timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2025-12-29 12:00:00,5,1165.29,0.08,17.45,100.47,2.48,173.25,246.71,7.08,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 13:00:00,5,1257.69,0.0,22.19,85.4,2.4,178.32,254.63,7.8,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 14:00:00,5,1338.54,0.0,24.57,74.77,2.37,185.93,266.69,8.21,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 15:00:00,5,1395.29,0.0,24.72,67.03,2.34,193.09,278.64,8.11,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 16:00:00,5,1410.16,0.0,24.08,59.97,2.35,195.88,285.03,8.21,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 17:00:00,5,1435.16,0.0,24.13,54.74,2.6,199.78,293.2,9.18,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 18:00:00,5,1455.96,0.0,24.43,50.39,2.84,202.7,298.71,10.04,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 19:00:00,5,1426.79,0.0,23.66,47.82,2.97,200.77,296.34,10.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 20:00:00,5,1394.87,0.0,22.08,47.97,3.14,199.5,294.54,11.74,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 21:00:00,5,1379.66,0.0,20.53,48.73,3.3,200.13,294.41,12.63,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 22:00:00,5,1377.6,0.0,19.45,49.2,3.38,202.0,294.92,13.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-29 23:00:00,5,1385.37,0.0,18.69,49.13,3.46,204.43,296.06,13.96,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,1.0
2025-12-30 00:00:00,5,1392.65,0.0,18.28,48.47,3.53,206.59,297.22,14.58,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,58.0
2025-12-30 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,159.0
2025-12-30 01:00:00,5,1427.52,0.0,19.03,46.69,3.69,210.89,301.29,15.41,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 02:00:00,5,1517.48,0.01,22.85,42.44,4.17,218.89,310.91,17.1,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 03:00:00,5,1661.12,0.25,29.74,33.76,4.81,228.37,323.38,19.03,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 04:00:00,5,1782.13,2.66,31.29,26.65,4.26,233.25,329.61,15.75,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 05:00:00,5,1852.23,5.71,28.21,28.66,3.52,235.72,332.86,12.6,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 06:00:00,5,1871.22,6.18,26.2,37.32,3.02,238.23,335.1,10.81,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 07:00:00,5,1252.62,1.26,12.52,97.06,2.87,200.54,285.35,5.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 08:00:00,5,1069.97,0.69,8.35,113.76,2.94,185.08,264.52,4.87,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 09:00:00,5,998.78,0.46,6.69,121.49,3.03,179.35,257.1,4.98,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 10:00:00,5,1003.7,0.3,7.19,120.34,2.89,179.53,255.86,5.61,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 11:00:00,5,1041.18,0.19,9.55,109.64,2.55,180.77,254.23,6.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 12:00:00,5,1088.64,0.04,12.63,98.36,2.33,181.75,253.19,6.79,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 13:00:00,5,1176.05,0.0,16.74,84.75,2.17,185.33,253.41,7.34,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 14:00:00,5,1293.48,0.0,20.4,71.53,2.08,193.57,259.8,7.86,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 15:00:00,5,1389.27,0.0,21.63,61.84,2.08,202.2,268.9,8.23,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 16:00:00,5,1442.82,0.0,21.59,56.13,2.44,207.87,275.88,9.32,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 17:00:00,5,1500.52,0.0,21.75,54.47,3.07,215.44,285.48,11.3,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 18:00:00,5,1558.92,0.0,22.24,53.35,3.51,223.49,294.28,12.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 19:00:00,5,1579.09,0.0,21.96,52.34,3.66,226.67,295.29,13.99,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 20:00:00,5,1589.6,0.0,20.92,52.34,3.76,229.09,295.43,14.89,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 21:00:00,5,1604.91,0.0,19.73,52.8,3.88,232.35,296.92,15.78,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 22:00:00,5,1620.6,0.0,18.58,53.24,3.99,236.07,298.96,16.52,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-30 23:00:00,5,1632.84,0.0,17.67,52.82,4.01,238.66,300.27,16.93,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,1.0
2025-12-31 00:00:00,145,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,138.0,152.0
2025-12-31 00:00:00,52,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,57.0
2025-12-31 00:00:00,5,1642.69,0.0,17.42,51.22,4.0,239.78,300.52,17.1,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 01:00:00,5,1667.08,0.0,18.12,48.62,4.01,241.74,302.43,17.22,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 02:00:00,5,1731.45,0.0,21.36,43.44,4.28,245.09,307.71,17.92,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 03:00:00,5,1832.82,0.12,27.36,34.4,4.52,247.53,313.15,18.08,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 04:00:00,5,1910.05,0.96,30.58,25.51,3.29,242.94,305.45,10.08,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 05:00:00,5,1937.98,2.23,29.17,24.11,2.84,234.96,291.84,6.5,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 06:00:00,5,1892.29,2.18,26.1,28.98,2.84,224.79,275.52,5.14,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 07:00:00,5,1453.86,0.42,16.27,59.18,3.44,172.74,212.32,3.13,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 08:00:00,5,1338.49,0.4,14.11,64.79,3.4,153.87,187.3,2.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 09:00:00,5,1338.43,0.48,15.16,63.26,3.4,147.65,177.62,2.55,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 10:00:00,5,1354.71,0.45,17.01,60.31,3.34,141.29,168.09,2.57,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 11:00:00,5,1389.49,0.28,19.12,55.11,2.97,136.22,160.28,2.01,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 12:00:00,5,1439.8,0.09,22.15,49.73,2.74,132.26,153.18,1.58,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 13:00:00,5,1520.14,0.04,26.01,42.36,2.59,130.03,148.1,1.47,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 14:00:00,5,1612.48,0.06,29.09,34.05,2.51,129.62,147.18,1.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 14:00:00,5,1612.48,0.06,29.09,34.05,2.51,129.62,147.18,1.68,history,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 14:10:06,5,1612.48,0.06,29.09,34.05,2.51,129.62,147.18,1.68,current,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 15:00:00,5,1672.46,0.11,29.95,28.86,2.58,128.23,146.42,2.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 16:00:00,5,1698.96,0.16,29.44,25.52,2.68,125.21,143.89,2.53,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 17:00:00,194,,,,,,,,,current,AQICN,Islamabad,7.7,72.5,952.6,194.0,99.0,12.5,5.1,,,
2025-12-31 17:00:00,5,1737.8,0.23,28.98,22.23,2.57,123.37,142.23,2.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 18:00:00,5,1757.07,0.3,28.17,20.09,2.38,119.92,137.93,2.5,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 19:00:00,5,1720.0,0.22,26.27,19.82,1.98,113.88,129.37,2.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 20:00:00,5,1643.78,0.09,23.01,21.98,1.56,106.88,120.18,1.57,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 21:00:00,5,1546.44,0.03,19.4,26.05,1.3,98.79,110.39,1.16,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 22:00:00,5,1447.26,0.01,16.24,30.0,1.18,90.63,100.75,0.96,forecast,OpenWeather,Islamabad,,,,,,,,,,
2025-12-31 23:00:00,5,1385.98,0.0,14.19,30.6,1.07,84.96,94.67,0.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,159.0
2026-01-01 00:00:00,53,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,46.0,58.0
2026-01-01 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,2.0
2026-01-01 00:00:00,5,1329.94,0.0,12.75,30.41,1.05,79.88,89.6,1.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 01:00:00,5,1299.59,0.01,12.5,29.62,1.03,77.96,88.71,3.38,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 02:00:00,5,1335.3,0.03,14.21,27.25,1.26,80.63,94.27,4.76,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 03:00:00,5,1414.34,0.12,17.41,23.63,1.53,85.25,102.1,5.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 04:00:00,5,1461.51,0.87,18.47,23.2,1.64,87.45,106.56,4.97,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 05:00:00,5,1470.88,2.85,16.11,29.16,1.74,87.6,108.17,5.08,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 06:00:00,5,1436.23,3.55,14.09,41.72,1.89,87.24,108.16,5.9,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 07:00:00,3,712.34,0.81,5.81,96.81,2.49,43.44,54.43,1.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 08:00:00,3,567.09,0.43,3.77,110.86,2.44,36.38,44.81,1.64,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 09:00:00,3,551.01,0.32,3.4,115.56,2.48,36.66,44.52,1.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 10:00:00,3,617.91,0.45,5.78,110.6,2.56,42.12,51.68,4.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 11:00:00,4,741.95,0.54,11.34,99.69,2.9,50.21,63.26,10.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 12:00:00,4,877.41,0.17,18.79,88.62,3.47,57.11,73.61,15.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 13:00:00,4,1029.64,0.0,26.01,77.31,4.26,65.01,85.27,21.39,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 14:00:00,5,1182.65,0.0,31.47,67.01,5.04,75.41,100.26,27.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 15:00:00,5,1312.39,0.0,34.48,58.78,5.72,86.35,115.86,31.84,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 16:00:00,5,1394.29,0.0,35.39,51.68,6.11,95.26,128.2,35.49,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 17:00:00,5,1470.28,0.0,35.9,46.23,6.39,103.62,139.47,37.88,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 18:00:00,5,1505.34,0.01,35.7,41.54,6.27,108.78,145.97,38.06,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 19:00:00,5,1474.74,0.01,33.94,38.39,5.8,108.78,145.03,38.17,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 20:00:00,5,1439.31,0.0,31.92,37.52,5.51,108.64,144.14,40.28,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 21:00:00,5,1417.33,0.0,30.01,37.14,5.34,109.36,144.67,42.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 22:00:00,5,1388.38,0.0,28.19,36.85,5.09,109.3,144.65,44.01,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-01 23:00:00,5,1361.66,0.0,26.48,37.07,4.8,109.47,145.2,44.82,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 00:00:00,48,,,,,,,,,forecast_pm10,AQICN,Islamabad,,,,,,,,pm10,43.0,52.0
2026-01-02 00:00:00,5,1334.87,0.0,24.9,38.06,4.65,109.59,145.76,46.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 00:00:00,129,,,,,,,,,forecast_pm25,AQICN,Islamabad,,,,,,,,pm25,89.0,152.0
2026-01-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Islamabad,,,,,,,,uvi,0.0,3.0
2026-01-02 01:00:00,5,1303.84,0.0,23.56,39.59,4.68,109.23,146.02,47.13,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 02:00:00,5,1320.31,0.01,24.43,39.35,5.05,110.92,150.38,48.25,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 03:00:00,5,1380.82,0.15,27.14,36.08,5.28,113.82,157.12,45.99,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 04:00:00,5,1422.88,2.83,24.46,35.95,3.97,114.2,160.13,27.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 05:00:00,5,1423.89,5.45,19.83,44.48,3.22,113.13,160.62,19.55,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 06:00:00,5,1362.64,4.78,17.43,63.76,3.14,113.11,160.88,17.44,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 07:00:00,4,723.69,1.17,6.98,112.81,4.1,64.68,98.93,6.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 08:00:00,4,570.94,0.56,4.13,126.53,4.09,55.5,85.06,4.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 09:00:00,4,533.27,0.38,3.36,134.6,4.11,55.76,84.01,4.29,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 10:00:00,4,598.76,0.54,5.68,129.97,3.86,62.58,91.68,7.14,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 11:00:00,4,726.61,0.69,11.0,114.73,3.4,72.0,103.41,11.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 12:00:00,5,857.65,0.26,18.07,98.38,3.15,78.19,112.02,15.63,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 13:00:00,5,989.27,0.0,24.09,84.39,3.2,84.48,121.26,19.62,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 14:00:00,5,1107.69,0.0,27.09,75.05,3.26,92.83,132.99,21.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 15:00:00,5,1195.64,0.0,27.22,68.49,3.25,100.64,143.88,21.68,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 16:00:00,5,1230.3,0.0,25.64,61.46,2.95,105.22,150.01,20.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 17:00:00,5,1275.08,0.0,24.63,55.87,2.75,110.5,157.41,19.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 18:00:00,5,1300.81,0.0,23.97,51.57,2.55,114.37,162.63,18.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-01-02 19:00:00,5,1264.23,0.0,22.22,48.17,2.12,113.34,160.66,18.27,forecast,OpenWeather,Islamabad,,,,,,,,,,
