timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,r,t,w,pollutant,min,max
2026-05-15 02:00:00,4,761.36,0.97,16.35,56.23,3.44,54.79,83.32,100.4,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 03:00:00,4,762.68,2.48,15.31,68.75,3.14,53.86,84.67,81.82,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 04:00:00,3,450.98,0.83,6.31,128.81,4.23,33.99,64.21,26.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 05:00:00,4,371.78,0.44,3.44,147.07,3.67,30.06,59.13,18.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 06:00:00,4,337.36,0.26,2.15,158.35,3.05,32.51,61.63,16.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 07:00:00,4,261.27,0.09,1.03,152.63,1.55,24.36,46.01,10.2,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 08:00:00,4,229.67,0.06,0.85,144.33,1.01,20.39,39.92,8.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 09:00:00,4,220.77,0.05,0.88,140.6,0.88,19.31,38.98,7.54,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 10:00:00,3,215.11,0.04,0.94,138.07,0.8,17.99,37.48,7.25,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 11:00:00,3,208.86,0.04,1.11,135.01,0.76,16.18,34.73,7.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 12:00:00,3,205.27,0.04,1.48,132.1,0.81,14.61,31.93,6.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 13:00:00,3,273.87,0.12,6.99,115.95,1.18,14.93,31.56,12.8,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 14:00:00,2,390.31,0.03,14.63,94.38,1.63,16.9,34.48,22.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 15:00:00,2,485.89,0.0,19.06,80.03,1.97,19.19,38.76,32.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 16:00:00,2,551.58,0.0,21.7,69.85,2.26,21.33,42.75,42.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 17:00:00,2,609.24,0.0,23.21,61.01,2.35,23.67,46.88,48.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 18:00:00,3,657.74,0.0,24.2,53.06,2.22,26.21,50.61,51.41,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 19:00:00,3,677.17,0.0,24.13,46.84,1.91,27.44,51.91,52.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 20:00:00,3,683.28,0.0,22.92,43.49,1.63,28.44,52.86,55.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 21:00:00,3,681.58,0.0,21.21,41.88,1.43,29.77,54.17,57.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 22:00:00,3,663.87,0.0,19.12,41.19,1.31,30.34,54.73,60.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-15 23:00:00,3,651.27,0.0,17.67,39.6,1.21,30.57,55.47,64.9,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 00:00:00,3,639.67,0.0,16.69,37.8,1.17,31.12,57.09,69.39,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 01:00:00,3,630.75,0.06,15.42,42.16,1.41,35.85,65.35,68.22,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 02:00:00,3,631.44,1.47,14.12,45.31,1.65,35.49,67.07,69.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 03:00:00,3,657.17,3.37,13.84,57.01,2.05,35.91,69.97,69.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 04:00:00,3,549.02,2.66,10.6,97.54,2.84,32.41,68.4,49.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 05:00:00,3,514.01,1.58,8.2,124.86,2.93,37.96,74.35,38.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 06:00:00,4,452.91,0.63,4.61,154.09,3.07,44.0,80.28,29.43,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 07:00:00,4,240.31,0.14,1.01,144.03,2.0,21.08,42.07,10.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 08:00:00,3,199.08,0.1,0.72,135.46,1.25,16.49,33.53,7.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 09:00:00,3,191.12,0.09,0.76,133.23,1.11,16.42,34.27,6.83,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 10:00:00,3,190.29,0.09,0.83,132.76,1.06,16.91,36.33,6.98,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 11:00:00,3,190.46,0.09,0.98,132.16,1.07,17.23,37.99,7.17,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 12:00:00,3,191.22,0.09,1.25,131.09,1.12,17.4,39.32,7.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 13:00:00,3,248.6,0.2,5.59,118.48,1.29,18.53,41.34,13.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 14:00:00,2,340.99,0.06,11.92,99.48,1.51,20.62,44.84,22.78,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 15:00:00,2,416.41,0.0,15.48,85.86,1.69,22.88,49.23,31.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 16:00:00,3,469.0,0.0,17.53,77.26,1.89,24.69,52.93,42.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 17:00:00,3,511.62,0.0,18.77,72.68,2.06,26.43,56.66,51.29,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 18:00:00,3,538.83,0.0,19.29,69.8,2.15,28.85,60.58,58.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 19:00:00,3,536.73,0.0,18.48,68.67,2.12,31.03,63.38,65.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 20:00:00,3,532.67,0.0,17.31,68.69,2.1,32.95,66.04,72.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 21:00:00,3,532.96,0.0,16.35,68.25,2.11,35.03,68.88,79.5,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 22:00:00,3,540.28,0.0,15.81,67.11,2.15,37.1,71.84,88.64,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-16 23:00:00,3,549.72,0.0,15.5,66.13,2.26,39.84,75.75,99.37,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 00:00:00,3,558.17,0.0,15.32,65.35,2.36,42.17,79.22,108.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 01:00:00,3,560.32,0.04,15.38,63.86,2.42,42.73,80.68,113.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 02:00:00,3,576.27,0.97,15.54,65.28,2.54,42.12,81.8,112.12,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 03:00:00,3,598.99,2.39,15.42,75.77,2.71,41.92,83.61,104.0,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 04:00:00,3,494.57,1.86,10.74,113.06,2.92,38.04,79.68,67.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 05:00:00,3,454.92,1.15,7.61,135.9,2.8,39.48,80.18,47.26,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 06:00:00,4,393.73,0.49,4.11,158.12,2.71,40.34,80.35,31.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 07:00:00,4,218.43,0.12,0.96,142.33,1.83,22.55,51.1,10.52,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 08:00:00,3,180.07,0.1,0.69,133.47,1.17,18.47,43.61,7.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 09:00:00,3,169.66,0.09,0.69,131.31,1.01,17.97,43.45,6.55,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 10:00:00,3,167.48,0.1,0.79,130.81,0.96,18.37,45.26,6.73,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 11:00:00,3,169.9,0.11,1.03,129.49,0.97,18.97,47.33,7.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 12:00:00,3,174.43,0.12,1.44,127.84,1.0,19.42,49.07,8.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 13:00:00,3,224.62,0.21,5.17,116.07,1.16,20.57,50.41,14.47,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 14:00:00,3,304.01,0.06,10.37,98.15,1.38,22.58,53.12,23.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 15:00:00,3,364.86,0.0,12.74,85.12,1.53,24.89,57.61,30.28,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 16:00:00,3,404.96,0.0,13.9,76.24,1.6,26.97,62.07,35.88,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 17:00:00,3,435.7,0.0,14.35,70.18,1.61,29.3,67.1,38.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 18:00:00,3,455.89,0.0,14.43,64.93,1.54,31.61,71.81,40.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 19:00:00,3,454.64,0.0,13.68,60.33,1.38,33.44,75.69,40.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 20:00:00,3,448.82,0.0,12.65,57.91,1.28,35.31,80.64,41.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 21:00:00,3,439.89,0.0,11.45,57.27,1.24,36.83,85.71,41.85,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 22:00:00,3,424.55,0.0,10.29,59.33,1.32,37.92,90.7,45.35,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-17 23:00:00,3,416.57,0.0,9.72,61.54,1.48,39.12,95.33,52.76,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 00:00:00,3,419.05,0.0,9.84,62.11,1.62,40.72,99.2,60.06,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 01:00:00,4,431.08,0.02,10.71,60.86,1.76,41.25,100.72,66.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 02:00:00,4,470.81,0.76,12.56,60.97,2.05,41.74,103.06,70.87,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 03:00:00,4,534.29,2.37,14.56,68.95,2.48,43.73,108.19,73.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 04:00:00,4,485.01,2.32,11.84,102.19,3.17,44.6,116.1,57.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 05:00:00,4,467.6,1.52,9.19,126.48,3.18,50.21,124.02,44.72,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 06:00:00,4,410.39,0.61,5.12,154.99,3.12,60.25,135.26,32.75,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 07:00:00,3,210.5,0.13,1.01,139.6,2.33,38.56,98.9,11.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 08:00:00,3,170.8,0.1,0.71,129.41,1.7,30.96,82.53,7.59,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 09:00:00,3,160.16,0.09,0.72,125.97,1.51,28.95,78.3,6.66,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 10:00:00,3,158.18,0.1,0.87,125.08,1.45,28.27,77.08,6.53,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 11:00:00,3,162.83,0.13,1.27,124.91,1.48,28.25,76.97,7.02,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 12:00:00,3,171.93,0.15,1.98,124.19,1.56,28.56,77.58,7.67,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 13:00:00,3,208.92,0.16,4.62,118.64,1.73,29.74,79.19,11.08,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 14:00:00,3,267.15,0.03,8.33,109.5,1.97,31.88,81.71,16.7,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 15:00:00,3,320.71,0.0,10.34,101.98,2.21,34.5,84.74,21.91,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 16:00:00,3,372.6,0.0,11.74,93.88,2.39,37.12,86.78,26.1,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 17:00:00,3,432.49,0.0,13.08,86.88,2.57,40.36,90.6,29.11,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 18:00:00,3,482.75,0.0,14.05,81.3,2.71,43.11,94.08,30.81,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 19:00:00,3,516.64,0.0,14.91,75.27,2.85,44.72,94.19,35.97,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 20:00:00,3,544.27,0.0,15.35,69.21,3.05,46.52,94.38,44.19,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 21:00:00,3,561.06,0.0,15.0,63.64,3.23,48.91,96.47,51.09,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 22:00:00,4,573.44,0.0,14.62,59.61,3.44,50.38,98.24,56.27,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-18 23:00:00,4,591.09,0.0,14.39,58.26,3.7,52.09,99.86,59.92,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 00:00:00,4,609.78,0.0,14.27,58.49,3.9,53.46,100.27,61.42,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 01:00:00,4,601.1,0.02,13.51,61.71,3.89,50.98,95.05,50.65,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 02:00:00,3,617.84,0.84,13.73,64.62,3.76,47.64,88.75,44.05,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 03:00:00,3,653.72,2.42,13.79,72.93,3.81,45.69,85.06,39.68,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 04:00:00,3,620.82,2.3,11.78,98.54,4.37,44.92,85.35,32.33,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 05:00:00,4,572.87,1.27,8.54,131.88,4.48,52.84,92.36,27.51,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 06:00:00,4,515.98,0.53,4.97,167.81,4.67,66.1,105.24,24.38,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 07:00:00,4,334.94,0.21,2.05,168.15,5.47,56.28,105.14,15.96,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 08:00:00,4,257.94,0.16,1.42,159.51,5.21,49.71,104.75,11.77,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 09:00:00,4,231.37,0.14,1.28,156.69,4.97,47.74,106.01,10.3,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 10:00:00,4,223.49,0.14,1.42,156.92,4.81,47.7,109.17,10.04,history,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 10:00:00,4,223.49,0.14,1.42,156.92,4.81,47.7,109.17,10.04,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 10:30:43,4,229.19,0.16,1.94,157.08,4.8,48.75,112.68,10.7,current,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 11:00:00,4,229.19,0.16,1.94,157.08,4.8,48.75,112.68,10.7,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 12:00:00,4,240.13,0.16,2.89,156.27,4.91,49.58,115.18,11.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 13:00:00,4,307.48,0.19,7.82,145.14,5.07,51.61,116.26,16.07,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 14:00:00,4,412.1,0.04,14.27,127.36,5.15,55.15,117.66,22.56,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 15:00:00,4,497.64,0.0,17.31,113.42,5.08,58.82,119.81,27.42,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 16:00:00,4,559.97,0.0,18.71,102.51,5.18,61.5,120.53,34.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 17:00:00,4,623.39,0.0,19.8,95.48,5.59,65.33,124.42,44.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 18:00:00,4,677.06,0.0,20.69,88.77,5.78,70.76,130.44,52.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 19:00:00,4,704.94,0.0,20.54,82.58,5.69,74.44,134.28,58.69,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 20:00:00,5,726.7,0.0,19.48,78.16,5.61,78.05,138.62,65.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 21:00:00,5,744.95,0.0,18.2,74.99,5.66,81.91,143.04,72.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 22:00:00,5,755.5,0.0,16.95,71.99,5.66,85.57,146.63,77.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-19 23:00:00,5,763.56,0.0,16.05,67.71,5.29,87.71,148.1,76.05,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 00:00:00,5,778.69,0.0,15.91,61.56,4.55,87.92,146.49,71.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 01:00:00,5,780.7,0.02,15.99,55.44,3.67,83.45,138.62,61.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 02:00:00,5,788.84,0.77,16.48,54.02,3.4,77.22,129.99,53.36,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 03:00:00,4,785.93,2.26,15.94,65.89,3.61,71.69,123.03,46.12,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 04:00:00,4,660.78,1.68,11.41,103.67,4.85,63.54,114.81,34.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 05:00:00,4,593.84,0.94,7.83,138.53,5.42,63.02,112.93,29.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 06:00:00,4,557.56,0.49,5.1,172.87,5.68,73.94,122.59,26.74,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 07:00:00,4,294.91,0.17,1.72,167.6,6.31,53.58,108.67,13.19,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 08:00:00,4,215.64,0.12,1.06,153.2,4.76,45.6,107.18,9.18,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 09:00:00,4,197.64,0.11,1.01,148.12,4.06,43.48,108.11,8.23,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 10:00:00,4,195.8,0.11,1.22,147.23,3.77,43.11,109.85,8.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 11:00:00,4,201.74,0.12,1.74,145.56,3.61,43.02,110.26,8.72,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 12:00:00,4,211.3,0.11,2.6,142.87,3.49,42.57,110.11,9.26,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 13:00:00,4,269.33,0.11,7.22,128.56,3.51,42.44,106.75,13.79,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 14:00:00,4,356.62,0.02,13.01,108.83,3.56,42.86,103.16,20.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 15:00:00,4,416.35,0.0,15.61,94.51,3.52,42.95,101.03,26.4,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 16:00:00,3,452.58,0.0,16.83,83.57,3.39,42.59,98.92,31.77,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 17:00:00,3,484.35,0.0,17.54,75.93,3.36,42.82,98.85,37.11,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 18:00:00,3,507.96,0.0,18.19,70.14,3.33,42.79,98.3,42.2,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 19:00:00,3,508.01,0.0,17.77,65.99,3.19,41.91,95.2,45.37,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 20:00:00,3,489.88,0.0,15.89,64.42,2.99,40.83,90.35,45.31,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 21:00:00,3,460.5,0.0,13.47,66.56,2.75,39.33,85.26,43.87,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 22:00:00,3,404.58,0.0,10.52,76.09,2.34,34.88,76.14,36.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-20 23:00:00,3,381.37,0.0,9.06,78.33,1.92,31.17,67.74,33.43,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 00:00:00,3,369.13,0.0,8.27,78.83,1.64,28.53,60.9,31.09,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 01:00:00,3,361.52,0.01,8.0,77.81,1.51,25.71,54.47,29.15,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 02:00:00,2,371.4,0.34,8.56,77.65,1.6,23.15,49.73,26.86,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 03:00:00,2,382.79,1.08,8.76,83.77,1.83,20.91,46.09,23.93,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 04:00:00,3,279.84,0.56,4.37,115.34,2.24,15.35,37.95,13.03,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 05:00:00,3,259.82,0.39,2.97,129.54,2.48,15.09,35.29,10.91,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 06:00:00,4,251.57,0.28,2.21,141.04,2.68,15.97,33.63,9.46,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 07:00:00,4,215.1,0.19,1.53,141.15,2.6,19.19,44.29,6.83,forecast,OpenWeather,Islamabad,,,,,,,,,,
2026-05-21 08:00:00,4,199.0,0.17,1.39,141.17,2.67,22.76,55.51,6.34,forecast,OpenWeather,Islamabad,,,,,,,,,,
