timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-12-28 12:00:00,5,336.83,0.03,1.14,142.01,8.76,92.68,189.75,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 13:00:00,5,328.8,0.01,1.2,141.48,8.44,91.57,184.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 14:00:00,5,320.76,0.0,1.01,140.84,8.12,90.23,178.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 15:00:00,5,312.36,0.0,0.8,140.2,7.7,88.86,173.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 16:00:00,5,305.11,0.0,0.68,139.5,7.21,87.6,167.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 17:00:00,5,301.52,0.0,0.62,139.23,7.06,86.95,163.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 18:00:00,5,299.0,0.0,0.59,139.17,7.06,86.61,159.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 19:00:00,5,297.32,0.0,0.56,139.37,7.1,86.4,157.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 20:00:00,5,296.72,0.0,0.55,139.53,7.24,86.27,155.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 21:00:00,5,298.98,0.0,0.59,139.58,7.67,86.32,154.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 22:00:00,5,297.79,0.0,0.64,139.37,8.3,85.37,150.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-28 23:00:00,5,299.32,0.0,0.72,138.65,9.0,84.54,147.68,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 00:00:00,5,306.94,0.0,0.85,138.08,10.14,84.51,147.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 01:00:00,5,337.55,0.0,1.41,137.72,13.98,86.79,156.53,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 02:00:00,5,355.09,0.0,1.64,135.72,15.34,87.97,160.56,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 03:00:00,5,371.46,0.0,1.91,133.56,16.51,89.79,167.22,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 04:00:00,5,385.56,0.03,2.53,131.6,17.16,92.15,175.45,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 05:00:00,5,393.33,0.11,2.51,131.99,16.89,94.67,182.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 06:00:00,5,396.32,0.15,2.08,134.63,15.78,97.33,187.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 07:00:00,5,397.84,0.13,1.56,137.9,14.22,100.2,190.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 08:00:00,5,406.25,0.1,1.21,140.15,12.67,104.44,196.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 09:00:00,5,412.49,0.08,1.01,141.42,11.33,108.21,201.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 10:00:00,5,413.01,0.06,0.92,142.69,10.27,110.41,202.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 11:00:00,5,406.15,0.04,0.91,142.64,9.43,110.23,199.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 12:00:00,5,395.48,0.02,0.93,141.51,8.75,108.59,194.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 13:00:00,5,386.3,0.0,0.89,140.9,8.23,106.91,188.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 14:00:00,5,375.15,0.0,0.73,140.2,7.84,104.62,182.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 15:00:00,5,362.02,0.0,0.61,140.22,7.67,101.61,174.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 16:00:00,5,342.03,0.0,0.53,140.79,7.85,96.39,162.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 17:00:00,5,329.46,0.0,0.48,140.48,7.64,92.93,153.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 18:00:00,5,320.65,0.0,0.44,139.87,7.3,90.65,147.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 19:00:00,5,311.24,0.0,0.41,139.34,6.82,88.18,142.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 20:00:00,5,300.95,0.0,0.38,138.06,6.25,85.71,136.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 21:00:00,5,291.97,0.0,0.34,136.94,5.67,83.54,131.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 22:00:00,5,284.67,0.0,0.32,135.8,5.09,81.48,126.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-29 23:00:00,5,277.5,0.0,0.29,134.44,4.49,79.0,121.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 00:00:00,5,270.62,0.0,0.26,133.28,3.9,76.24,115.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 01:00:00,4,265.47,0.0,0.24,132.53,3.46,73.98,110.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 02:00:00,4,263.13,0.0,0.23,131.32,3.15,72.34,106.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 03:00:00,4,261.21,0.0,0.24,130.22,2.91,71.13,103.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 04:00:00,4,260.82,0.0,0.3,130.08,2.8,69.88,101.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 05:00:00,4,258.46,0.01,0.29,129.38,2.55,67.86,96.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 06:00:00,4,251.68,0.01,0.24,128.67,2.15,64.95,90.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 07:00:00,4,240.52,0.01,0.17,127.12,1.62,60.5,82.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 08:00:00,4,229.16,0.01,0.12,125.07,1.2,55.59,74.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 09:00:00,4,219.85,0.01,0.1,122.73,0.93,50.69,66.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 10:00:00,3,211.35,0.01,0.09,120.48,0.74,45.6,58.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 11:00:00,3,201.81,0.01,0.09,118.01,0.6,40.26,50.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 12:00:00,3,191.69,0.0,0.09,115.15,0.51,35.65,44.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 13:00:00,3,181.4,0.0,0.1,112.31,0.45,32.24,40.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 14:00:00,3,169.97,0.0,0.09,109.02,0.4,29.78,37.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 15:00:00,3,157.66,0.0,0.08,105.31,0.35,27.67,35.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 16:00:00,3,146.63,0.0,0.07,101.71,0.31,25.54,33.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 17:00:00,2,138.62,0.0,0.07,98.53,0.28,23.52,31.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 18:00:00,2,134.31,0.0,0.07,95.69,0.26,21.26,29.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 19:00:00,2,134.35,0.0,0.06,93.75,0.25,18.68,26.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 20:00:00,2,138.66,0.0,0.06,92.23,0.24,16.11,22.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 21:00:00,2,146.39,0.0,0.06,91.04,0.24,13.87,19.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 22:00:00,2,154.07,0.0,0.05,89.28,0.23,12.25,16.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-30 23:00:00,2,160.84,0.0,0.06,88.61,0.24,11.76,15.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 00:00:00,2,162.72,0.0,0.09,89.2,0.27,11.61,15.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 01:00:00,2,154.99,0.0,0.13,92.21,0.32,10.87,15.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 02:00:00,2,142.37,0.0,0.18,95.97,0.4,9.84,16.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 03:00:00,2,130.79,0.0,0.24,99.44,0.5,9.22,19.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 04:00:00,3,122.03,0.01,0.31,102.71,0.6,9.08,24.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 05:00:00,3,115.99,0.03,0.31,104.67,0.72,9.63,30.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 06:00:00,3,112.53,0.03,0.28,105.22,0.81,10.33,35.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 07:00:00,3,110.72,0.03,0.23,104.4,0.86,10.47,37.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 08:00:00,3,109.94,0.03,0.19,103.17,0.86,9.94,36.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 09:00:00,3,109.52,0.02,0.17,102.51,0.83,9.28,33.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 10:00:00,3,110.05,0.02,0.17,102.79,0.81,8.99,31.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 11:00:00,3,110.8,0.02,0.19,103.74,0.82,9.14,31.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 12:00:00,3,111.7,0.02,0.22,104.87,0.83,9.45,32.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 13:00:00,3,112.25,0.0,0.25,105.75,0.81,9.64,32.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 14:00:00,3,112.83,0.0,0.24,106.29,0.76,9.66,32.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 15:00:00,3,113.32,0.0,0.22,106.03,0.67,9.44,31.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 16:00:00,3,113.89,0.0,0.21,104.61,0.56,9.1,30.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 17:00:00,3,115.68,0.0,0.21,103.06,0.47,8.95,30.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 18:00:00,3,118.63,0.0,0.22,102.32,0.43,9.37,33.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 19:00:00,3,121.85,0.0,0.25,102.66,0.43,10.21,39.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 20:00:00,3,124.3,0.0,0.28,103.44,0.45,11.33,47.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 21:00:00,3,126.16,0.0,0.31,104.06,0.45,12.7,57.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 22:00:00,3,127.83,0.0,0.33,104.98,0.43,14.04,68.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 23:00:00,3,129.13,0.0,0.32,105.49,0.36,14.94,74.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 00:00:00,3,130.5,0.0,0.33,105.3,0.43,15.34,77.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 01:00:00,3,132.31,0.0,0.44,104.47,0.98,15.14,75.68,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 02:00:00,3,138.17,0.0,0.73,103.73,2.0,14.58,71.0,0.06,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 03:00:00,3,149.42,0.0,1.26,102.02,3.24,14.21,66.31,0.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 04:00:00,3,162.84,0.09,1.88,99.92,4.58,14.38,62.81,0.13,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 05:00:00,3,174.57,0.22,1.95,100.39,5.74,15.61,61.97,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 06:00:00,3,184.82,0.23,1.66,104.17,6.48,18.1,63.49,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 07:00:00,3,192.26,0.16,1.18,109.4,6.8,21.43,65.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 08:00:00,3,199.91,0.11,0.82,114.32,6.97,25.34,69.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 09:00:00,3,206.08,0.08,0.66,118.18,7.13,28.91,71.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 10:00:00,3,209.14,0.07,0.63,121.3,7.27,31.23,72.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 11:00:00,3,210.17,0.06,0.7,123.54,7.4,32.45,72.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 12:00:00,3,212.4,0.04,0.84,125.27,7.58,33.42,71.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 13:00:00,3,216.68,0.01,1.0,126.8,7.9,34.47,72.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 14:00:00,3,222.18,0.0,1.01,128.29,8.34,35.63,73.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 15:00:00,3,228.47,0.0,1.02,129.66,8.81,36.93,74.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 16:00:00,3,239.49,0.0,1.2,130.03,9.49,38.77,76.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 17:00:00,3,260.02,0.0,1.62,129.71,10.52,41.79,81.27,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 18:00:00,3,286.11,0.0,2.06,128.51,11.44,45.78,88.11,0.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 19:00:00,4,310.36,0.0,2.3,126.58,11.94,50.21,96.03,0.31,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 20:00:00,4,327.12,0.0,2.31,124.54,12.1,54.51,103.65,0.36,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 21:00:00,4,338.34,0.0,2.17,122.08,11.93,58.13,110.23,0.36,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 21:00:00,4,338.34,0.0,2.17,122.08,11.93,58.13,110.23,0.36,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 21:10:43,4,338.34,0.0,2.17,122.08,11.93,58.13,110.23,0.36,current,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 22:00:00,4,342.21,0.0,1.94,119.47,11.41,60.46,114.53,0.33,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 23:00:00,4,344.12,0.0,1.74,117.17,10.77,62.19,117.94,0.3,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 00:00:00,4,345.08,0.0,1.56,115.02,10.12,63.39,120.45,0.24,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 01:00:00,4,343.24,0.0,1.46,113.17,9.53,63.81,121.71,0.19,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 02:00:00,4,339.97,0.0,1.43,112.08,9.22,63.4,121.55,0.13,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 03:00:00,4,334.41,0.0,1.54,111.46,9.12,62.24,120.08,0.09,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 04:00:00,4,329.84,0.05,2.16,110.7,9.29,60.87,118.81,0.09,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 05:00:00,4,331.09,0.2,2.65,111.5,9.83,60.56,120.02,0.16,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 06:00:00,4,335.85,0.31,2.85,115.91,10.32,61.0,121.62,0.27,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 07:00:00,4,337.62,0.31,2.59,123.4,10.59,61.93,122.46,0.32,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 08:00:00,4,333.27,0.23,2.01,131.88,10.55,63.1,122.08,0.27,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 09:00:00,4,324.48,0.16,1.54,138.81,10.23,63.14,119.47,0.18,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 10:00:00,4,311.63,0.11,1.25,142.78,9.72,61.99,114.79,0.04,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 11:00:00,4,302.29,0.08,1.23,144.63,9.35,60.16,110.34,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 12:00:00,4,296.45,0.05,1.44,145.46,9.26,57.84,106.15,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 13:00:00,4,292.2,0.01,1.72,145.53,9.31,55.24,102.12,0.04,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 14:00:00,4,289.19,0.0,1.68,144.54,9.39,52.48,98.0,0.11,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 15:00:00,4,286.89,0.0,1.6,142.73,9.46,50.03,94.53,0.19,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 16:00:00,4,285.15,0.0,1.56,141.04,9.48,47.67,91.31,0.26,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 17:00:00,3,284.09,0.0,1.53,138.99,9.45,45.57,88.66,0.34,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 18:00:00,3,284.77,0.0,1.5,137.1,9.46,44.11,87.23,0.42,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 19:00:00,3,286.72,0.0,1.45,135.42,9.46,43.18,86.73,0.51,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 20:00:00,3,289.9,0.0,1.43,133.39,9.54,42.75,87.12,0.6,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 21:00:00,3,294.46,0.0,1.45,131.42,9.78,42.69,88.09,0.69,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 22:00:00,3,299.2,0.0,1.47,129.31,10.17,42.94,89.37,0.76,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 23:00:00,3,304.67,0.0,1.47,127.33,10.57,43.57,91.29,0.81,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 00:00:00,3,309.66,0.0,1.45,125.5,10.95,44.3,93.21,0.84,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 01:00:00,3,312.61,0.0,1.43,123.31,11.3,44.81,94.7,0.85,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 02:00:00,3,314.47,0.0,1.38,121.83,11.63,45.23,95.62,0.82,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 03:00:00,3,314.29,0.0,1.44,120.77,11.86,45.59,96.05,0.77,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 04:00:00,3,312.71,0.05,1.78,119.73,11.96,45.59,95.72,0.71,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 05:00:00,3,310.36,0.13,1.77,120.73,11.97,46.03,95.67,0.62,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 06:00:00,3,309.68,0.16,1.54,124.25,11.85,47.57,96.75,0.51,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 07:00:00,3,308.23,0.13,1.18,129.16,11.61,49.92,98.75,0.37,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 08:00:00,4,307.69,0.1,0.89,133.36,11.31,52.48,100.99,0.26,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 09:00:00,4,307.51,0.08,0.75,136.27,11.1,54.85,103.17,0.16,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 10:00:00,4,309.66,0.06,0.7,139.3,10.95,57.43,105.86,0.07,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 11:00:00,4,311.15,0.05,0.72,140.91,10.54,59.39,107.46,0.01,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 12:00:00,4,311.79,0.03,0.77,141.03,9.86,60.43,107.6,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 13:00:00,4,311.71,0.0,0.77,140.12,9.03,61.05,106.83,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 14:00:00,4,309.94,0.0,0.65,138.89,8.21,61.2,105.32,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 15:00:00,4,306.84,0.0,0.55,137.16,7.39,60.99,103.38,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
