timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-06-06 01:00:00,4,82.16,0.0,0.06,55.09,0.41,35.16,150.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 02:00:00,4,81.38,0.0,0.08,54.11,0.41,33.85,145.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 03:00:00,4,80.4,0.01,0.07,53.19,0.42,32.45,140.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 04:00:00,4,79.53,0.01,0.06,52.58,0.41,31.05,135.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 05:00:00,4,78.92,0.01,0.06,52.17,0.41,29.76,130.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 06:00:00,4,78.28,0.01,0.05,51.37,0.4,28.48,125.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 07:00:00,4,77.66,0.01,0.05,50.16,0.39,27.16,120.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 08:00:00,4,76.99,0.01,0.04,48.72,0.38,25.96,114.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 09:00:00,4,76.49,0.01,0.04,47.42,0.37,24.97,109.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 10:00:00,4,76.58,0.01,0.04,46.86,0.37,24.23,105.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 11:00:00,4,76.55,0.01,0.04,46.98,0.36,23.53,100.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 12:00:00,3,76.93,0.01,0.04,48.18,0.36,23.04,96.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 13:00:00,3,77.99,0.0,0.05,50.38,0.37,22.89,94.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 14:00:00,3,78.89,0.0,0.06,52.16,0.37,23.13,94.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 15:00:00,4,79.56,0.0,0.07,53.04,0.38,24.27,101.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 16:00:00,4,80.1,0.0,0.07,53.21,0.38,27.06,117.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 17:00:00,4,80.64,0.0,0.07,53.12,0.4,32.34,146.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 18:00:00,4,81.44,0.0,0.07,53.17,0.43,40.21,186.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 19:00:00,5,81.98,0.0,0.07,53.38,0.45,48.51,226.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 20:00:00,5,82.45,0.0,0.07,54.07,0.46,54.07,250.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 21:00:00,5,82.39,0.0,0.06,54.46,0.46,56.0,257.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 22:00:00,5,81.81,0.0,0.06,54.28,0.45,54.77,251.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 23:00:00,5,80.74,0.0,0.06,53.82,0.45,51.29,233.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 00:00:00,5,79.26,0.0,0.07,52.9,0.45,46.65,211.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 01:00:00,5,79.21,0.0,0.06,53.32,0.44,45.36,201.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 02:00:00,4,77.64,0.0,0.07,52.49,0.44,40.51,180.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 03:00:00,4,76.48,0.0,0.07,52.47,0.44,36.01,160.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 04:00:00,4,75.89,0.01,0.06,53.1,0.43,32.46,144.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 05:00:00,4,75.58,0.01,0.05,53.52,0.43,29.97,132.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 06:00:00,4,75.25,0.01,0.04,53.12,0.42,28.48,126.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 07:00:00,4,75.06,0.01,0.04,52.12,0.4,28.1,127.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 08:00:00,4,74.84,0.01,0.04,50.75,0.39,28.91,136.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 09:00:00,4,74.89,0.01,0.04,49.4,0.39,31.03,154.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 10:00:00,4,75.29,0.01,0.04,48.71,0.39,35.0,184.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 11:00:00,5,75.86,0.01,0.04,48.64,0.39,41.45,229.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 12:00:00,5,76.72,0.01,0.04,49.31,0.41,50.91,291.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 13:00:00,5,77.76,0.01,0.05,50.5,0.42,63.79,372.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 14:00:00,5,78.4,0.0,0.07,51.22,0.45,79.43,469.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 15:00:00,5,78.84,0.0,0.08,51.73,0.48,95.49,564.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 16:00:00,5,78.96,0.0,0.08,52.28,0.51,107.83,629.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 17:00:00,5,79.25,0.0,0.08,53.29,0.53,114.16,648.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 18:00:00,5,79.36,0.0,0.08,54.47,0.56,113.49,619.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 19:00:00,5,78.75,0.0,0.07,55.08,0.57,105.77,558.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 20:00:00,5,77.72,0.0,0.07,54.85,0.58,94.77,495.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 21:00:00,5,76.77,0.0,0.07,54.24,0.58,84.41,447.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 22:00:00,5,76.06,0.0,0.08,54.14,0.58,76.57,417.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-07 23:00:00,5,75.51,0.0,0.08,53.93,0.58,70.06,391.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 00:00:00,5,74.83,0.0,0.08,53.32,0.58,63.68,363.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 01:00:00,5,74.46,0.0,0.08,52.99,0.57,58.0,335.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 02:00:00,5,74.63,0.0,0.1,53.56,0.56,53.6,312.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 03:00:00,5,75.18,0.01,0.09,54.67,0.56,50.29,292.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 04:00:00,5,75.45,0.01,0.08,55.12,0.55,46.96,271.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 05:00:00,5,75.03,0.01,0.07,53.82,0.54,42.49,245.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 06:00:00,5,73.99,0.01,0.06,51.16,0.53,37.28,216.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 07:00:00,4,73.01,0.01,0.06,48.2,0.51,32.6,188.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 08:00:00,4,72.56,0.01,0.05,46.43,0.49,29.57,168.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 09:00:00,4,72.59,0.01,0.05,45.79,0.48,28.23,156.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 10:00:00,4,73.15,0.01,0.05,46.03,0.47,27.95,148.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 11:00:00,4,73.33,0.01,0.05,46.4,0.47,28.23,143.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 12:00:00,4,73.44,0.01,0.05,47.22,0.47,28.81,139.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 13:00:00,4,73.51,0.01,0.06,48.47,0.48,29.47,137.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 14:00:00,4,73.22,0.0,0.08,49.25,0.49,29.76,135.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 15:00:00,4,72.96,0.0,0.09,49.45,0.51,29.53,134.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 16:00:00,4,72.81,0.0,0.09,49.63,0.52,28.8,131.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 17:00:00,4,72.81,0.0,0.1,49.94,0.52,27.82,127.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 18:00:00,4,72.59,0.0,0.1,50.13,0.52,26.91,122.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 19:00:00,4,72.23,0.0,0.1,49.83,0.53,26.17,119.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 20:00:00,4,71.76,0.0,0.1,49.45,0.52,25.65,117.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 21:00:00,4,71.75,0.0,0.1,49.32,0.52,25.32,117.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 22:00:00,4,71.92,0.0,0.1,49.5,0.52,25.11,118.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-08 23:00:00,4,72.06,0.0,0.1,49.66,0.52,24.83,118.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 00:00:00,4,72.15,0.0,0.1,49.29,0.53,24.44,117.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 01:00:00,4,71.95,0.0,0.1,48.54,0.53,24.17,117.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 02:00:00,4,71.81,0.0,0.11,48.05,0.53,24.32,118.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 03:00:00,4,71.7,0.01,0.1,48.36,0.53,25.04,122.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 04:00:00,4,71.96,0.01,0.09,49.49,0.52,26.19,128.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 05:00:00,4,72.31,0.01,0.07,50.27,0.51,27.17,132.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 06:00:00,4,72.48,0.01,0.06,50.13,0.5,27.79,134.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 07:00:00,4,72.28,0.01,0.06,49.06,0.49,27.82,133.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 08:00:00,4,71.63,0.01,0.05,47.46,0.48,27.3,129.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 09:00:00,4,70.69,0.01,0.05,45.59,0.48,26.4,125.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 10:00:00,4,69.87,0.01,0.05,43.89,0.48,25.48,121.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 11:00:00,4,69.1,0.01,0.05,42.64,0.48,24.55,116.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 12:00:00,4,68.38,0.01,0.05,41.89,0.49,23.83,113.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 13:00:00,4,68.02,0.01,0.06,41.88,0.5,23.5,111.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 14:00:00,4,67.84,0.0,0.08,41.99,0.51,23.51,110.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 15:00:00,4,67.6,0.0,0.09,42.21,0.52,23.75,110.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 16:00:00,4,67.3,0.0,0.1,42.32,0.53,24.01,111.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 17:00:00,4,67.09,0.0,0.1,42.65,0.54,24.24,111.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 18:00:00,4,67.09,0.0,0.1,43.33,0.55,24.56,112.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 19:00:00,4,67.01,0.0,0.1,44.16,0.56,24.93,113.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 20:00:00,4,67.29,0.0,0.1,45.1,0.56,25.46,115.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 21:00:00,4,67.78,0.0,0.1,46.06,0.56,26.14,118.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 22:00:00,4,68.21,0.0,0.1,47.02,0.55,27.01,121.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-09 23:00:00,4,68.59,0.0,0.1,47.68,0.55,27.96,124.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 00:00:00,4,69.03,0.0,0.1,48.04,0.55,28.86,126.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 01:00:00,4,69.47,0.0,0.1,48.65,0.55,29.7,127.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 02:00:00,4,69.94,0.0,0.11,49.51,0.55,30.5,129.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 03:00:00,4,70.45,0.01,0.1,50.28,0.55,31.13,131.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 04:00:00,4,70.63,0.01,0.09,50.61,0.55,31.52,133.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 05:00:00,4,70.31,0.01,0.08,50.5,0.55,31.71,136.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 06:00:00,4,69.85,0.01,0.07,49.92,0.54,31.77,138.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 07:00:00,4,69.13,0.01,0.06,48.9,0.53,31.48,138.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 08:00:00,4,68.09,0.01,0.06,47.3,0.53,30.66,136.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 09:00:00,4,67.0,0.01,0.05,45.7,0.52,29.61,131.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 10:00:00,4,66.23,0.01,0.05,44.69,0.52,28.71,128.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 10:00:00,4,66.23,0.01,0.05,44.69,0.52,28.71,128.85,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 10:50:45,4,65.57,0.01,0.05,44.29,0.53,28.03,126.91,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 11:00:00,4,65.57,0.01,0.05,44.29,0.53,28.03,126.91,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 12:00:00,4,65.45,0.01,0.06,44.59,0.53,27.87,127.9,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 13:00:00,4,65.83,0.01,0.07,45.32,0.54,28.22,131.05,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 14:00:00,4,66.22,0.0,0.09,45.86,0.55,28.69,133.64,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 15:00:00,4,66.67,0.0,0.1,46.29,0.56,29.07,134.96,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 16:00:00,4,67.18,0.0,0.1,46.75,0.57,29.33,135.01,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 17:00:00,4,67.76,0.0,0.1,47.33,0.58,29.62,134.73,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 18:00:00,4,68.02,0.0,0.1,47.61,0.59,29.86,133.92,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 19:00:00,4,68.09,0.0,0.11,47.68,0.61,29.89,132.11,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 20:00:00,4,68.31,0.0,0.11,47.77,0.62,29.82,130.65,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 21:00:00,4,68.62,0.0,0.11,48.0,0.62,29.8,129.53,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 22:00:00,4,69.13,0.0,0.11,48.59,0.63,29.87,128.81,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 23:00:00,4,69.48,0.0,0.11,48.58,0.63,30.21,128.48,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 00:00:00,4,69.74,0.0,0.11,48.34,0.63,30.82,129.68,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 01:00:00,4,70.24,0.0,0.11,49.09,0.63,31.56,132.17,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 02:00:00,4,71.15,0.0,0.12,50.64,0.63,32.25,134.84,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 03:00:00,4,71.97,0.01,0.11,52.63,0.64,32.85,136.32,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 04:00:00,4,72.76,0.01,0.09,54.5,0.64,33.21,136.26,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 05:00:00,4,73.38,0.01,0.08,56.22,0.63,33.48,136.03,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 06:00:00,4,74.24,0.01,0.06,57.58,0.62,33.68,136.19,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 07:00:00,4,74.65,0.01,0.05,57.56,0.61,33.67,136.0,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 08:00:00,4,74.45,0.01,0.05,55.88,0.59,33.41,135.18,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 09:00:00,4,74.01,0.01,0.05,53.53,0.57,32.97,134.06,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 10:00:00,4,73.42,0.01,0.05,51.1,0.56,32.46,133.03,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 11:00:00,4,72.4,0.01,0.05,48.48,0.55,31.72,131.02,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 12:00:00,4,71.22,0.01,0.06,46.42,0.55,30.85,128.48,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 13:00:00,4,70.45,0.01,0.07,45.21,0.56,30.05,125.97,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 14:00:00,4,69.77,0.0,0.09,44.08,0.56,29.44,124.14,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 15:00:00,4,69.09,0.0,0.1,43.17,0.57,29.11,123.76,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 16:00:00,4,68.66,0.0,0.1,42.35,0.58,28.87,123.69,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 17:00:00,4,68.29,0.0,0.1,41.93,0.59,28.68,124.25,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 18:00:00,4,68.15,0.0,0.1,42.04,0.61,28.69,126.38,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 19:00:00,4,68.51,0.0,0.1,42.92,0.62,28.9,131.03,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 20:00:00,4,69.04,0.0,0.1,43.69,0.63,29.22,135.8,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 21:00:00,4,68.87,0.0,0.1,43.62,0.63,29.12,137.11,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 22:00:00,4,68.65,0.0,0.11,43.06,0.63,28.53,134.82,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 23:00:00,4,68.52,0.0,0.11,42.91,0.64,28.0,131.61,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 00:00:00,4,68.77,0.0,0.11,43.29,0.65,27.86,130.69,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 01:00:00,4,69.74,0.0,0.11,45.33,0.66,28.23,134.41,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 02:00:00,4,70.99,0.0,0.11,48.32,0.68,29.09,139.52,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 03:00:00,4,71.81,0.01,0.1,50.0,0.68,29.74,141.62,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 04:00:00,4,71.78,0.01,0.09,50.07,0.67,29.88,140.79,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
