timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-04-01 08:00:00,3,116.3,0.01,0.07,108.99,0.26,9.8,28.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 09:00:00,3,116.36,0.01,0.07,106.84,0.25,10.03,29.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 10:00:00,3,116.74,0.01,0.07,104.7,0.24,10.32,29.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 11:00:00,3,117.05,0.01,0.07,102.47,0.24,10.72,31.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 12:00:00,3,117.27,0.01,0.09,100.77,0.24,11.22,32.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 13:00:00,2,117.6,0.0,0.11,99.74,0.24,11.81,34.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 14:00:00,2,118.04,0.0,0.13,99.06,0.25,12.35,36.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 15:00:00,2,118.33,0.0,0.13,98.8,0.25,12.81,37.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 16:00:00,2,118.28,0.0,0.13,98.71,0.25,13.1,38.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 17:00:00,2,118.29,0.0,0.12,99.19,0.25,13.29,39.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 18:00:00,2,118.23,0.0,0.12,99.68,0.25,13.43,39.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 19:00:00,3,118.06,0.0,0.11,100.09,0.24,13.56,40.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 20:00:00,3,118.25,0.0,0.11,100.42,0.24,13.77,41.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 21:00:00,3,118.56,0.0,0.1,100.84,0.23,13.99,41.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 22:00:00,3,119.3,0.0,0.1,101.38,0.24,13.84,38.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-01 23:00:00,3,119.98,0.0,0.1,101.58,0.22,13.38,34.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 00:00:00,3,120.02,0.0,0.09,101.36,0.2,12.8,29.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 01:00:00,3,121.2,0.0,0.09,101.46,0.19,12.28,26.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 02:00:00,3,120.15,0.0,0.09,100.64,0.17,11.47,23.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 03:00:00,2,118.66,0.0,0.09,99.89,0.14,10.76,21.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 04:00:00,2,117.54,0.0,0.1,98.45,0.14,9.98,19.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 05:00:00,2,117.27,0.0,0.11,96.17,0.17,9.33,17.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 06:00:00,2,117.97,0.0,0.14,93.69,0.22,8.97,16.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 07:00:00,2,117.22,0.0,0.14,89.21,0.25,8.53,16.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 08:00:00,2,116.85,0.0,0.13,84.26,0.24,7.92,14.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 09:00:00,2,116.48,0.0,0.11,81.05,0.2,7.09,12.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 10:00:00,2,115.55,0.0,0.09,79.96,0.14,6.18,9.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 11:00:00,2,114.34,0.0,0.07,75.34,0.13,5.69,8.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 12:00:00,2,113.28,0.0,0.07,67.68,0.12,5.07,8.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 13:00:00,1,113.45,0.0,0.08,58.28,0.13,4.26,7.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 14:00:00,1,115.35,0.0,0.09,49.69,0.14,3.48,6.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 15:00:00,1,119.17,0.0,0.1,43.82,0.16,3.14,7.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 16:00:00,1,123.64,0.0,0.1,41.83,0.18,3.38,8.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 17:00:00,1,128.43,0.0,0.1,42.48,0.18,3.89,9.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 18:00:00,1,132.54,0.0,0.1,43.81,0.19,4.42,9.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 19:00:00,1,135.92,0.0,0.1,45.31,0.18,4.88,9.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 20:00:00,1,138.87,0.0,0.09,47.23,0.18,5.37,9.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 21:00:00,1,141.02,0.0,0.1,49.33,0.18,5.84,9.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 22:00:00,1,143.53,0.0,0.1,52.39,0.17,6.32,10.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 23:00:00,1,144.03,0.0,0.11,55.73,0.17,6.67,10.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 00:00:00,1,143.94,0.0,0.12,59.23,0.17,6.91,10.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 01:00:00,2,142.74,0.0,0.12,63.03,0.18,6.87,10.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 02:00:00,2,140.72,0.0,0.13,65.49,0.19,6.6,9.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 03:00:00,2,138.41,0.0,0.16,66.18,0.21,6.23,9.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 04:00:00,2,135.6,0.0,0.18,68.61,0.21,5.47,8.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 05:00:00,2,133.32,0.01,0.2,73.1,0.22,4.55,7.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 06:00:00,2,131.74,0.01,0.18,76.17,0.21,3.81,6.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 07:00:00,2,129.35,0.02,0.14,82.45,0.16,2.96,5.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 08:00:00,2,127.44,0.02,0.13,90.63,0.13,2.32,4.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 09:00:00,2,126.54,0.02,0.13,96.53,0.12,2.04,3.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 10:00:00,3,126.44,0.02,0.14,102.39,0.11,1.96,3.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 11:00:00,3,126.3,0.02,0.18,108.21,0.12,2.06,4.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 12:00:00,3,126.28,0.02,0.22,115.01,0.15,2.35,5.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 13:00:00,3,127.49,0.01,0.28,122.0,0.18,2.81,7.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 14:00:00,3,128.16,0.0,0.33,126.8,0.22,3.39,9.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 15:00:00,3,129.15,0.0,0.32,130.34,0.27,4.08,11.54,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 16:00:00,3,130.56,0.0,0.32,132.57,0.31,4.74,13.97,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 17:00:00,3,131.43,0.0,0.32,133.76,0.34,5.21,16.04,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 18:00:00,3,132.01,0.0,0.32,134.59,0.36,5.43,17.66,0.07,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 19:00:00,3,132.51,0.0,0.31,135.22,0.36,5.46,18.69,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 20:00:00,3,132.76,0.0,0.3,135.46,0.37,5.43,19.25,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 21:00:00,3,132.62,0.0,0.29,135.4,0.37,5.49,19.89,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 22:00:00,3,132.17,0.0,0.27,134.85,0.37,5.49,20.0,0.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 23:00:00,3,131.88,0.0,0.26,134.1,0.36,5.35,19.37,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 00:00:00,3,131.94,0.0,0.25,133.2,0.35,5.18,18.6,0.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 01:00:00,3,131.75,0.0,0.25,132.24,0.33,4.92,17.37,0.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 02:00:00,3,131.85,0.0,0.28,132.03,0.32,4.74,16.47,0.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 03:00:00,3,132.36,0.01,0.34,132.17,0.31,4.76,16.44,0.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 04:00:00,3,132.68,0.03,0.33,132.54,0.31,4.87,16.77,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 05:00:00,3,132.85,0.03,0.26,132.54,0.29,5.07,17.31,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 06:00:00,3,132.76,0.02,0.2,132.03,0.28,5.27,17.86,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 07:00:00,3,132.44,0.02,0.16,130.96,0.27,5.44,18.31,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 08:00:00,3,131.85,0.02,0.14,129.44,0.25,5.56,18.64,0.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 09:00:00,3,131.15,0.02,0.13,127.91,0.24,5.62,18.82,0.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 10:00:00,3,130.8,0.02,0.13,127.2,0.24,5.65,18.96,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 11:00:00,3,130.26,0.02,0.14,126.59,0.23,5.64,18.93,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 12:00:00,3,129.89,0.02,0.15,126.29,0.23,5.61,18.85,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 13:00:00,3,129.99,0.01,0.19,126.68,0.24,5.68,18.97,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 14:00:00,3,130.09,0.0,0.21,126.14,0.24,5.88,19.24,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 15:00:00,3,130.05,0.0,0.2,125.66,0.24,6.16,19.56,0.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 16:00:00,3,129.92,0.0,0.18,125.18,0.24,6.42,19.71,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 17:00:00,3,129.72,0.0,0.17,125.5,0.24,6.65,19.8,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 18:00:00,3,129.38,0.0,0.16,125.46,0.24,6.88,20.02,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 19:00:00,3,128.69,0.0,0.15,125.05,0.25,7.16,20.62,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 20:00:00,3,127.91,0.0,0.14,124.31,0.25,7.57,21.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 21:00:00,3,127.07,0.0,0.13,123.27,0.26,8.18,24.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 22:00:00,3,126.24,0.0,0.12,121.92,0.27,9.05,27.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 23:00:00,3,125.65,0.0,0.11,120.68,0.27,10.14,30.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 00:00:00,3,125.17,0.0,0.1,119.34,0.27,11.32,34.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 01:00:00,3,124.8,0.0,0.1,118.33,0.27,12.48,38.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 02:00:00,3,124.75,0.0,0.1,117.43,0.27,13.6,42.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 03:00:00,3,124.73,0.0,0.1,116.83,0.26,14.63,45.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 04:00:00,3,124.59,0.01,0.08,116.31,0.25,15.36,47.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 05:00:00,3,124.51,0.01,0.06,115.61,0.24,15.91,49.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 06:00:00,3,124.54,0.01,0.05,114.25,0.23,16.4,50.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 07:00:00,3,124.29,0.01,0.04,112.43,0.21,16.9,51.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 08:00:00,3,123.87,0.01,0.04,110.45,0.2,17.42,52.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 09:00:00,3,123.71,0.0,0.04,108.54,0.19,17.97,54.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 10:00:00,3,123.9,0.0,0.05,107.54,0.19,18.62,56.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 11:00:00,3,123.83,0.01,0.05,106.95,0.19,19.18,57.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 12:00:00,3,123.93,0.01,0.06,107.23,0.19,19.56,58.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 13:00:00,3,124.82,0.0,0.08,108.42,0.19,19.9,59.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 14:00:00,3,125.59,0.0,0.1,109.21,0.19,20.34,61.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 15:00:00,3,126.39,0.0,0.1,108.96,0.19,21.1,65.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 16:00:00,3,127.11,0.0,0.09,107.29,0.2,21.99,69.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 17:00:00,3,127.44,0.0,0.09,104.94,0.21,22.85,74.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 17:00:00,3,127.44,0.0,0.09,104.94,0.21,22.85,74.09,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 17:20:44,3,127.44,0.0,0.09,104.94,0.21,22.85,74.09,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 18:00:00,3,127.23,0.0,0.08,102.32,0.22,23.6,77.72,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 19:00:00,3,126.78,0.0,0.07,99.94,0.23,24.16,80.24,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 20:00:00,3,126.14,0.0,0.07,98.04,0.24,24.53,81.85,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 21:00:00,3,125.5,0.0,0.07,96.34,0.26,24.72,82.87,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 22:00:00,3,125.05,0.0,0.06,94.57,0.28,24.83,83.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 23:00:00,3,124.71,0.0,0.06,92.54,0.3,24.76,83.27,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 00:00:00,3,124.72,0.0,0.06,89.74,0.32,24.54,83.38,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 01:00:00,3,124.85,0.0,0.06,86.51,0.33,24.21,83.79,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 02:00:00,3,125.05,0.0,0.07,82.75,0.33,23.66,84.25,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 03:00:00,3,125.09,0.0,0.07,78.15,0.34,22.82,83.64,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 04:00:00,3,124.93,0.01,0.06,73.98,0.33,21.68,80.76,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 05:00:00,3,124.87,0.01,0.05,70.51,0.33,20.64,77.8,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 06:00:00,3,124.61,0.01,0.05,67.64,0.32,19.82,75.82,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 07:00:00,3,124.18,0.01,0.04,65.07,0.32,19.3,75.22,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 08:00:00,3,123.73,0.01,0.04,62.81,0.32,18.88,74.0,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 09:00:00,3,123.37,0.01,0.04,60.5,0.32,18.39,71.38,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 10:00:00,3,123.16,0.01,0.05,58.62,0.32,17.91,69.39,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 11:00:00,3,122.88,0.01,0.05,56.65,0.32,17.45,68.88,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 12:00:00,3,122.74,0.01,0.06,55.34,0.33,17.13,69.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 13:00:00,3,123.08,0.0,0.07,55.0,0.33,16.93,69.32,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 14:00:00,3,123.1,0.0,0.09,54.78,0.34,16.7,67.95,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 15:00:00,3,123.13,0.0,0.09,54.42,0.34,16.38,65.96,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 16:00:00,3,122.99,0.0,0.09,54.04,0.35,16.05,64.23,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 17:00:00,3,123.01,0.0,0.09,53.71,0.36,15.8,63.27,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 18:00:00,3,123.24,0.0,0.09,53.37,0.37,15.68,63.26,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 19:00:00,3,123.41,0.0,0.09,53.23,0.38,15.72,64.11,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 20:00:00,3,123.4,0.0,0.09,53.24,0.38,15.9,65.34,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 21:00:00,3,122.93,0.0,0.09,53.44,0.38,16.22,67.01,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 22:00:00,3,122.82,0.0,0.1,54.02,0.39,16.6,68.7,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 23:00:00,3,122.57,0.0,0.1,54.58,0.39,16.89,70.33,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 00:00:00,3,122.38,0.0,0.1,54.96,0.4,17.01,71.81,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 01:00:00,3,122.39,0.0,0.1,55.43,0.41,16.97,72.58,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 02:00:00,3,122.52,0.0,0.11,56.14,0.42,16.74,72.0,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 03:00:00,3,122.6,0.0,0.13,57.13,0.44,16.37,69.86,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 04:00:00,3,122.16,0.01,0.14,59.1,0.47,16.14,67.28,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 05:00:00,3,121.96,0.02,0.14,62.31,0.52,16.29,65.96,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 06:00:00,3,121.89,0.02,0.13,67.27,0.6,16.75,66.1,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 07:00:00,3,121.77,0.02,0.13,74.37,0.7,17.45,67.25,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 08:00:00,3,121.51,0.02,0.13,82.3,0.81,18.09,67.81,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 09:00:00,3,121.28,0.02,0.14,89.23,0.9,18.59,67.93,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 10:00:00,3,121.45,0.02,0.14,95.7,0.96,19.09,68.33,0.01,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 11:00:00,3,121.49,0.02,0.15,100.76,0.98,19.66,69.32,0.03,forecast,OpenWeather,Karachi,,,,,,,,,,
