timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-04-10 12:00:00,3,128.57,0.01,0.05,89.12,0.26,22.77,63.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 13:00:00,3,126.73,0.0,0.06,88.91,0.18,21.9,62.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 14:00:00,3,126.41,0.0,0.07,88.15,0.13,21.59,62.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 15:00:00,3,126.71,0.0,0.07,87.59,0.12,21.6,62.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 16:00:00,3,126.97,0.0,0.06,87.43,0.12,21.69,62.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 17:00:00,3,127.52,0.0,0.06,87.42,0.13,21.96,63.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 18:00:00,3,127.89,0.0,0.06,87.66,0.15,22.24,64.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 19:00:00,3,127.98,0.0,0.06,88.91,0.17,22.28,65.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 20:00:00,3,127.89,0.0,0.06,91.26,0.2,22.01,65.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 21:00:00,3,127.94,0.0,0.06,94.7,0.22,21.49,65.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 22:00:00,3,128.98,0.0,0.07,99.07,0.24,20.9,64.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-10 23:00:00,3,131.29,0.0,0.07,103.51,0.26,20.7,65.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 00:00:00,3,134.43,0.0,0.07,107.69,0.28,21.28,67.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 01:00:00,3,141.88,0.0,0.07,113.56,0.31,23.89,75.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 02:00:00,3,144.86,0.0,0.09,114.65,0.34,25.85,79.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 03:00:00,3,146.67,0.0,0.1,114.38,0.35,27.55,82.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 04:00:00,3,146.54,0.01,0.08,112.85,0.35,28.49,83.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 05:00:00,3,146.05,0.01,0.06,110.79,0.34,28.86,82.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 06:00:00,3,145.1,0.01,0.06,107.85,0.32,28.84,81.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 07:00:00,3,143.49,0.01,0.06,104.26,0.3,28.57,79.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 08:00:00,3,141.88,0.01,0.06,100.45,0.28,28.22,78.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 09:00:00,3,140.27,0.01,0.06,97.33,0.27,27.83,77.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 10:00:00,3,139.28,0.01,0.07,95.04,0.27,27.57,78.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 11:00:00,3,138.42,0.01,0.07,92.99,0.27,27.39,78.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 12:00:00,3,137.28,0.01,0.09,91.89,0.28,27.29,79.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 13:00:00,3,137.08,0.01,0.12,91.98,0.28,27.29,79.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 14:00:00,3,136.75,0.0,0.15,92.09,0.29,27.25,78.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 15:00:00,3,136.48,0.0,0.16,92.18,0.3,27.29,77.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 16:00:00,3,136.12,0.0,0.16,92.47,0.3,27.25,75.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 17:00:00,3,135.71,0.0,0.15,93.43,0.3,27.04,71.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 18:00:00,3,135.0,0.0,0.15,95.21,0.3,26.63,66.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 19:00:00,3,133.65,0.0,0.14,97.0,0.29,25.99,61.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 20:00:00,3,132.01,0.0,0.13,97.59,0.29,25.64,59.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 21:00:00,3,130.83,0.0,0.12,97.38,0.3,25.68,58.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 22:00:00,3,131.17,0.0,0.11,97.12,0.31,26.7,64.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-11 23:00:00,3,132.13,0.0,0.13,96.64,0.3,29.48,77.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 00:00:00,3,133.64,0.0,0.16,96.45,0.29,33.83,97.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 01:00:00,4,135.55,0.0,0.19,95.87,0.27,38.29,115.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 02:00:00,4,136.99,0.0,0.23,94.55,0.26,41.57,125.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 03:00:00,4,138.2,0.01,0.28,93.28,0.23,43.44,130.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 04:00:00,4,139.01,0.03,0.24,91.81,0.21,43.58,128.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 05:00:00,4,140.08,0.03,0.18,90.61,0.19,42.88,124.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 06:00:00,4,140.8,0.02,0.14,89.81,0.19,41.89,118.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 07:00:00,4,141.27,0.02,0.13,89.17,0.18,41.15,114.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 08:00:00,4,141.32,0.02,0.12,87.86,0.19,40.96,113.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 09:00:00,4,141.02,0.02,0.11,86.32,0.2,41.09,115.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 10:00:00,4,140.43,0.02,0.1,85.27,0.22,41.79,119.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 11:00:00,4,139.49,0.01,0.1,83.52,0.23,42.79,124.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 12:00:00,4,138.61,0.01,0.11,82.77,0.23,43.85,130.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 13:00:00,4,138.28,0.01,0.13,83.33,0.25,44.76,134.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 14:00:00,4,138.4,0.0,0.17,83.81,0.28,45.39,135.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 15:00:00,4,138.64,0.0,0.17,84.78,0.31,45.75,135.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 16:00:00,4,138.58,0.0,0.16,86.02,0.35,45.65,134.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 17:00:00,4,138.06,0.0,0.15,87.41,0.38,44.86,131.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 18:00:00,4,137.48,0.0,0.14,88.48,0.39,43.3,125.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 19:00:00,4,135.46,0.0,0.13,88.43,0.36,40.58,116.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 20:00:00,4,131.57,0.0,0.12,87.84,0.3,36.54,102.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 21:00:00,3,125.7,0.0,0.11,87.63,0.25,31.39,83.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 22:00:00,3,119.28,0.0,0.1,88.1,0.23,26.37,67.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-12 23:00:00,3,115.41,0.0,0.1,87.71,0.23,23.48,62.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 00:00:00,3,114.14,0.0,0.11,86.47,0.24,23.04,66.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 01:00:00,3,114.72,0.0,0.13,84.5,0.25,24.57,77.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 02:00:00,3,116.23,0.0,0.17,82.08,0.26,27.27,90.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 03:00:00,4,118.28,0.01,0.21,79.62,0.27,30.73,105.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 04:00:00,4,120.05,0.02,0.2,77.79,0.28,34.14,118.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 05:00:00,4,122.07,0.03,0.17,76.61,0.29,37.21,127.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 06:00:00,4,124.06,0.02,0.14,75.6,0.3,39.03,128.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 07:00:00,4,125.25,0.02,0.12,74.28,0.31,38.19,118.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 08:00:00,4,125.3,0.02,0.11,72.52,0.31,35.04,100.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 09:00:00,3,124.38,0.02,0.1,70.77,0.3,30.83,81.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 10:00:00,3,122.91,0.02,0.09,69.43,0.29,26.17,63.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 11:00:00,3,120.98,0.02,0.09,68.37,0.29,21.94,50.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 12:00:00,2,118.77,0.01,0.1,67.6,0.29,18.46,41.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 13:00:00,2,117.52,0.01,0.11,67.72,0.3,15.98,36.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 14:00:00,2,116.98,0.0,0.15,68.24,0.32,14.64,35.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 15:00:00,2,117.49,0.0,0.16,69.55,0.35,14.15,35.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 16:00:00,2,118.31,0.0,0.17,71.08,0.37,13.96,36.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 17:00:00,2,119.18,0.0,0.17,72.47,0.39,13.89,36.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 18:00:00,2,120.0,0.0,0.18,73.77,0.4,13.71,36.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 19:00:00,2,120.06,0.0,0.18,74.66,0.4,13.45,36.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 20:00:00,2,120.28,0.0,0.18,75.77,0.41,13.3,35.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 21:00:00,2,120.2,0.0,0.19,76.93,0.42,13.18,35.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 22:00:00,2,119.5,0.0,0.18,77.99,0.41,12.66,33.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 23:00:00,2,118.1,0.0,0.18,79.34,0.41,12.22,35.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 00:00:00,2,116.92,0.0,0.17,81.47,0.41,12.95,43.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 01:00:00,3,116.72,0.0,0.18,84.56,0.42,15.35,59.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 02:00:00,3,117.44,0.0,0.21,87.32,0.45,18.42,75.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 03:00:00,3,118.59,0.01,0.25,90.14,0.48,21.99,91.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 04:00:00,4,119.38,0.02,0.23,93.3,0.51,25.83,106.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 05:00:00,4,119.86,0.02,0.18,96.22,0.52,29.67,120.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 06:00:00,4,120.01,0.02,0.14,98.58,0.53,32.83,127.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 07:00:00,4,119.78,0.02,0.12,100.14,0.53,34.16,126.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 08:00:00,4,119.44,0.01,0.1,101.1,0.53,33.22,116.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 09:00:00,4,119.37,0.01,0.09,101.54,0.54,30.96,102.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 10:00:00,3,120.38,0.01,0.09,102.73,0.56,28.37,89.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 11:00:00,3,121.97,0.01,0.09,104.42,0.59,26.44,79.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 12:00:00,3,124.15,0.01,0.11,106.67,0.64,25.79,75.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 13:00:00,3,126.92,0.01,0.15,109.49,0.68,26.03,73.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 14:00:00,3,129.8,0.0,0.2,112.38,0.73,26.6,73.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 15:00:00,3,132.41,0.0,0.22,115.13,0.76,27.21,73.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 16:00:00,3,133.96,0.0,0.22,117.35,0.77,27.3,71.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 17:00:00,3,135.05,0.0,0.22,119.16,0.77,27.07,70.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 18:00:00,3,135.58,0.0,0.23,121.02,0.77,26.66,69.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 19:00:00,3,135.23,0.0,0.23,122.58,0.74,25.89,66.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 20:00:00,3,134.89,0.0,0.23,123.79,0.71,25.01,64.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 21:00:00,3,133.81,0.0,0.22,123.99,0.67,23.96,61.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 21:00:00,3,133.81,0.0,0.22,123.99,0.67,23.96,61.08,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 21:40:48,3,132.38,0.0,0.2,123.91,0.63,22.85,57.42,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 22:00:00,3,132.38,0.0,0.2,123.91,0.63,22.85,57.42,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-14 23:00:00,3,130.55,0.0,0.19,122.99,0.6,22.03,55.11,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 00:00:00,3,129.02,0.0,0.18,121.93,0.6,21.66,55.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 01:00:00,3,128.1,0.0,0.17,120.99,0.59,21.79,58.65,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 02:00:00,3,127.63,0.0,0.19,119.74,0.59,22.18,63.74,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 03:00:00,3,127.33,0.01,0.21,118.84,0.59,22.6,68.71,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 04:00:00,3,126.98,0.01,0.16,118.01,0.58,22.9,72.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 05:00:00,3,126.84,0.01,0.12,116.97,0.56,23.12,74.3,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 06:00:00,3,126.68,0.01,0.1,115.43,0.55,23.26,75.02,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 07:00:00,3,126.4,0.01,0.09,113.63,0.54,23.31,75.22,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 08:00:00,3,126.33,0.01,0.08,111.74,0.54,23.37,75.93,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 09:00:00,3,125.96,0.01,0.08,109.75,0.53,23.47,77.81,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 10:00:00,3,125.47,0.01,0.08,107.87,0.52,23.7,80.87,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 11:00:00,3,123.81,0.01,0.09,105.2,0.51,23.84,83.8,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 12:00:00,3,121.2,0.01,0.1,102.29,0.49,24.0,87.18,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 13:00:00,3,118.82,0.01,0.13,100.17,0.49,24.24,90.05,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 14:00:00,3,116.96,0.0,0.18,99.28,0.49,24.0,88.7,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 15:00:00,3,116.17,0.0,0.2,100.65,0.5,22.55,80.24,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 16:00:00,3,115.85,0.0,0.2,104.18,0.51,19.89,66.36,0.01,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 17:00:00,3,115.59,0.0,0.2,108.72,0.5,17.08,53.43,0.02,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 18:00:00,3,115.5,0.0,0.19,113.8,0.48,14.99,45.09,0.04,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 19:00:00,3,115.32,0.0,0.19,118.15,0.45,13.86,41.17,0.07,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 20:00:00,3,115.35,0.0,0.18,121.01,0.43,13.5,40.05,0.09,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 21:00:00,3,115.73,0.0,0.17,122.73,0.42,13.52,40.04,0.09,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 22:00:00,3,116.02,0.0,0.17,123.93,0.42,13.82,40.87,0.08,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-15 23:00:00,3,116.2,0.0,0.16,124.47,0.43,14.45,42.76,0.07,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 00:00:00,3,116.33,0.0,0.16,124.56,0.45,15.36,45.68,0.05,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 01:00:00,3,116.4,0.0,0.15,124.24,0.46,16.18,48.1,0.04,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 02:00:00,3,116.83,0.0,0.17,123.95,0.47,17.08,50.68,0.03,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 03:00:00,3,117.14,0.01,0.19,123.26,0.47,18.12,53.76,0.01,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 04:00:00,3,116.93,0.01,0.15,121.14,0.46,19.01,56.35,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 05:00:00,3,116.61,0.01,0.11,117.63,0.45,19.93,59.03,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 06:00:00,3,115.91,0.01,0.08,112.84,0.43,20.85,61.64,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 07:00:00,3,115.08,0.01,0.07,106.89,0.4,21.77,64.18,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 08:00:00,3,114.58,0.01,0.07,101.67,0.38,22.47,66.2,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 09:00:00,3,114.58,0.01,0.07,98.71,0.37,22.97,67.89,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 10:00:00,3,115.78,0.01,0.07,99.14,0.38,23.32,69.66,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 11:00:00,3,117.35,0.01,0.08,102.06,0.4,23.61,71.96,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 12:00:00,3,119.23,0.01,0.11,106.37,0.43,24.01,75.06,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 13:00:00,3,121.56,0.01,0.15,111.36,0.46,24.56,78.55,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 14:00:00,3,123.33,0.0,0.2,115.11,0.49,25.26,82.36,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 15:00:00,3,124.49,0.0,0.21,117.21,0.51,25.98,85.93,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
