timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-05-10 19:00:00,3,91.39,0.0,0.07,60.79,0.32,15.0,61.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 20:00:00,3,91.22,0.0,0.07,60.89,0.31,15.02,62.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 21:00:00,3,91.19,0.0,0.07,60.92,0.31,15.06,63.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 22:00:00,3,91.12,0.0,0.07,60.9,0.31,15.14,64.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 23:00:00,3,90.98,0.0,0.07,60.91,0.31,15.23,65.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 00:00:00,3,90.8,0.0,0.07,60.87,0.32,15.32,66.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 01:00:00,3,90.64,0.0,0.07,60.73,0.33,15.42,67.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 02:00:00,3,90.57,0.0,0.09,60.79,0.34,15.51,68.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 03:00:00,3,90.27,0.01,0.09,60.56,0.35,15.52,68.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 04:00:00,3,89.98,0.01,0.08,60.09,0.35,15.43,67.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 05:00:00,3,89.73,0.01,0.07,59.55,0.36,15.4,67.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 06:00:00,3,89.56,0.01,0.06,59.01,0.36,15.43,67.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 07:00:00,3,89.31,0.01,0.05,58.36,0.36,15.5,67.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 08:00:00,3,88.97,0.01,0.05,57.41,0.35,15.51,66.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 09:00:00,3,88.48,0.01,0.04,56.24,0.35,15.49,65.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 10:00:00,3,88.2,0.01,0.04,55.29,0.34,15.54,64.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 11:00:00,3,87.62,0.01,0.05,54.62,0.34,15.57,62.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 12:00:00,3,87.24,0.01,0.05,54.77,0.35,15.62,61.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 13:00:00,3,87.19,0.01,0.06,55.68,0.35,15.76,61.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 14:00:00,3,87.22,0.0,0.08,56.79,0.35,15.94,61.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 15:00:00,3,87.22,0.0,0.09,58.02,0.35,16.17,62.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 16:00:00,3,87.25,0.0,0.09,59.16,0.35,16.42,63.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 17:00:00,3,87.24,0.0,0.09,60.39,0.35,16.7,65.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 18:00:00,3,87.41,0.0,0.09,61.67,0.35,17.03,66.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 19:00:00,3,87.54,0.0,0.08,62.92,0.36,17.34,68.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 20:00:00,3,87.68,0.0,0.08,63.79,0.36,17.64,70.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 21:00:00,3,88.03,0.0,0.08,64.21,0.37,17.95,73.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 22:00:00,3,88.4,0.0,0.08,64.28,0.37,18.35,75.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 23:00:00,3,88.76,0.0,0.09,64.17,0.38,18.8,78.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 00:00:00,3,89.06,0.0,0.09,63.76,0.39,19.29,80.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 01:00:00,3,89.5,0.0,0.1,63.47,0.4,19.8,83.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 02:00:00,3,89.87,0.0,0.12,63.16,0.41,20.19,85.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 03:00:00,3,90.15,0.01,0.12,63.12,0.41,20.32,85.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 04:00:00,3,90.36,0.01,0.1,63.37,0.4,20.14,82.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 05:00:00,3,90.89,0.01,0.09,64.0,0.38,19.84,77.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 06:00:00,3,91.53,0.01,0.07,64.86,0.36,19.61,73.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 07:00:00,3,92.31,0.01,0.06,65.61,0.34,19.61,70.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 08:00:00,3,92.81,0.01,0.06,65.95,0.34,19.92,69.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 09:00:00,3,93.31,0.01,0.05,66.0,0.34,20.49,70.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 10:00:00,3,94.14,0.01,0.05,66.35,0.35,21.5,74.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 11:00:00,3,94.86,0.01,0.05,66.74,0.36,22.46,78.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 12:00:00,3,95.22,0.01,0.06,67.04,0.37,23.08,82.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 13:00:00,3,95.53,0.01,0.07,67.52,0.38,23.46,85.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 14:00:00,3,95.31,0.0,0.09,67.91,0.39,23.53,88.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 15:00:00,3,95.17,0.0,0.1,68.5,0.39,23.6,91.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 16:00:00,3,94.84,0.0,0.1,69.08,0.38,23.69,93.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 17:00:00,3,94.82,0.0,0.1,70.12,0.38,24.06,95.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 18:00:00,3,94.97,0.0,0.1,71.48,0.39,24.84,98.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 19:00:00,4,95.61,0.0,0.09,73.17,0.4,25.99,101.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 20:00:00,4,96.87,0.0,0.09,75.14,0.39,27.48,105.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 21:00:00,4,98.53,0.0,0.09,77.31,0.38,29.18,107.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 22:00:00,4,100.6,0.0,0.08,79.67,0.38,31.03,109.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 23:00:00,4,102.81,0.0,0.08,82.63,0.38,32.85,109.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 00:00:00,4,105.25,0.0,0.08,85.91,0.4,34.52,109.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 01:00:00,4,107.71,0.0,0.08,89.68,0.43,35.95,108.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 02:00:00,4,110.39,0.0,0.1,94.55,0.48,36.9,106.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 03:00:00,4,113.05,0.0,0.1,100.09,0.54,37.21,103.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 04:00:00,4,114.75,0.01,0.08,105.58,0.63,36.72,101.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 05:00:00,4,115.55,0.01,0.07,108.09,0.71,35.76,100.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 06:00:00,3,115.25,0.01,0.06,106.75,0.74,34.4,98.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 06:00:00,3,115.25,0.01,0.06,106.75,0.74,34.4,98.52,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 06:16:05,3,115.25,0.01,0.06,106.75,0.74,34.4,98.52,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 07:00:00,3,113.71,0.01,0.06,101.84,0.73,32.56,95.36,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 08:00:00,3,111.01,0.01,0.06,94.7,0.68,30.5,90.56,0.01,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 09:00:00,3,108.11,0.01,0.06,88.08,0.63,28.56,85.79,0.03,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 10:00:00,3,105.83,0.01,0.06,83.3,0.58,27.07,82.42,0.05,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 11:00:00,3,103.48,0.01,0.06,79.78,0.55,25.91,79.86,0.06,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 12:00:00,3,101.73,0.01,0.07,77.95,0.53,25.1,78.55,0.06,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 13:00:00,3,100.54,0.01,0.09,77.82,0.53,24.73,78.74,0.06,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 14:00:00,3,99.77,0.0,0.11,78.46,0.54,24.63,79.21,0.06,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 15:00:00,3,99.38,0.0,0.11,80.17,0.57,24.85,79.86,0.05,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 16:00:00,3,99.77,0.0,0.11,82.4,0.6,25.3,80.19,0.05,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 17:00:00,3,100.48,0.0,0.1,84.73,0.63,25.71,79.67,0.06,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 18:00:00,3,101.25,0.0,0.1,86.84,0.67,25.87,77.97,0.06,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 19:00:00,3,101.42,0.0,0.1,88.48,0.73,25.54,74.98,0.07,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 20:00:00,3,101.44,0.0,0.1,89.56,0.8,24.86,71.6,0.07,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 21:00:00,3,101.21,0.0,0.11,89.75,0.84,23.96,68.55,0.07,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 22:00:00,3,101.04,0.0,0.11,88.95,0.85,22.93,65.93,0.08,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 23:00:00,3,100.48,0.0,0.11,85.93,0.8,21.74,63.11,0.09,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 00:00:00,3,99.4,0.0,0.11,81.18,0.71,20.26,59.63,0.11,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 01:00:00,3,97.74,0.0,0.11,75.68,0.61,18.56,55.74,0.12,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 02:00:00,3,95.85,0.0,0.13,70.21,0.54,16.75,52.06,0.11,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 03:00:00,2,93.44,0.01,0.13,65.0,0.48,14.93,48.72,0.1,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 04:00:00,2,90.03,0.02,0.1,60.08,0.44,13.2,45.67,0.08,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 05:00:00,2,86.35,0.02,0.08,56.09,0.4,11.71,42.91,0.06,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 06:00:00,2,82.67,0.01,0.07,52.18,0.37,10.42,40.25,0.03,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 07:00:00,2,78.99,0.01,0.06,48.04,0.34,9.34,37.99,0.01,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 08:00:00,2,76.3,0.01,0.05,44.17,0.33,8.71,37.29,0.01,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 09:00:00,2,74.32,0.01,0.05,41.02,0.33,8.53,38.32,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 10:00:00,2,73.31,0.01,0.05,38.87,0.34,8.64,40.41,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 11:00:00,2,72.87,0.01,0.05,37.42,0.34,8.86,42.59,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 12:00:00,2,72.86,0.01,0.05,36.84,0.35,8.97,43.73,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 13:00:00,2,73.59,0.01,0.06,37.03,0.34,8.95,43.91,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 14:00:00,2,74.32,0.0,0.08,37.41,0.34,8.86,43.44,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 15:00:00,2,74.97,0.0,0.09,37.75,0.33,8.64,42.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 16:00:00,2,75.4,0.0,0.09,37.84,0.33,8.38,40.9,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 17:00:00,2,75.69,0.0,0.08,37.72,0.32,8.12,39.68,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 18:00:00,2,75.87,0.0,0.08,37.29,0.32,7.83,38.53,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 19:00:00,2,75.52,0.0,0.08,36.66,0.31,7.46,37.35,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 20:00:00,2,75.2,0.0,0.08,36.04,0.31,7.19,36.99,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 21:00:00,2,74.47,0.0,0.08,35.28,0.32,7.07,37.42,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 22:00:00,2,73.54,0.0,0.08,34.6,0.33,7.06,38.5,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-14 23:00:00,2,72.64,0.0,0.08,33.49,0.33,7.06,39.47,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-15 00:00:00,2,71.59,0.0,0.09,32.33,0.34,6.96,39.42,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
