timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-07-23 06:00:00,4,65.53,0.02,0.09,38.53,0.51,24.73,111.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 07:00:00,4,65.45,0.01,0.08,38.21,0.51,24.08,107.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 08:00:00,4,65.23,0.01,0.07,37.63,0.52,23.53,103.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 09:00:00,3,65.08,0.01,0.07,37.08,0.52,23.08,99.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 10:00:00,3,65.1,0.01,0.07,36.74,0.53,22.82,98.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 11:00:00,3,65.09,0.01,0.07,36.49,0.53,22.7,98.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 12:00:00,3,65.05,0.01,0.08,36.31,0.54,22.65,97.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 13:00:00,3,65.07,0.01,0.09,36.32,0.55,22.65,97.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 14:00:00,3,65.05,0.0,0.11,36.3,0.57,22.67,97.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 15:00:00,3,65.01,0.0,0.12,36.37,0.59,22.64,98.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 16:00:00,3,65.07,0.0,0.12,36.53,0.59,22.61,99.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 17:00:00,4,65.46,0.0,0.12,37.06,0.6,22.74,101.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 18:00:00,4,65.95,0.0,0.12,37.86,0.6,23.1,105.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 19:00:00,4,66.29,0.0,0.12,38.79,0.6,23.65,109.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 20:00:00,4,66.61,0.0,0.12,39.63,0.6,24.32,112.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 21:00:00,4,66.83,0.0,0.12,40.11,0.6,24.75,114.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 22:00:00,4,67.0,0.0,0.12,40.47,0.59,25.21,116.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 23:00:00,4,67.35,0.0,0.12,40.78,0.58,25.75,118.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 00:00:00,4,67.58,0.0,0.12,41.26,0.57,26.28,121.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 01:00:00,4,67.91,0.0,0.11,41.33,0.51,26.54,123.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 02:00:00,4,68.08,0.0,0.12,41.52,0.49,27.09,125.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 03:00:00,4,68.23,0.0,0.13,41.79,0.48,27.48,125.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 04:00:00,4,68.11,0.01,0.12,42.01,0.48,27.67,125.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 05:00:00,4,68.23,0.01,0.11,42.08,0.47,27.83,126.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 06:00:00,4,68.06,0.01,0.1,42.21,0.46,27.96,127.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 07:00:00,4,68.01,0.01,0.1,42.31,0.46,27.95,127.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 08:00:00,4,67.77,0.01,0.1,42.34,0.47,27.8,127.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 09:00:00,4,67.71,0.01,0.1,42.17,0.49,27.56,126.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 10:00:00,4,67.56,0.01,0.1,41.99,0.5,27.28,125.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 11:00:00,4,67.25,0.0,0.11,41.3,0.52,26.88,123.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 12:00:00,4,66.92,0.0,0.12,40.47,0.54,26.42,120.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 13:00:00,4,66.78,0.0,0.14,39.72,0.56,25.97,118.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 14:00:00,4,66.53,0.0,0.15,38.96,0.58,25.53,114.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 15:00:00,4,66.4,0.0,0.15,38.26,0.6,25.06,111.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 16:00:00,4,66.15,0.0,0.15,37.81,0.6,24.59,108.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 17:00:00,4,66.2,0.0,0.15,37.72,0.6,24.2,106.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 18:00:00,4,66.47,0.0,0.15,37.87,0.59,23.85,103.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 19:00:00,4,66.47,0.0,0.15,38.01,0.58,23.53,100.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 20:00:00,4,66.5,0.0,0.15,38.26,0.58,23.4,100.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 21:00:00,4,66.49,0.0,0.15,38.62,0.58,23.41,101.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 22:00:00,4,66.61,0.0,0.14,38.97,0.58,23.48,102.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-24 23:00:00,4,66.71,0.0,0.14,39.22,0.58,23.57,104.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 00:00:00,4,66.8,0.0,0.14,39.19,0.58,23.7,106.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 01:00:00,4,66.93,0.0,0.14,39.29,0.57,23.78,107.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 02:00:00,4,66.98,0.0,0.14,39.52,0.56,24.0,110.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 03:00:00,4,66.91,0.0,0.14,39.71,0.55,23.99,110.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 04:00:00,4,66.7,0.0,0.14,39.95,0.54,23.8,110.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 05:00:00,4,66.7,0.01,0.13,40.55,0.52,23.73,111.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 06:00:00,4,66.83,0.01,0.12,41.32,0.5,23.71,113.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 07:00:00,4,67.04,0.01,0.11,42.11,0.47,23.67,114.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 08:00:00,4,67.16,0.01,0.1,42.51,0.45,23.51,114.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 09:00:00,4,66.97,0.01,0.1,42.43,0.44,23.19,113.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 10:00:00,4,66.87,0.01,0.1,42.2,0.44,22.8,111.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 11:00:00,4,66.61,0.0,0.1,42.08,0.44,22.56,109.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 12:00:00,4,66.48,0.0,0.11,41.85,0.45,22.5,108.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 13:00:00,4,66.32,0.0,0.12,41.34,0.47,22.56,108.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 14:00:00,4,66.1,0.0,0.13,40.25,0.49,22.68,107.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 15:00:00,4,66.05,0.0,0.13,39.3,0.51,22.78,106.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 16:00:00,4,66.12,0.0,0.13,38.62,0.51,22.8,105.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 17:00:00,4,66.33,0.0,0.13,38.37,0.51,22.83,105.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 18:00:00,4,66.69,0.0,0.12,38.18,0.52,22.98,105.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 19:00:00,4,66.83,0.0,0.12,37.86,0.53,23.16,105.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 20:00:00,4,67.09,0.0,0.12,37.66,0.53,23.04,105.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 21:00:00,4,67.18,0.0,0.12,37.52,0.53,23.22,106.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 22:00:00,4,67.45,0.0,0.12,37.47,0.53,23.52,107.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 23:00:00,4,67.65,0.0,0.12,37.52,0.52,23.76,109.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 00:00:00,4,67.7,0.0,0.12,37.51,0.52,23.82,109.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 01:00:00,4,68.04,0.0,0.12,37.81,0.49,23.69,110.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 02:00:00,4,68.3,0.0,0.12,38.44,0.47,23.44,110.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 03:00:00,4,68.61,0.0,0.13,38.99,0.45,23.21,109.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 04:00:00,4,68.59,0.01,0.12,39.21,0.44,22.96,109.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 05:00:00,4,68.5,0.01,0.11,39.26,0.43,22.81,108.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 06:00:00,4,68.51,0.01,0.1,38.98,0.44,22.56,106.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 07:00:00,4,68.0,0.01,0.1,38.57,0.44,22.4,105.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 08:00:00,4,67.64,0.01,0.09,37.99,0.44,22.41,105.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 09:00:00,4,67.45,0.01,0.09,37.69,0.44,22.38,104.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 10:00:00,4,67.64,0.01,0.08,37.97,0.43,22.24,104.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 11:00:00,4,67.99,0.01,0.08,38.64,0.4,21.83,103.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 12:00:00,4,68.37,0.01,0.08,39.67,0.38,21.29,101.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 13:00:00,3,68.66,0.01,0.09,40.81,0.36,20.73,98.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 14:00:00,3,68.65,0.0,0.1,41.8,0.36,20.09,95.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 15:00:00,3,68.22,0.0,0.11,42.69,0.36,19.48,91.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 16:00:00,3,67.62,0.0,0.11,43.33,0.37,19.0,87.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 17:00:00,3,66.82,0.0,0.11,43.8,0.39,18.88,84.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 18:00:00,3,65.93,0.0,0.11,43.79,0.41,19.26,84.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 19:00:00,3,64.97,0.0,0.11,43.4,0.44,20.0,86.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 20:00:00,3,64.46,0.0,0.11,42.95,0.46,20.67,88.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 21:00:00,3,64.36,0.0,0.1,42.7,0.47,21.06,90.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 22:00:00,3,65.11,0.0,0.1,43.05,0.46,21.15,91.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-26 23:00:00,3,66.36,0.0,0.09,43.81,0.43,21.15,92.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 00:00:00,3,67.2,0.0,0.09,44.3,0.42,21.36,95.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 01:00:00,3,67.54,0.0,0.09,44.65,0.41,21.66,98.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 02:00:00,4,67.54,0.0,0.1,44.8,0.41,21.95,100.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 03:00:00,4,67.15,0.0,0.1,44.77,0.4,22.18,101.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 04:00:00,4,66.59,0.01,0.1,44.61,0.4,22.33,101.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 05:00:00,4,65.96,0.01,0.09,44.41,0.4,22.54,101.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 06:00:00,4,65.17,0.01,0.08,44.25,0.4,22.63,101.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 07:00:00,4,64.48,0.01,0.07,44.27,0.4,22.59,102.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 08:00:00,4,63.85,0.01,0.06,44.42,0.4,22.35,102.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 09:00:00,4,63.45,0.01,0.06,44.8,0.41,21.91,102.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 10:00:00,4,63.37,0.01,0.05,45.36,0.41,21.25,100.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 11:00:00,3,63.42,0.01,0.05,45.69,0.42,20.4,97.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 12:00:00,3,63.31,0.01,0.05,45.59,0.42,19.5,93.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 13:00:00,3,63.49,0.01,0.06,45.51,0.43,18.94,90.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 14:00:00,3,63.78,0.0,0.08,45.3,0.43,18.82,89.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 15:00:00,3,64.14,0.0,0.08,44.95,0.44,19.08,90.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 15:00:00,3,64.14,0.0,0.08,44.95,0.44,19.08,90.7,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 15:35:17,3,64.53,0.0,0.09,44.3,0.45,19.69,93.36,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 16:00:00,3,64.53,0.0,0.09,44.3,0.45,19.69,93.36,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 17:00:00,3,64.6,0.0,0.09,43.35,0.48,20.59,96.53,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 18:00:00,3,64.77,0.0,0.1,42.3,0.52,21.5,99.16,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 19:00:00,4,65.42,0.0,0.1,41.76,0.53,22.33,101.99,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 20:00:00,4,66.53,0.0,0.1,41.85,0.52,23.2,106.6,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 21:00:00,4,67.44,0.0,0.1,42.05,0.52,24.33,113.32,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 22:00:00,4,67.85,0.0,0.11,41.83,0.53,25.57,118.94,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 23:00:00,4,67.75,0.0,0.11,41.0,0.55,26.51,121.26,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 00:00:00,4,67.71,0.0,0.12,39.89,0.57,27.02,121.12,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 01:00:00,4,68.51,0.0,0.12,39.33,0.59,27.37,122.59,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 02:00:00,4,69.89,0.0,0.13,39.4,0.6,27.72,125.77,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 03:00:00,4,71.58,0.01,0.13,39.77,0.61,27.95,128.09,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 04:00:00,4,73.13,0.02,0.12,40.31,0.61,27.92,128.44,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 05:00:00,4,73.99,0.02,0.1,40.72,0.62,27.71,126.84,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 06:00:00,4,74.53,0.02,0.09,41.05,0.62,27.41,124.67,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 07:00:00,4,74.86,0.02,0.08,41.34,0.61,27.15,122.63,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 08:00:00,4,74.58,0.02,0.07,41.34,0.61,26.89,120.52,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 09:00:00,4,74.22,0.01,0.07,41.11,0.61,26.54,118.07,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 10:00:00,4,74.14,0.01,0.06,40.83,0.61,26.21,115.55,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 11:00:00,4,74.11,0.01,0.06,40.65,0.61,25.79,112.91,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 12:00:00,4,74.35,0.01,0.07,40.76,0.61,25.45,110.74,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 13:00:00,4,75.13,0.01,0.08,41.19,0.62,25.32,109.64,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 14:00:00,4,76.11,0.0,0.11,41.72,0.63,25.41,109.21,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 15:00:00,4,77.29,0.0,0.12,42.55,0.64,25.64,109.14,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 16:00:00,4,78.19,0.0,0.12,43.4,0.65,25.91,109.48,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 17:00:00,4,78.82,0.0,0.12,44.29,0.64,26.13,109.64,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 18:00:00,4,78.79,0.0,0.13,44.7,0.65,26.28,109.19,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 19:00:00,4,78.48,0.0,0.13,44.51,0.65,26.36,108.81,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 20:00:00,4,78.32,0.0,0.13,44.3,0.65,26.57,109.63,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 21:00:00,4,78.36,0.0,0.13,44.19,0.65,26.91,111.95,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 22:00:00,4,78.41,0.0,0.13,44.27,0.64,27.36,115.15,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 23:00:00,4,78.51,0.0,0.13,44.28,0.64,27.76,117.36,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 00:00:00,4,78.46,0.0,0.12,44.09,0.64,27.9,117.88,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 01:00:00,4,78.64,0.0,0.12,43.86,0.64,27.8,117.48,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 02:00:00,4,78.77,0.0,0.13,43.62,0.64,27.52,116.27,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 03:00:00,4,78.85,0.01,0.12,43.52,0.63,27.16,114.9,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 04:00:00,4,78.86,0.02,0.11,43.47,0.63,26.75,112.97,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 05:00:00,4,78.93,0.02,0.09,43.42,0.63,26.44,111.04,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 06:00:00,4,78.96,0.02,0.08,43.3,0.62,26.18,109.8,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 07:00:00,4,79.18,0.01,0.07,43.03,0.61,25.96,109.22,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 08:00:00,4,79.29,0.01,0.06,42.89,0.6,25.7,109.17,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 09:00:00,4,79.74,0.01,0.06,42.75,0.59,25.5,109.58,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
