timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-03-08 02:00:00,3,144.57,0.0,0.12,115.42,0.48,20.02,45.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 03:00:00,3,146.65,0.0,0.14,116.01,0.47,20.25,45.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 04:00:00,3,147.09,0.01,0.12,115.77,0.47,20.3,45.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 05:00:00,3,147.74,0.01,0.08,115.21,0.45,20.32,44.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 06:00:00,3,148.15,0.01,0.06,113.83,0.44,20.32,44.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 07:00:00,3,147.87,0.01,0.05,111.13,0.42,20.25,43.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 08:00:00,3,146.96,0.01,0.05,107.77,0.4,20.1,43.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 09:00:00,3,146.05,0.01,0.05,104.83,0.37,19.93,42.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 10:00:00,3,146.12,0.01,0.05,103.09,0.36,19.92,42.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 11:00:00,3,145.76,0.01,0.06,101.76,0.36,19.89,42.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 12:00:00,3,145.76,0.01,0.08,101.12,0.35,19.89,42.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 13:00:00,3,146.63,0.0,0.1,101.64,0.36,20.03,42.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 14:00:00,3,147.62,0.0,0.14,102.19,0.36,20.25,43.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 15:00:00,3,148.66,0.0,0.14,102.99,0.37,20.49,43.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 16:00:00,3,148.69,0.0,0.13,103.43,0.37,20.57,43.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 17:00:00,3,149.0,0.0,0.13,103.94,0.37,20.58,44.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 18:00:00,3,148.73,0.0,0.12,104.48,0.36,20.54,43.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 19:00:00,3,147.94,0.0,0.11,104.66,0.36,20.42,43.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 20:00:00,3,147.64,0.0,0.11,104.64,0.35,20.38,43.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 21:00:00,3,147.11,0.0,0.1,104.51,0.34,20.36,43.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 22:00:00,3,146.95,0.0,0.1,104.55,0.34,20.41,43.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-08 23:00:00,3,146.91,0.0,0.1,104.84,0.33,20.59,44.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 00:00:00,3,147.59,0.0,0.09,105.22,0.33,21.03,45.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 01:00:00,3,153.05,0.0,0.09,104.41,0.33,22.49,48.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 02:00:00,3,154.58,0.0,0.09,104.71,0.33,23.03,50.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 03:00:00,3,155.82,0.0,0.11,105.01,0.33,23.3,51.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 04:00:00,3,156.36,0.01,0.1,104.24,0.32,23.27,51.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 05:00:00,3,157.35,0.01,0.08,102.94,0.32,23.24,51.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 06:00:00,3,158.22,0.01,0.06,101.56,0.31,23.26,51.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 07:00:00,3,157.16,0.01,0.05,100.05,0.3,23.0,51.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 08:00:00,3,155.05,0.01,0.05,97.61,0.28,22.68,51.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 09:00:00,3,152.41,0.01,0.04,95.54,0.25,22.19,51.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 10:00:00,2,148.12,0.01,0.04,95.17,0.23,21.24,49.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 11:00:00,2,144.52,0.01,0.05,93.74,0.21,20.44,47.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 12:00:00,2,141.54,0.01,0.05,92.92,0.19,19.73,45.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 13:00:00,2,139.03,0.0,0.07,92.8,0.18,19.06,44.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 14:00:00,2,135.94,0.0,0.09,92.76,0.17,18.34,42.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 15:00:00,2,133.32,0.0,0.09,92.85,0.16,17.73,40.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 16:00:00,2,130.95,0.0,0.09,93.0,0.16,17.26,39.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 17:00:00,2,128.9,0.0,0.09,93.21,0.16,16.95,38.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 18:00:00,2,127.34,0.0,0.09,93.52,0.18,16.89,38.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 19:00:00,2,126.1,0.0,0.09,93.77,0.19,17.13,39.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 20:00:00,2,125.55,0.0,0.09,94.18,0.21,17.61,41.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 21:00:00,2,125.09,0.0,0.08,94.6,0.24,18.24,44.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 22:00:00,2,124.35,0.0,0.08,95.33,0.27,18.98,48.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-09 23:00:00,3,123.73,0.0,0.08,95.79,0.29,19.81,52.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 00:00:00,3,123.23,0.0,0.08,96.12,0.32,20.58,56.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 01:00:00,3,122.68,0.0,0.08,96.0,0.33,21.23,58.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 02:00:00,3,122.72,0.0,0.08,95.7,0.34,21.96,61.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 03:00:00,3,122.88,0.0,0.1,95.35,0.35,22.65,63.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 04:00:00,3,123.08,0.01,0.1,94.98,0.35,23.13,64.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 05:00:00,3,123.56,0.01,0.08,94.04,0.35,23.61,66.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 06:00:00,3,124.06,0.01,0.07,92.3,0.35,24.29,67.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 07:00:00,3,123.92,0.01,0.06,89.43,0.34,25.07,70.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 08:00:00,3,123.79,0.01,0.06,86.28,0.32,25.82,72.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 09:00:00,3,124.08,0.01,0.06,83.43,0.3,26.44,73.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 10:00:00,3,124.46,0.01,0.06,81.38,0.28,27.02,74.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 11:00:00,3,124.15,0.01,0.07,79.38,0.27,27.37,74.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 12:00:00,3,123.54,0.01,0.08,78.02,0.25,27.52,73.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 13:00:00,3,123.16,0.01,0.1,77.14,0.23,27.67,73.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 14:00:00,3,122.31,0.0,0.12,76.05,0.22,27.77,72.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 15:00:00,3,121.08,0.0,0.12,74.68,0.21,27.85,71.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 16:00:00,3,119.94,0.0,0.11,73.29,0.19,27.88,70.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 17:00:00,3,118.88,0.0,0.1,72.31,0.18,27.9,69.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 18:00:00,3,117.9,0.0,0.09,71.76,0.18,27.83,67.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 19:00:00,3,116.75,0.0,0.08,71.61,0.17,27.53,64.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 20:00:00,3,115.98,0.0,0.08,71.65,0.17,27.24,61.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 21:00:00,3,115.53,0.0,0.07,71.79,0.17,26.92,58.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 22:00:00,3,114.97,0.0,0.07,72.1,0.18,26.46,55.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-10 23:00:00,3,114.59,0.0,0.06,72.93,0.19,25.91,52.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 00:00:00,3,114.48,0.0,0.06,74.03,0.21,25.35,50.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 01:00:00,2,114.49,0.0,0.06,75.75,0.23,24.9,48.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 02:00:00,2,114.93,0.0,0.05,77.41,0.24,24.62,47.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 03:00:00,2,115.55,0.0,0.06,79.33,0.26,24.44,47.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 04:00:00,2,115.81,0.0,0.05,80.94,0.28,24.37,49.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 05:00:00,3,116.68,0.01,0.04,81.2,0.3,24.7,52.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 06:00:00,3,117.69,0.01,0.03,80.25,0.32,25.26,56.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 07:00:00,3,119.12,0.01,0.03,78.62,0.34,26.0,62.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 08:00:00,3,120.66,0.01,0.03,76.64,0.35,26.85,70.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 09:00:00,3,122.36,0.01,0.04,74.46,0.35,28.05,81.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 10:00:00,3,125.08,0.01,0.05,72.76,0.35,30.04,96.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 11:00:00,4,127.34,0.01,0.06,70.94,0.36,32.58,115.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 12:00:00,4,129.45,0.01,0.08,69.99,0.36,35.89,136.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 13:00:00,4,131.62,0.01,0.11,70.03,0.36,40.31,160.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 14:00:00,4,133.38,0.0,0.16,70.61,0.37,45.81,186.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 15:00:00,5,134.78,0.0,0.18,71.98,0.37,52.54,210.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 16:00:00,5,135.6,0.0,0.19,73.76,0.37,59.39,227.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 17:00:00,5,136.32,0.0,0.2,76.39,0.36,66.2,237.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 18:00:00,5,136.6,0.0,0.2,79.9,0.33,74.03,248.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 19:00:00,5,137.1,0.0,0.21,83.67,0.31,82.83,266.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 20:00:00,5,138.01,0.0,0.21,86.56,0.3,91.45,287.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 21:00:00,5,139.45,0.0,0.23,87.93,0.3,96.83,297.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 22:00:00,5,141.27,0.0,0.27,88.05,0.31,95.92,284.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 23:00:00,5,142.41,0.0,0.33,86.65,0.32,87.49,249.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 00:00:00,5,142.02,0.0,0.39,84.81,0.32,76.25,207.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 01:00:00,4,140.49,0.0,0.42,83.52,0.31,67.29,175.6,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 02:00:00,4,139.23,0.0,0.43,82.57,0.3,62.16,158.35,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 03:00:00,4,138.67,0.01,0.54,81.82,0.29,59.61,151.41,0.07,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 04:00:00,4,139.66,0.05,0.54,81.04,0.3,58.14,148.96,0.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 05:00:00,4,140.76,0.07,0.46,80.93,0.3,56.61,146.96,0.16,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 06:00:00,4,140.57,0.06,0.34,81.59,0.32,54.68,144.4,0.21,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 07:00:00,4,138.41,0.04,0.25,81.95,0.34,52.55,140.72,0.24,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 08:00:00,4,135.64,0.03,0.21,82.52,0.36,50.71,137.18,0.25,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 09:00:00,4,132.66,0.03,0.18,83.12,0.38,49.09,133.93,0.23,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 10:00:00,4,130.24,0.03,0.17,83.85,0.36,47.6,131.02,0.19,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 11:00:00,4,127.02,0.02,0.16,83.75,0.29,46.16,128.05,0.14,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 11:00:00,4,127.02,0.02,0.16,83.75,0.29,46.16,128.05,0.14,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 11:25:17,4,127.02,0.02,0.16,83.75,0.29,46.16,128.05,0.14,current,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 12:00:00,4,124.42,0.02,0.16,84.0,0.24,45.25,126.43,0.11,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 13:00:00,4,123.38,0.01,0.19,85.02,0.21,45.24,126.96,0.09,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 14:00:00,4,123.34,0.0,0.23,86.63,0.21,46.57,131.68,0.07,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 15:00:00,4,124.07,0.0,0.23,88.57,0.24,49.46,141.75,0.06,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 16:00:00,4,124.66,0.0,0.22,89.92,0.26,52.49,151.45,0.05,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 17:00:00,4,125.41,0.0,0.21,90.73,0.28,54.33,155.51,0.05,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 18:00:00,4,125.6,0.0,0.2,90.88,0.29,53.52,149.61,0.04,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 19:00:00,4,125.07,0.0,0.18,90.73,0.29,51.21,141.57,0.03,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 20:00:00,4,125.15,0.0,0.17,91.17,0.29,52.35,152.64,0.02,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 21:00:00,4,126.68,0.0,0.18,92.18,0.29,59.71,189.64,0.03,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 22:00:00,5,129.64,0.0,0.21,93.97,0.3,72.15,247.5,0.03,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 23:00:00,5,132.05,0.0,0.26,94.3,0.31,80.66,279.36,0.04,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 00:00:00,5,133.09,0.0,0.29,93.42,0.3,82.68,280.56,0.05,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 01:00:00,5,133.04,0.0,0.3,92.39,0.29,80.45,265.2,0.05,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 02:00:00,5,132.53,0.0,0.3,91.16,0.28,76.16,243.25,0.06,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 03:00:00,5,132.19,0.01,0.4,90.13,0.27,70.68,218.54,0.07,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 04:00:00,4,132.43,0.04,0.4,89.26,0.27,65.34,196.83,0.09,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 05:00:00,4,133.52,0.05,0.34,89.22,0.28,60.52,178.54,0.12,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 06:00:00,4,135.49,0.04,0.26,89.89,0.31,56.37,164.41,0.15,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 07:00:00,4,135.75,0.03,0.2,90.57,0.34,53.38,156.03,0.18,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 08:00:00,4,135.03,0.03,0.17,91.09,0.35,52.01,153.74,0.19,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 09:00:00,4,134.13,0.02,0.16,91.36,0.36,51.53,154.46,0.2,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 10:00:00,4,132.06,0.02,0.15,91.88,0.35,51.32,156.5,0.19,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 11:00:00,4,128.33,0.02,0.14,91.46,0.33,51.14,158.89,0.16,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 12:00:00,4,125.45,0.02,0.14,90.79,0.31,51.56,161.75,0.13,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 13:00:00,4,123.89,0.01,0.16,90.66,0.3,52.44,164.53,0.11,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 14:00:00,4,123.26,0.0,0.18,90.53,0.31,54.11,169.38,0.1,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 15:00:00,4,123.25,0.0,0.18,90.56,0.33,56.4,176.67,0.09,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 16:00:00,4,123.26,0.0,0.18,91.09,0.35,58.49,184.55,0.08,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 17:00:00,4,124.21,0.0,0.18,92.69,0.37,60.44,193.09,0.08,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 18:00:00,5,125.25,0.0,0.19,95.01,0.37,62.14,201.28,0.08,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 19:00:00,5,125.88,0.0,0.19,97.14,0.37,61.98,202.22,0.08,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 20:00:00,4,125.33,0.0,0.18,97.43,0.36,58.5,187.7,0.07,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 21:00:00,4,123.74,0.0,0.15,95.4,0.34,50.98,156.52,0.04,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 22:00:00,4,121.86,0.0,0.12,92.64,0.33,41.53,121.37,0.02,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 23:00:00,3,120.39,0.0,0.1,90.32,0.33,34.45,98.46,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-14 00:00:00,3,120.59,0.0,0.09,89.11,0.35,31.02,89.42,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-14 01:00:00,3,121.66,0.0,0.1,88.66,0.36,29.82,86.97,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-14 02:00:00,3,122.87,0.0,0.11,87.94,0.36,28.98,85.08,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-14 03:00:00,3,123.37,0.0,0.15,86.74,0.37,27.72,81.55,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-14 04:00:00,3,122.9,0.01,0.14,85.07,0.37,26.06,76.78,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-14 05:00:00,3,122.12,0.01,0.11,83.63,0.37,24.24,71.78,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
