timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-04-02 12:00:00,1,112.47,0.0,0.07,57.98,0.11,3.93,6.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 13:00:00,1,113.54,0.0,0.08,51.66,0.12,3.38,5.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 14:00:00,1,116.2,0.0,0.09,46.4,0.14,3.05,6.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 15:00:00,1,120.62,0.0,0.1,43.31,0.17,3.17,6.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 16:00:00,1,125.18,0.0,0.1,42.64,0.19,3.76,9.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 17:00:00,1,129.13,0.0,0.1,43.43,0.21,4.4,10.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 18:00:00,1,132.06,0.0,0.1,44.42,0.21,4.94,11.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 19:00:00,1,135.81,0.0,0.1,46.0,0.2,5.4,11.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 20:00:00,1,139.71,0.0,0.1,48.01,0.19,5.9,10.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 21:00:00,1,142.95,0.0,0.1,50.07,0.18,6.44,10.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 22:00:00,1,145.93,0.0,0.1,52.78,0.18,6.96,10.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-02 23:00:00,1,146.57,0.0,0.11,55.71,0.17,7.32,10.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 00:00:00,1,146.57,0.0,0.11,58.8,0.17,7.56,10.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 01:00:00,2,142.74,0.0,0.12,63.03,0.18,6.87,10.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 02:00:00,2,140.72,0.0,0.13,65.49,0.19,6.6,9.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 03:00:00,2,138.41,0.0,0.16,66.18,0.21,6.23,9.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 04:00:00,2,135.6,0.0,0.18,68.61,0.21,5.47,8.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 05:00:00,2,133.32,0.01,0.2,73.1,0.22,4.55,7.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 06:00:00,2,131.74,0.01,0.18,76.17,0.21,3.81,6.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 07:00:00,2,129.35,0.02,0.14,82.45,0.16,2.96,5.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 08:00:00,2,127.44,0.02,0.13,90.63,0.13,2.32,4.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 09:00:00,2,126.54,0.02,0.13,96.53,0.12,2.04,3.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 10:00:00,3,126.44,0.02,0.14,102.39,0.11,1.96,3.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 11:00:00,3,126.3,0.02,0.18,108.21,0.12,2.06,4.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 12:00:00,3,126.28,0.02,0.22,115.01,0.15,2.35,5.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 13:00:00,3,127.49,0.01,0.28,122.0,0.18,2.81,7.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 14:00:00,3,128.16,0.0,0.33,126.8,0.22,3.39,9.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 15:00:00,3,129.15,0.0,0.32,130.34,0.27,4.08,11.54,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 16:00:00,3,130.56,0.0,0.32,132.57,0.31,4.74,13.97,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 17:00:00,3,131.43,0.0,0.32,133.76,0.34,5.21,16.04,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 18:00:00,3,132.01,0.0,0.32,134.59,0.36,5.43,17.66,0.07,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 19:00:00,3,132.51,0.0,0.31,135.22,0.36,5.46,18.69,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 20:00:00,3,132.76,0.0,0.3,135.46,0.37,5.43,19.25,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 21:00:00,3,132.62,0.0,0.29,135.4,0.37,5.49,19.89,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 22:00:00,3,132.17,0.0,0.27,134.85,0.37,5.49,20.0,0.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-03 23:00:00,3,131.88,0.0,0.26,134.1,0.36,5.35,19.37,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 00:00:00,3,131.94,0.0,0.25,133.2,0.35,5.18,18.6,0.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 01:00:00,3,131.75,0.0,0.25,132.24,0.33,4.92,17.37,0.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 02:00:00,3,131.85,0.0,0.28,132.03,0.32,4.74,16.47,0.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 03:00:00,3,132.36,0.01,0.34,132.17,0.31,4.76,16.44,0.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 04:00:00,3,132.68,0.03,0.33,132.54,0.31,4.87,16.77,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 05:00:00,3,132.85,0.03,0.26,132.54,0.29,5.07,17.31,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 06:00:00,3,132.76,0.02,0.2,132.03,0.28,5.27,17.86,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 07:00:00,3,132.44,0.02,0.16,130.96,0.27,5.44,18.31,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 08:00:00,3,131.85,0.02,0.14,129.44,0.25,5.56,18.64,0.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 09:00:00,3,131.15,0.02,0.13,127.91,0.24,5.62,18.82,0.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 10:00:00,3,130.8,0.02,0.13,127.2,0.24,5.65,18.96,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 11:00:00,3,130.26,0.02,0.14,126.59,0.23,5.64,18.93,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 12:00:00,3,129.89,0.02,0.15,126.29,0.23,5.61,18.85,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 13:00:00,3,129.99,0.01,0.19,126.68,0.24,5.68,18.97,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 14:00:00,3,130.09,0.0,0.21,126.14,0.24,5.88,19.24,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 15:00:00,3,130.05,0.0,0.2,125.66,0.24,6.16,19.56,0.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 16:00:00,3,129.92,0.0,0.18,125.18,0.24,6.42,19.71,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 17:00:00,3,129.72,0.0,0.17,125.5,0.24,6.65,19.8,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 18:00:00,3,129.38,0.0,0.16,125.46,0.24,6.88,20.02,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 19:00:00,3,128.69,0.0,0.15,125.05,0.25,7.16,20.62,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 20:00:00,3,127.91,0.0,0.14,124.31,0.25,7.57,21.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 21:00:00,3,127.07,0.0,0.13,123.27,0.26,8.18,24.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 22:00:00,3,126.24,0.0,0.12,121.92,0.27,9.05,27.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-04 23:00:00,3,125.65,0.0,0.11,120.68,0.27,10.14,30.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 00:00:00,3,125.17,0.0,0.1,119.34,0.27,11.32,34.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 01:00:00,3,124.83,0.0,0.1,118.23,0.27,12.48,38.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 02:00:00,3,124.75,0.0,0.1,117.53,0.27,13.6,42.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 03:00:00,3,124.73,0.0,0.1,116.78,0.26,14.61,45.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 04:00:00,3,124.59,0.01,0.08,116.11,0.25,15.35,47.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 05:00:00,3,124.68,0.01,0.06,115.4,0.24,15.91,49.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 06:00:00,3,124.57,0.01,0.05,114.04,0.23,16.4,50.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 07:00:00,3,124.32,0.01,0.04,112.23,0.21,16.9,51.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 08:00:00,3,123.96,0.01,0.04,110.29,0.2,17.43,52.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 09:00:00,3,123.8,0.0,0.04,108.39,0.19,17.97,54.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 10:00:00,3,123.93,0.0,0.05,107.44,0.19,18.61,56.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 11:00:00,3,123.95,0.01,0.05,106.97,0.19,19.18,57.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 12:00:00,3,124.16,0.01,0.06,107.28,0.19,19.56,58.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 13:00:00,3,124.88,0.0,0.08,108.45,0.19,19.9,59.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 14:00:00,3,125.56,0.0,0.1,109.21,0.19,20.34,61.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 15:00:00,3,126.48,0.0,0.1,108.96,0.19,21.09,65.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 16:00:00,3,127.02,0.0,0.09,107.37,0.2,21.98,69.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 17:00:00,3,127.23,0.0,0.09,104.94,0.21,22.85,74.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 18:00:00,3,127.17,0.0,0.08,102.32,0.22,23.6,77.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 19:00:00,3,126.66,0.0,0.07,99.92,0.23,24.14,80.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 20:00:00,3,126.11,0.0,0.07,97.94,0.24,24.51,81.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 21:00:00,3,125.5,0.0,0.07,96.34,0.26,24.72,82.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 22:00:00,3,125.11,0.0,0.06,94.57,0.28,24.82,83.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-05 23:00:00,3,124.77,0.0,0.06,92.54,0.3,24.76,83.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 00:00:00,3,124.72,0.0,0.06,89.74,0.32,24.53,83.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 01:00:00,3,124.99,0.0,0.06,86.54,0.33,24.19,83.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 02:00:00,3,125.15,0.0,0.07,82.88,0.34,23.7,84.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 03:00:00,3,125.25,0.0,0.07,78.52,0.34,23.02,84.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 04:00:00,3,125.0,0.01,0.06,74.35,0.34,22.23,83.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 05:00:00,3,124.77,0.01,0.05,70.79,0.33,21.51,83.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 06:00:00,3,124.48,0.01,0.05,67.93,0.33,20.79,82.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 07:00:00,3,124.29,0.01,0.04,66.07,0.32,19.98,80.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 08:00:00,3,124.01,0.01,0.04,64.9,0.32,19.1,77.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 09:00:00,3,123.55,0.01,0.05,64.1,0.31,18.32,74.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 10:00:00,3,123.7,0.01,0.05,62.82,0.31,17.79,71.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 11:00:00,3,123.47,0.01,0.05,60.24,0.31,17.29,67.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 12:00:00,3,123.21,0.01,0.06,57.67,0.31,16.78,63.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 13:00:00,3,123.23,0.01,0.07,55.92,0.32,16.24,61.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 14:00:00,3,123.21,0.0,0.09,54.61,0.32,15.65,58.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 15:00:00,3,123.08,0.0,0.09,53.69,0.32,15.12,56.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 16:00:00,3,122.88,0.0,0.09,53.27,0.32,14.7,54.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 17:00:00,3,122.86,0.0,0.08,53.23,0.32,14.43,53.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 18:00:00,3,123.05,0.0,0.08,53.0,0.32,14.32,55.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 19:00:00,3,122.99,0.0,0.08,52.27,0.33,14.26,57.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 20:00:00,3,122.92,0.0,0.08,50.76,0.34,14.03,58.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 21:00:00,3,122.88,0.0,0.08,49.35,0.35,13.78,58.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 21:00:00,3,122.88,0.0,0.08,49.35,0.35,13.78,58.59,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 21:28:15,3,122.88,0.0,0.08,49.35,0.35,13.78,58.59,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 22:00:00,3,122.71,0.0,0.09,48.7,0.36,13.65,57.5,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-06 23:00:00,3,122.56,0.0,0.09,48.72,0.37,13.71,56.62,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 00:00:00,3,122.54,0.0,0.09,49.29,0.38,14.01,57.11,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 01:00:00,3,122.85,0.0,0.1,50.48,0.4,14.48,57.95,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 02:00:00,3,123.14,0.0,0.1,51.97,0.41,14.81,57.82,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 03:00:00,3,123.52,0.0,0.12,53.51,0.43,15.05,56.89,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 04:00:00,3,123.48,0.01,0.14,56.46,0.45,15.47,58.73,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 05:00:00,3,123.63,0.02,0.14,61.64,0.52,16.22,62.42,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 06:00:00,3,123.59,0.02,0.15,70.47,0.65,17.16,64.83,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 07:00:00,3,123.54,0.02,0.15,82.43,0.82,18.17,66.26,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 08:00:00,3,123.4,0.02,0.16,94.69,0.98,19.06,67.17,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 09:00:00,3,123.16,0.02,0.16,104.92,1.1,19.73,67.85,0.01,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 10:00:00,3,123.73,0.02,0.16,112.59,1.17,20.33,69.15,0.02,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 11:00:00,3,124.35,0.02,0.17,116.78,1.19,20.89,70.8,0.03,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 12:00:00,3,125.07,0.02,0.19,119.0,1.18,21.49,72.63,0.06,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 13:00:00,3,125.88,0.01,0.23,121.03,1.17,22.15,74.82,0.08,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 14:00:00,3,126.76,0.0,0.28,122.62,1.14,22.93,77.63,0.1,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 15:00:00,3,127.72,0.0,0.27,124.28,1.11,23.83,80.35,0.12,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 16:00:00,3,128.21,0.0,0.25,126.02,1.08,24.78,82.7,0.14,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 17:00:00,3,129.44,0.0,0.24,128.58,1.06,26.09,85.92,0.15,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 18:00:00,3,130.91,0.0,0.23,131.3,1.04,27.66,89.56,0.16,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 19:00:00,3,131.8,0.0,0.22,133.66,1.03,29.12,92.39,0.16,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 20:00:00,3,132.96,0.0,0.21,135.67,1.01,30.3,94.15,0.16,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 21:00:00,3,133.82,0.0,0.2,137.17,0.99,31.0,94.43,0.17,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 22:00:00,3,133.55,0.0,0.2,138.66,0.96,30.83,91.8,0.17,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-07 23:00:00,3,132.97,0.0,0.19,139.72,0.91,30.23,88.01,0.16,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-08 00:00:00,4,131.91,0.0,0.18,141.09,0.87,29.33,83.88,0.14,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-08 01:00:00,4,130.28,0.0,0.18,142.47,0.83,28.13,79.73,0.13,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-08 02:00:00,4,128.88,0.0,0.19,143.82,0.79,27.27,77.61,0.12,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-08 03:00:00,4,127.79,0.01,0.22,145.33,0.77,26.78,77.33,0.11,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-08 04:00:00,4,126.98,0.01,0.19,145.89,0.75,26.55,78.17,0.11,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-08 05:00:00,4,126.5,0.01,0.13,145.63,0.72,26.58,80.13,0.1,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-08 06:00:00,4,126.25,0.01,0.1,144.2,0.7,26.82,82.78,0.08,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-08 07:00:00,4,126.28,0.01,0.09,142.01,0.68,27.11,85.24,0.07,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-08 08:00:00,3,126.59,0.01,0.08,139.23,0.66,27.41,87.4,0.06,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-08 09:00:00,3,127.19,0.01,0.08,136.7,0.64,27.89,90.2,0.05,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-08 10:00:00,3,128.78,0.01,0.08,135.19,0.63,28.74,94.61,0.05,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-08 11:00:00,3,130.4,0.01,0.09,134.41,0.63,29.65,99.0,0.05,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-08 12:00:00,4,132.15,0.01,0.11,134.43,0.64,30.46,102.56,0.05,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-08 13:00:00,4,134.32,0.01,0.15,135.59,0.65,31.2,105.59,0.06,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-08 14:00:00,4,136.39,0.0,0.19,136.88,0.66,31.73,107.47,0.06,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-04-08 15:00:00,4,138.35,0.0,0.19,137.97,0.67,31.9,108.0,0.06,forecast,OpenWeather,Karachi,,,,,,,,,,
