timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-05-27 14:00:00,3,77.47,0.0,0.08,33.77,0.37,10.48,50.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-27 15:00:00,3,77.7,0.0,0.09,33.98,0.38,10.8,51.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-27 16:00:00,3,77.72,0.0,0.09,34.06,0.39,11.06,53.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-27 17:00:00,3,77.63,0.0,0.09,34.24,0.4,11.33,54.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-27 18:00:00,3,77.68,0.0,0.09,34.47,0.41,11.54,56.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-27 19:00:00,3,77.52,0.0,0.09,34.63,0.42,11.58,57.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-27 20:00:00,3,77.13,0.0,0.09,34.59,0.42,11.39,56.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-27 21:00:00,3,76.63,0.0,0.09,34.38,0.42,11.16,55.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-27 22:00:00,3,76.16,0.0,0.1,34.13,0.41,10.93,55.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-27 23:00:00,3,75.9,0.0,0.1,33.76,0.4,10.78,54.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 00:00:00,3,75.64,0.0,0.1,33.41,0.39,10.7,54.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 01:00:00,3,75.36,0.0,0.1,33.38,0.39,11.19,56.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 02:00:00,3,75.18,0.0,0.11,33.19,0.39,11.28,56.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 03:00:00,3,75.03,0.01,0.1,32.99,0.39,11.44,56.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 04:00:00,3,74.75,0.02,0.08,32.98,0.39,11.64,57.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 05:00:00,3,74.66,0.02,0.07,32.97,0.39,11.81,57.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 06:00:00,3,74.4,0.02,0.06,32.63,0.39,11.88,57.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 07:00:00,3,74.28,0.02,0.06,32.07,0.38,11.82,56.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 08:00:00,3,74.22,0.02,0.05,31.45,0.38,11.74,55.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 09:00:00,3,74.39,0.01,0.05,31.14,0.37,11.67,54.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 10:00:00,3,74.97,0.01,0.05,31.18,0.37,11.73,54.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 11:00:00,3,75.28,0.01,0.05,31.36,0.38,11.9,55.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 12:00:00,3,75.17,0.01,0.05,31.43,0.39,12.19,57.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 13:00:00,3,75.04,0.01,0.06,31.55,0.4,12.56,58.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 14:00:00,3,74.94,0.0,0.08,31.66,0.41,12.85,59.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 15:00:00,3,74.97,0.0,0.09,31.84,0.41,12.98,59.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 16:00:00,3,75.29,0.0,0.09,32.12,0.41,12.87,58.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 17:00:00,3,75.63,0.0,0.09,32.58,0.41,12.58,57.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 18:00:00,3,76.16,0.0,0.09,33.11,0.41,12.34,56.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 19:00:00,3,76.61,0.0,0.09,33.58,0.41,12.21,56.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 20:00:00,3,77.08,0.0,0.09,33.68,0.41,12.27,57.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 21:00:00,3,77.5,0.0,0.1,33.62,0.42,12.41,58.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 22:00:00,3,77.92,0.0,0.1,33.58,0.42,12.66,59.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-28 23:00:00,3,78.18,0.0,0.1,33.68,0.43,12.99,61.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 00:00:00,3,78.33,0.0,0.11,34.03,0.43,13.48,64.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 01:00:00,3,78.54,0.0,0.11,34.54,0.44,14.1,67.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 02:00:00,3,78.63,0.0,0.11,35.09,0.45,14.68,69.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 03:00:00,3,78.61,0.01,0.1,35.45,0.45,15.18,71.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 04:00:00,3,78.2,0.02,0.09,35.56,0.44,15.68,72.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 05:00:00,3,77.29,0.02,0.07,35.46,0.44,16.22,74.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 06:00:00,3,76.41,0.02,0.06,35.3,0.44,16.71,75.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 07:00:00,3,75.74,0.01,0.06,35.16,0.43,17.05,76.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 08:00:00,3,75.17,0.01,0.05,34.68,0.42,17.19,76.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 09:00:00,3,74.53,0.01,0.05,33.91,0.42,17.18,76.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 10:00:00,3,74.19,0.01,0.05,33.24,0.42,17.09,76.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 11:00:00,3,73.94,0.01,0.05,32.88,0.42,16.86,76.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 12:00:00,3,73.72,0.01,0.05,32.99,0.42,16.49,75.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 13:00:00,3,73.84,0.01,0.06,33.33,0.43,16.12,74.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 14:00:00,3,73.43,0.0,0.08,33.2,0.43,15.76,73.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 15:00:00,3,73.02,0.0,0.09,32.88,0.44,15.4,72.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 16:00:00,3,73.01,0.0,0.1,32.8,0.44,15.05,71.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 17:00:00,3,73.46,0.0,0.1,33.21,0.44,14.7,70.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 18:00:00,3,74.11,0.0,0.1,33.69,0.44,14.41,69.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 19:00:00,3,74.66,0.0,0.1,34.2,0.44,14.17,68.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 20:00:00,3,75.45,0.0,0.11,34.64,0.45,14.08,68.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 21:00:00,3,76.13,0.0,0.11,35.28,0.46,14.14,69.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 22:00:00,3,76.92,0.0,0.11,36.79,0.47,14.46,71.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-29 23:00:00,3,77.61,0.0,0.12,38.79,0.49,15.04,75.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 00:00:00,3,77.81,0.0,0.12,40.06,0.52,15.7,78.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 01:00:00,3,77.53,0.0,0.12,40.07,0.53,16.19,80.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 02:00:00,3,77.28,0.0,0.13,39.39,0.53,16.41,81.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 03:00:00,3,76.96,0.01,0.12,38.6,0.52,16.35,80.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 04:00:00,3,76.92,0.02,0.1,38.32,0.5,16.13,78.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 05:00:00,3,76.97,0.02,0.08,38.25,0.48,15.89,76.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 06:00:00,3,77.02,0.02,0.07,37.96,0.46,15.69,74.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 07:00:00,3,76.88,0.02,0.06,37.48,0.44,15.64,72.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 08:00:00,3,76.54,0.01,0.06,36.7,0.43,15.7,71.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 09:00:00,3,75.91,0.01,0.05,35.83,0.43,15.79,70.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 10:00:00,3,75.61,0.01,0.05,35.25,0.42,15.8,70.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 11:00:00,3,75.37,0.01,0.05,35.18,0.42,15.64,71.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 12:00:00,3,75.23,0.01,0.05,35.52,0.41,15.38,71.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 13:00:00,3,75.43,0.01,0.06,36.08,0.42,15.28,72.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 14:00:00,3,75.61,0.0,0.08,36.71,0.43,15.34,73.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 15:00:00,3,75.74,0.0,0.09,37.23,0.45,15.56,75.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 16:00:00,3,75.67,0.0,0.09,37.51,0.46,15.8,76.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 17:00:00,3,75.74,0.0,0.1,37.63,0.47,15.91,76.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 18:00:00,3,75.93,0.0,0.1,37.66,0.47,15.87,76.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 19:00:00,3,75.72,0.0,0.1,37.3,0.47,15.7,75.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 20:00:00,3,75.43,0.0,0.1,36.59,0.47,15.61,75.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 21:00:00,3,75.03,0.0,0.1,35.87,0.46,15.61,75.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 22:00:00,3,74.75,0.0,0.1,35.48,0.46,15.72,75.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-30 23:00:00,3,74.77,0.0,0.1,35.22,0.46,15.83,75.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 00:00:00,3,74.87,0.0,0.1,34.87,0.46,15.77,75.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 01:00:00,3,74.96,0.0,0.1,34.34,0.45,15.56,74.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 02:00:00,3,74.96,0.0,0.1,33.81,0.44,15.26,72.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 03:00:00,3,75.05,0.01,0.09,33.66,0.43,14.96,71.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 04:00:00,3,75.16,0.02,0.07,34.07,0.42,14.73,70.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 05:00:00,3,75.15,0.02,0.06,34.64,0.41,14.62,70.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 06:00:00,3,74.88,0.01,0.06,34.67,0.4,14.6,70.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 07:00:00,3,74.26,0.01,0.05,34.02,0.39,14.59,70.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 08:00:00,3,73.44,0.01,0.05,33.23,0.38,14.56,69.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 09:00:00,3,72.99,0.01,0.05,32.6,0.37,14.53,69.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 10:00:00,3,72.7,0.01,0.04,32.26,0.36,14.5,70.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 11:00:00,3,72.61,0.01,0.05,32.11,0.36,14.45,70.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 12:00:00,3,72.37,0.01,0.05,32.15,0.37,14.35,69.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 13:00:00,3,72.57,0.01,0.06,32.57,0.37,14.26,68.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 14:00:00,3,72.68,0.0,0.07,33.12,0.37,14.19,68.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 15:00:00,3,72.82,0.0,0.08,33.49,0.37,14.22,68.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 16:00:00,3,72.85,0.0,0.08,33.64,0.37,14.3,68.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 17:00:00,3,73.06,0.0,0.08,33.54,0.38,14.35,68.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 18:00:00,3,73.27,0.0,0.08,33.32,0.39,14.34,68.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 19:00:00,3,73.69,0.0,0.08,33.1,0.39,14.2,68.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 20:00:00,3,74.11,0.0,0.09,32.99,0.39,14.11,67.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 21:00:00,3,74.33,0.0,0.09,32.99,0.39,14.14,67.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 22:00:00,3,74.77,0.0,0.09,33.46,0.39,14.38,68.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 23:00:00,3,74.89,0.0,0.09,34.04,0.39,14.73,69.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 23:00:00,3,74.89,0.0,0.09,34.04,0.39,14.73,69.88,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 23:55:28,3,74.75,0.0,0.09,34.34,0.39,15.14,71.31,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 00:00:00,3,74.75,0.0,0.09,34.34,0.39,15.14,71.31,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 01:00:00,3,74.45,0.0,0.09,34.4,0.41,15.49,72.36,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 02:00:00,3,74.33,0.0,0.1,34.44,0.42,15.7,72.52,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 03:00:00,3,74.13,0.01,0.09,34.76,0.43,15.77,72.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 04:00:00,3,74.22,0.01,0.08,35.46,0.42,15.7,72.79,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 05:00:00,3,74.27,0.02,0.07,36.09,0.41,15.59,73.43,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 06:00:00,3,74.38,0.01,0.06,36.2,0.4,15.45,73.84,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 07:00:00,3,74.32,0.01,0.05,35.66,0.39,15.33,74.17,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 08:00:00,3,74.13,0.01,0.05,34.61,0.38,15.21,74.16,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 09:00:00,3,73.9,0.01,0.05,33.36,0.38,15.13,74.04,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 10:00:00,3,73.86,0.01,0.05,32.59,0.38,15.09,73.98,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 11:00:00,3,73.97,0.01,0.05,32.33,0.38,14.97,73.8,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 12:00:00,3,74.23,0.01,0.05,32.63,0.37,14.89,74.22,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 13:00:00,3,74.56,0.01,0.06,33.09,0.38,14.94,74.91,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 14:00:00,3,74.75,0.0,0.08,33.21,0.38,15.08,75.23,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 15:00:00,3,74.74,0.0,0.09,33.17,0.39,15.24,75.14,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 16:00:00,3,74.94,0.0,0.09,33.29,0.4,15.4,75.12,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 17:00:00,3,75.23,0.0,0.09,33.74,0.41,15.69,75.65,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 18:00:00,3,75.65,0.0,0.09,34.39,0.42,16.14,76.79,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 19:00:00,3,76.01,0.0,0.09,34.92,0.44,16.75,78.48,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 20:00:00,3,76.39,0.0,0.1,35.58,0.45,17.45,80.99,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 21:00:00,3,76.91,0.0,0.1,36.59,0.47,18.14,84.02,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 22:00:00,3,77.69,0.0,0.1,38.33,0.48,18.92,87.99,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 23:00:00,3,77.95,0.0,0.1,40.05,0.5,19.64,91.51,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 00:00:00,3,77.69,0.0,0.1,40.41,0.52,20.03,93.31,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 01:00:00,3,76.95,0.0,0.11,39.34,0.52,19.98,93.03,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 02:00:00,3,76.14,0.0,0.13,38.0,0.51,19.7,91.5,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 03:00:00,3,75.81,0.01,0.12,37.6,0.5,19.49,90.9,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 04:00:00,3,75.85,0.02,0.11,38.18,0.49,19.42,91.45,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 05:00:00,3,75.76,0.02,0.09,38.69,0.48,19.28,91.51,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 06:00:00,3,75.63,0.02,0.08,38.55,0.46,19.08,90.76,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 07:00:00,3,75.36,0.02,0.07,37.65,0.44,18.74,89.11,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 08:00:00,3,74.82,0.02,0.06,36.39,0.43,18.3,86.63,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 09:00:00,3,74.46,0.02,0.06,35.36,0.41,17.92,84.12,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 10:00:00,3,74.52,0.01,0.06,34.79,0.41,17.77,82.14,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 11:00:00,3,74.41,0.01,0.06,34.36,0.41,17.7,80.42,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 12:00:00,3,74.4,0.01,0.07,34.25,0.41,17.66,79.05,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 13:00:00,3,74.62,0.01,0.08,34.3,0.42,17.7,78.23,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 14:00:00,3,74.9,0.0,0.1,34.47,0.43,17.8,78.0,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 15:00:00,3,75.45,0.0,0.11,35.02,0.44,17.9,78.41,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 16:00:00,3,75.98,0.0,0.11,36.01,0.43,17.91,79.67,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 17:00:00,3,76.19,0.0,0.11,36.55,0.42,18.14,81.19,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
