timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-09-22 06:00:00,2,79.11,0.02,0.06,38.42,0.5,11.47,41.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 07:00:00,2,79.04,0.02,0.06,38.3,0.5,11.38,40.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 08:00:00,2,78.91,0.01,0.05,38.11,0.49,11.26,40.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 09:00:00,2,78.84,0.01,0.05,37.92,0.49,11.14,40.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 10:00:00,2,79.04,0.01,0.05,37.98,0.49,11.05,39.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 11:00:00,2,79.2,0.01,0.06,38.15,0.5,10.9,39.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 12:00:00,2,79.39,0.01,0.07,38.43,0.51,10.72,38.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 13:00:00,2,79.8,0.01,0.09,38.91,0.52,10.56,37.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 14:00:00,2,80.06,0.0,0.1,39.18,0.55,10.42,37.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 15:00:00,2,79.93,0.0,0.11,39.22,0.57,10.28,36.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 16:00:00,2,79.6,0.0,0.11,38.88,0.59,10.14,36.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 17:00:00,2,79.41,0.0,0.12,38.55,0.6,9.99,35.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 18:00:00,2,79.78,0.0,0.12,38.53,0.61,9.83,35.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 19:00:00,2,80.27,0.0,0.11,38.87,0.61,9.63,34.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 20:00:00,2,80.89,0.0,0.11,39.5,0.62,9.49,33.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 21:00:00,2,81.25,0.0,0.1,40.0,0.63,9.44,33.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 22:00:00,2,81.28,0.0,0.1,40.67,0.63,9.44,33.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 23:00:00,2,81.25,0.0,0.1,41.28,0.63,9.39,33.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 00:00:00,2,81.84,0.0,0.1,42.08,0.62,9.23,33.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 01:00:00,2,82.72,0.0,0.09,43.44,0.61,9.14,32.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 02:00:00,2,83.89,0.0,0.09,44.36,0.59,8.87,31.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 03:00:00,2,84.64,0.01,0.1,44.71,0.57,8.69,30.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 04:00:00,2,85.08,0.01,0.09,44.76,0.56,8.65,30.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 05:00:00,2,85.25,0.02,0.08,44.82,0.55,8.67,30.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 06:00:00,2,85.55,0.02,0.07,44.97,0.54,8.65,30.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 07:00:00,2,85.8,0.02,0.06,44.98,0.52,8.59,30.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 08:00:00,2,85.49,0.01,0.06,44.5,0.52,8.5,30.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 09:00:00,2,84.77,0.01,0.06,43.81,0.52,8.43,31.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 10:00:00,2,84.06,0.01,0.06,43.19,0.54,8.4,31.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 11:00:00,2,82.56,0.01,0.07,42.55,0.56,8.34,31.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 12:00:00,2,81.17,0.01,0.08,42.09,0.58,8.31,31.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 13:00:00,2,80.38,0.01,0.1,41.95,0.6,8.3,32.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 14:00:00,2,80.02,0.0,0.12,41.87,0.62,8.32,32.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 15:00:00,2,80.23,0.0,0.12,42.14,0.64,8.44,32.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 16:00:00,2,81.47,0.0,0.12,42.83,0.65,8.67,33.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 17:00:00,2,83.0,0.0,0.12,43.72,0.67,9.08,35.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 18:00:00,2,83.48,0.0,0.12,43.99,0.7,9.59,36.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 19:00:00,2,82.61,0.0,0.12,43.37,0.72,9.88,38.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 20:00:00,2,81.88,0.0,0.12,42.69,0.73,9.95,38.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 21:00:00,2,82.25,0.0,0.12,42.65,0.73,9.86,38.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 22:00:00,2,83.63,0.0,0.11,43.24,0.72,9.77,38.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 23:00:00,2,85.2,0.0,0.11,43.99,0.72,9.72,39.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 00:00:00,2,86.27,0.0,0.11,44.36,0.73,9.63,39.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 01:00:00,2,86.83,0.0,0.11,44.5,0.74,9.46,38.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 02:00:00,2,86.9,0.0,0.12,44.22,0.74,9.24,38.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 03:00:00,2,86.56,0.01,0.13,43.69,0.73,9.01,37.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 04:00:00,2,86.47,0.02,0.11,43.45,0.73,8.89,37.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 05:00:00,2,87.09,0.02,0.09,43.6,0.73,8.92,37.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 06:00:00,2,88.34,0.02,0.08,44.15,0.72,9.11,38.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 07:00:00,2,89.65,0.02,0.07,44.51,0.71,9.37,39.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 08:00:00,2,90.2,0.01,0.06,44.42,0.7,9.58,39.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 09:00:00,2,89.41,0.01,0.06,43.65,0.7,9.65,40.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 10:00:00,2,87.47,0.01,0.06,42.58,0.7,9.58,40.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 11:00:00,2,84.66,0.01,0.06,41.29,0.71,9.38,39.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 12:00:00,2,82.27,0.01,0.07,40.23,0.71,9.17,38.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 13:00:00,2,81.52,0.01,0.09,40.02,0.72,9.07,38.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 14:00:00,2,82.5,0.0,0.11,40.45,0.72,9.03,37.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 15:00:00,2,84.99,0.0,0.11,41.27,0.73,9.0,37.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 16:00:00,2,87.4,0.0,0.1,41.93,0.74,8.91,36.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 17:00:00,2,88.96,0.0,0.1,42.15,0.75,8.75,35.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 18:00:00,2,89.39,0.0,0.1,41.86,0.76,8.52,34.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 19:00:00,2,88.77,0.0,0.1,41.23,0.77,8.25,34.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 20:00:00,2,87.59,0.0,0.1,40.49,0.79,8.03,33.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 21:00:00,2,85.87,0.0,0.1,39.58,0.8,7.89,34.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 22:00:00,2,84.81,0.0,0.1,39.2,0.8,7.8,33.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 23:00:00,2,85.42,0.0,0.1,39.97,0.77,7.77,32.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 00:00:00,2,87.14,0.0,0.1,41.4,0.75,7.85,32.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 01:00:00,2,88.91,0.0,0.09,42.95,0.73,8.02,32.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 02:00:00,2,89.17,0.0,0.09,43.35,0.73,8.13,32.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 03:00:00,2,88.21,0.01,0.1,42.82,0.73,8.16,33.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 04:00:00,2,86.71,0.01,0.09,42.0,0.73,8.13,33.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 05:00:00,2,85.75,0.02,0.07,41.46,0.73,8.05,32.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 06:00:00,2,85.76,0.02,0.06,41.37,0.71,7.96,32.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 07:00:00,2,86.43,0.01,0.05,41.5,0.68,7.88,32.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 08:00:00,2,87.3,0.01,0.05,41.53,0.67,7.84,31.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 09:00:00,2,87.96,0.01,0.05,41.47,0.66,7.76,31.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 10:00:00,2,87.89,0.01,0.05,41.29,0.65,7.63,31.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 11:00:00,2,86.31,0.01,0.05,40.61,0.66,7.43,31.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 12:00:00,2,83.69,0.01,0.06,39.5,0.67,7.26,31.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 13:00:00,2,81.36,0.01,0.08,38.5,0.69,7.14,31.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 14:00:00,2,79.73,0.0,0.09,37.72,0.7,7.01,31.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 15:00:00,2,79.79,0.0,0.09,37.92,0.71,6.87,31.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 16:00:00,2,81.28,0.0,0.09,38.88,0.7,6.72,31.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 17:00:00,2,82.89,0.0,0.09,40.08,0.7,6.63,31.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 18:00:00,2,83.73,0.0,0.09,40.97,0.71,6.64,31.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 19:00:00,2,83.68,0.0,0.09,41.4,0.72,6.72,32.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 20:00:00,2,82.96,0.0,0.09,41.53,0.73,6.8,33.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 21:00:00,2,82.25,0.0,0.08,41.44,0.73,6.86,33.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 22:00:00,2,81.97,0.0,0.08,41.75,0.73,6.89,33.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-25 23:00:00,2,82.37,0.0,0.08,42.44,0.72,7.01,34.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 00:00:00,2,83.27,0.0,0.08,43.28,0.73,7.2,35.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 01:00:00,2,84.21,0.0,0.08,44.09,0.74,7.46,37.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 02:00:00,2,84.68,0.0,0.08,44.57,0.75,7.69,38.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 03:00:00,2,85.03,0.0,0.08,45.01,0.75,7.88,39.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 04:00:00,2,85.42,0.01,0.07,45.66,0.75,8.0,39.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 05:00:00,2,86.04,0.01,0.06,46.8,0.74,8.06,39.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 06:00:00,2,87.13,0.01,0.06,47.96,0.73,8.06,39.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 07:00:00,2,88.18,0.01,0.05,48.74,0.71,7.99,38.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 08:00:00,2,88.88,0.01,0.04,48.83,0.69,7.88,38.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 09:00:00,2,89.09,0.01,0.04,48.37,0.67,7.77,37.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 10:00:00,2,88.85,0.01,0.04,47.85,0.67,7.69,37.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 11:00:00,2,88.24,0.01,0.05,47.35,0.67,7.64,37.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 12:00:00,2,87.4,0.01,0.05,47.1,0.68,7.58,37.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 13:00:00,2,86.7,0.0,0.07,47.05,0.69,7.57,37.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 14:00:00,2,85.56,0.0,0.08,46.62,0.71,7.64,38.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 15:00:00,2,84.37,0.0,0.08,46.2,0.73,7.71,38.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 15:00:00,2,84.37,0.0,0.08,46.2,0.73,7.71,38.45,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 15:20:52,2,84.37,0.0,0.08,46.2,0.73,7.71,38.45,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 16:00:00,2,83.24,0.0,0.08,46.02,0.74,7.72,38.68,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 17:00:00,2,82.49,0.0,0.08,46.22,0.75,7.7,39.06,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 18:00:00,2,81.88,0.0,0.08,46.49,0.76,7.79,39.85,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 19:00:00,2,81.59,0.0,0.08,47.32,0.77,7.93,41.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 20:00:00,2,81.37,0.0,0.08,47.85,0.77,8.05,42.15,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 21:00:00,2,81.42,0.0,0.08,48.37,0.77,8.15,42.63,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 22:00:00,2,81.86,0.0,0.07,49.66,0.76,8.29,43.7,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-26 23:00:00,2,82.48,0.0,0.07,51.17,0.75,8.58,45.73,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 00:00:00,2,82.72,0.0,0.07,51.89,0.76,8.96,47.8,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 01:00:00,2,82.8,0.0,0.08,51.83,0.78,9.35,49.4,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 02:00:00,3,82.76,0.0,0.08,51.23,0.79,9.64,50.02,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 03:00:00,3,82.77,0.0,0.09,50.7,0.79,9.76,50.06,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 04:00:00,2,82.82,0.01,0.08,50.42,0.78,9.73,49.9,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 05:00:00,2,82.97,0.01,0.07,50.23,0.78,9.76,50.0,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 06:00:00,3,83.03,0.01,0.06,50.02,0.78,9.86,50.35,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 07:00:00,3,83.03,0.01,0.05,49.59,0.77,9.94,50.3,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 08:00:00,2,82.75,0.01,0.05,48.82,0.77,9.97,49.79,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 09:00:00,2,82.05,0.01,0.05,47.89,0.76,10.01,49.4,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 10:00:00,2,81.49,0.01,0.05,47.13,0.75,10.13,49.72,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 11:00:00,3,80.76,0.01,0.05,46.28,0.74,10.23,50.05,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 12:00:00,3,79.95,0.01,0.06,45.67,0.74,10.36,50.51,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 13:00:00,3,79.37,0.0,0.08,45.27,0.74,10.52,51.18,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 14:00:00,3,78.66,0.0,0.09,44.76,0.74,10.68,51.26,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 15:00:00,3,77.97,0.0,0.09,44.26,0.73,10.82,50.86,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 16:00:00,3,77.54,0.0,0.09,44.13,0.72,10.94,50.6,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 17:00:00,3,77.51,0.0,0.09,44.41,0.72,11.1,50.92,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 18:00:00,3,77.87,0.0,0.08,45.27,0.71,11.28,51.49,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 19:00:00,3,78.52,0.0,0.08,46.57,0.71,11.37,51.89,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 20:00:00,3,79.47,0.0,0.08,47.88,0.7,11.43,52.24,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 21:00:00,3,80.21,0.0,0.08,48.5,0.7,11.52,52.61,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 22:00:00,3,80.97,0.0,0.08,49.21,0.7,11.67,53.32,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-27 23:00:00,3,81.78,0.0,0.08,50.25,0.7,11.87,54.41,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-28 00:00:00,3,82.2,0.0,0.08,50.42,0.7,12.02,54.79,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-28 01:00:00,3,82.63,0.0,0.08,50.68,0.68,12.04,53.93,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-28 02:00:00,3,83.03,0.0,0.08,51.65,0.65,12.08,53.83,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-28 03:00:00,3,83.51,0.0,0.09,52.68,0.63,12.22,54.83,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-28 04:00:00,3,83.65,0.01,0.07,53.59,0.62,12.33,56.5,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-28 05:00:00,3,83.93,0.01,0.06,54.45,0.6,12.46,57.97,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-28 06:00:00,3,84.16,0.01,0.05,55.11,0.59,12.58,58.49,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-28 07:00:00,3,84.23,0.01,0.05,55.29,0.57,12.69,58.62,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-28 08:00:00,3,84.22,0.01,0.04,55.01,0.56,12.77,58.56,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-28 09:00:00,3,83.88,0.01,0.04,54.4,0.54,12.81,58.46,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
