timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-01-23 14:00:00,3,124.97,0.0,0.25,105.5,0.09,4.74,21.51,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-23 15:00:00,3,125.26,0.0,0.24,105.33,0.09,5.17,24.18,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-23 16:00:00,3,125.58,0.0,0.24,105.38,0.09,5.52,26.42,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-23 17:00:00,3,125.49,0.0,0.24,105.37,0.09,5.72,27.89,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-23 18:00:00,3,125.06,0.0,0.24,105.5,0.1,5.76,28.55,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-23 19:00:00,3,124.72,0.0,0.24,105.94,0.09,5.67,28.44,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-23 20:00:00,3,124.11,0.0,0.24,105.94,0.09,5.51,27.82,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-23 21:00:00,3,123.87,0.0,0.24,105.84,0.09,5.39,27.31,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-23 22:00:00,3,124.14,0.0,0.24,105.89,0.1,5.35,27.18,0.06,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-23 23:00:00,3,126.04,0.0,0.28,105.55,0.16,5.38,27.32,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 00:00:00,3,130.85,0.0,0.43,104.76,0.48,5.48,27.53,0.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 01:00:00,3,150.92,0.0,1.16,103.07,2.29,6.23,30.09,0.47,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 02:00:00,3,163.19,0.0,1.68,101.62,4.19,7.04,32.61,0.62,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 03:00:00,3,174.05,0.01,2.39,100.81,6.05,8.11,35.97,0.74,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 04:00:00,3,181.96,0.18,2.99,101.13,7.45,9.43,39.43,0.82,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 05:00:00,3,193.9,0.37,2.86,105.08,8.29,11.8,43.94,0.86,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 06:00:00,3,211.94,0.35,2.44,113.98,8.57,15.82,49.81,0.94,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 07:00:00,3,226.43,0.23,1.77,124.16,8.02,20.05,54.8,1.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 08:00:00,3,233.25,0.15,1.21,131.15,6.94,22.73,58.13,1.25,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 09:00:00,3,231.4,0.11,0.95,133.07,5.79,23.47,59.65,1.4,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 10:00:00,3,221.14,0.09,0.89,131.96,4.86,22.4,58.73,1.45,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 11:00:00,3,205.58,0.07,0.95,128.96,4.28,20.46,56.35,1.38,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 12:00:00,3,192.01,0.05,1.14,125.65,4.13,18.8,54.97,1.29,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 13:00:00,3,183.39,0.01,1.44,123.18,4.36,17.92,55.99,1.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 14:00:00,3,179.09,0.0,1.59,120.53,4.76,17.78,59.21,1.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 15:00:00,3,181.04,0.0,1.66,118.04,5.14,18.31,64.08,1.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 16:00:00,3,188.42,0.0,1.76,115.7,5.38,19.36,69.56,1.24,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 17:00:00,3,200.61,0.0,1.87,113.6,5.55,21.0,76.04,1.42,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 18:00:00,3,213.19,0.0,1.88,112.26,5.51,22.78,81.95,1.62,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 19:00:00,3,224.5,0.0,1.81,111.49,5.34,24.41,86.67,1.77,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 20:00:00,3,238.65,0.0,1.78,112.02,5.28,26.43,92.04,1.92,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 21:00:00,3,253.27,0.0,1.66,113.79,5.03,27.73,93.71,1.97,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 22:00:00,3,265.51,0.0,1.52,115.67,4.66,28.06,91.19,1.97,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-24 23:00:00,3,274.52,0.0,1.4,117.65,4.37,27.9,87.16,2.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 00:00:00,3,277.26,0.0,1.3,118.96,4.14,27.16,82.22,2.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 01:00:00,3,274.62,0.0,1.24,119.94,3.98,26.07,77.18,2.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 02:00:00,3,269.95,0.0,1.21,120.78,3.92,25.11,73.38,2.13,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 03:00:00,3,266.69,0.0,1.33,121.45,3.96,24.5,70.83,2.19,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 04:00:00,3,266.56,0.06,1.73,121.54,4.1,24.43,69.71,2.29,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 05:00:00,3,271.9,0.17,1.82,123.17,4.36,25.31,70.01,2.42,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 06:00:00,3,277.98,0.22,1.78,126.86,4.69,27.04,70.98,2.52,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 07:00:00,3,280.55,0.2,1.55,131.44,4.94,28.88,71.29,2.53,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 08:00:00,3,279.3,0.16,1.28,135.92,5.07,30.24,70.74,2.45,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 09:00:00,3,277.62,0.13,1.11,139.43,5.22,31.32,70.48,2.37,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 10:00:00,4,276.5,0.1,1.07,142.51,5.33,31.92,69.99,2.3,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 11:00:00,4,275.31,0.08,1.19,143.55,5.43,31.87,68.94,2.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 12:00:00,4,275.16,0.04,1.49,143.07,5.59,31.54,67.96,2.18,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 13:00:00,4,277.94,0.01,1.85,142.51,5.78,30.87,66.69,2.16,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 14:00:00,4,279.82,0.0,1.92,140.58,5.91,29.67,64.42,2.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 15:00:00,3,283.39,0.0,1.89,137.91,6.09,28.77,63.31,2.13,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 16:00:00,3,290.38,0.0,1.96,135.54,6.35,28.72,64.57,2.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 17:00:00,3,301.76,0.0,2.11,132.36,6.72,29.77,68.65,2.4,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 18:00:00,3,312.6,0.0,2.2,128.81,6.94,31.23,73.98,2.59,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 19:00:00,3,317.9,0.0,2.15,126.23,6.82,32.29,78.1,2.66,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 20:00:00,3,320.2,0.0,2.04,125.24,6.59,33.11,80.87,2.64,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 21:00:00,3,320.81,0.0,1.89,125.44,6.37,33.93,82.94,2.55,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 22:00:00,3,320.12,0.0,1.78,126.02,6.36,35.02,85.39,2.44,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 23:00:00,3,322.86,0.0,1.73,127.03,6.63,36.84,89.95,2.4,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 00:00:00,3,324.39,0.0,1.65,128.1,6.83,38.67,95.2,2.36,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 01:00:00,4,325.0,0.0,1.59,129.04,6.95,40.37,100.77,2.34,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 02:00:00,4,327.61,0.0,1.56,129.11,7.07,42.13,107.1,2.34,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 03:00:00,4,331.93,0.0,1.71,129.03,7.21,44.17,114.23,2.37,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 04:00:00,4,339.8,0.05,2.38,128.22,7.39,46.75,122.17,2.43,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 05:00:00,4,352.07,0.16,2.8,128.62,7.78,49.71,128.68,2.49,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 06:00:00,4,362.66,0.25,3.04,131.94,8.2,52.16,130.04,2.47,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 07:00:00,4,361.57,0.29,2.64,138.22,8.22,53.17,125.41,2.25,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 08:00:00,4,353.33,0.23,1.97,145.39,7.98,53.93,121.4,2.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 09:00:00,4,344.87,0.16,1.47,150.5,7.7,54.92,120.29,1.85,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 10:00:00,4,337.57,0.12,1.19,154.53,7.3,55.79,120.23,1.69,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 11:00:00,4,329.72,0.09,1.13,156.13,6.95,55.84,118.77,1.55,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 12:00:00,4,325.15,0.06,1.23,156.33,6.78,55.49,116.93,1.46,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 13:00:00,4,322.08,0.01,1.43,156.3,6.81,54.86,114.83,1.42,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 14:00:00,4,320.28,0.0,1.41,154.96,7.01,53.74,111.83,1.4,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 15:00:00,4,319.68,0.0,1.34,153.62,7.34,52.65,109.03,1.39,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 16:00:00,4,322.51,0.0,1.47,152.09,7.95,51.51,106.12,1.44,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 17:00:00,4,333.35,0.0,1.97,149.03,9.11,50.29,103.62,1.62,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 18:00:00,4,348.79,0.0,2.49,144.0,10.22,49.07,102.04,1.9,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 19:00:00,4,356.73,0.0,2.66,139.0,10.69,47.5,100.06,2.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 20:00:00,3,358.96,0.0,2.6,134.71,10.81,45.56,97.34,2.24,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 21:00:00,3,354.17,0.0,2.41,130.98,10.44,42.9,93.19,2.28,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 22:00:00,3,342.66,0.0,2.19,127.38,9.6,39.46,87.56,2.24,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 23:00:00,3,328.28,0.0,2.05,124.64,8.72,35.77,81.37,2.19,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 00:00:00,3,310.99,0.0,1.91,122.31,7.94,32.22,75.22,2.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 01:00:00,3,293.06,0.0,1.82,120.81,7.41,28.9,69.41,1.98,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 02:00:00,3,278.39,0.0,1.78,120.14,7.17,26.19,64.38,1.86,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 03:00:00,3,266.61,0.0,1.96,119.47,7.15,24.14,60.27,1.77,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 04:00:00,3,259.67,0.08,2.31,121.7,6.99,23.35,57.09,1.59,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 05:00:00,3,255.37,0.2,2.18,124.76,6.87,22.89,54.31,1.44,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 06:00:00,3,250.83,0.25,2.0,128.34,6.91,22.52,51.81,1.35,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 07:00:00,3,247.03,0.23,1.69,133.24,6.96,22.81,50.17,1.25,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 08:00:00,3,244.16,0.18,1.34,137.79,6.99,23.61,49.2,1.14,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 09:00:00,4,240.39,0.13,1.03,141.75,6.81,24.2,47.93,1.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 10:00:00,4,235.15,0.09,0.78,143.91,6.2,24.11,46.05,0.84,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 11:00:00,4,227.84,0.06,0.64,142.98,5.32,23.32,43.75,0.68,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 12:00:00,4,220.97,0.04,0.6,140.65,4.44,22.18,41.47,0.55,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 13:00:00,3,215.57,0.01,0.6,137.33,3.64,20.82,39.18,0.42,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 14:00:00,3,211.75,0.0,0.5,133.96,2.99,19.4,36.88,0.31,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 15:00:00,3,209.93,0.0,0.4,131.0,2.47,17.95,34.36,0.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 16:00:00,3,207.95,0.0,0.36,128.28,1.96,15.86,30.55,0.15,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 17:00:00,3,204.66,0.0,0.33,125.38,1.51,13.61,26.51,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 18:00:00,3,201.31,0.0,0.32,123.04,1.2,11.94,23.7,0.07,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 19:00:00,3,197.83,0.0,0.31,121.02,0.95,10.57,21.56,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 20:00:00,3,193.98,0.0,0.31,118.83,0.76,9.36,19.78,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 21:00:00,3,189.54,0.0,0.31,116.65,0.6,8.35,18.43,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 22:00:00,3,185.41,0.0,0.3,114.71,0.47,7.5,17.5,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 23:00:00,3,181.79,0.0,0.32,112.53,0.42,6.86,16.98,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 23:00:00,3,181.79,0.0,0.32,112.53,0.42,6.86,16.98,0.03,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 23:12:26,3,181.79,0.0,0.32,112.53,0.42,6.86,16.98,0.03,current,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 00:00:00,3,183.41,0.0,0.47,110.45,0.67,6.6,17.1,0.09,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 01:00:00,3,191.51,0.0,0.8,108.58,1.56,6.85,18.23,0.19,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 02:00:00,3,202.91,0.0,1.13,106.88,2.84,7.64,20.67,0.31,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 03:00:00,3,213.6,0.0,1.44,105.71,4.02,8.86,24.16,0.43,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 04:00:00,3,223.32,0.09,1.76,105.74,5.04,10.64,28.66,0.54,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 05:00:00,3,231.03,0.17,1.57,109.21,5.86,12.92,33.4,0.57,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 06:00:00,3,235.54,0.16,1.2,115.46,6.32,15.61,37.76,0.55,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 07:00:00,3,235.78,0.11,0.8,121.7,6.36,18.05,40.86,0.48,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 08:00:00,3,235.7,0.07,0.56,126.44,6.18,20.15,43.11,0.42,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 09:00:00,3,233.92,0.06,0.45,129.83,5.88,21.49,43.97,0.36,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 10:00:00,3,229.61,0.05,0.43,132.21,5.55,21.76,43.1,0.29,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 11:00:00,3,224.83,0.05,0.45,133.44,5.27,21.51,41.59,0.24,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 12:00:00,3,221.69,0.03,0.5,133.8,5.05,21.3,40.45,0.21,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 13:00:00,3,219.86,0.01,0.58,133.96,4.88,21.02,39.41,0.21,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 14:00:00,3,218.08,0.0,0.56,133.36,4.77,20.6,38.25,0.21,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 15:00:00,3,216.54,0.0,0.5,133.07,4.76,20.23,37.29,0.21,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 16:00:00,3,215.59,0.0,0.49,133.07,4.88,20.07,36.85,0.22,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 17:00:00,3,216.44,0.0,0.51,133.13,5.22,20.25,37.25,0.24,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 18:00:00,3,218.49,0.0,0.55,133.39,5.78,20.69,38.37,0.27,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 19:00:00,3,221.65,0.0,0.64,133.88,6.52,21.16,39.72,0.3,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 20:00:00,3,235.74,0.0,1.03,133.83,7.86,22.4,42.48,0.43,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 21:00:00,3,263.51,0.0,1.66,133.01,9.7,24.89,48.26,0.67,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 22:00:00,3,290.91,0.0,2.13,131.45,11.26,27.8,55.7,0.86,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 23:00:00,3,308.82,0.0,2.36,129.15,12.2,30.49,63.62,0.97,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 00:00:00,3,316.9,0.0,2.43,126.02,12.51,32.69,71.46,1.02,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 01:00:00,3,314.09,0.0,2.4,122.48,12.19,33.98,78.02,1.01,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 02:00:00,3,302.67,0.0,2.27,119.1,11.44,34.14,81.7,0.95,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 03:00:00,3,287.77,0.0,2.3,116.44,10.48,33.31,82.21,0.86,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 04:00:00,3,271.19,0.06,2.84,114.25,9.31,31.61,80.37,0.78,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 05:00:00,3,256.7,0.21,2.72,114.37,8.27,29.92,78.5,0.73,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 06:00:00,3,246.66,0.28,2.32,118.34,7.53,29.32,78.96,0.68,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 07:00:00,3,241.37,0.25,1.8,124.99,7.1,30.45,82.59,0.63,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 08:00:00,3,242.03,0.18,1.37,131.99,6.94,33.28,88.9,0.61,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 09:00:00,3,248.43,0.14,1.11,138.35,6.94,37.08,95.55,0.6,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 10:00:00,4,255.33,0.11,0.98,143.59,6.97,40.39,99.5,0.6,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 11:00:00,4,260.93,0.09,1.0,146.85,7.0,42.62,101.37,0.62,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 12:00:00,4,268.25,0.07,1.19,148.6,7.16,44.63,103.8,0.68,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 13:00:00,4,279.01,0.03,1.58,149.49,7.6,46.73,107.31,0.78,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 14:00:00,4,290.31,0.0,1.8,148.76,8.19,48.35,110.26,0.92,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 15:00:00,4,300.82,0.0,1.79,147.25,8.77,49.46,112.19,1.05,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 16:00:00,4,314.14,0.0,1.92,145.7,9.34,50.73,114.74,1.21,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 17:00:00,4,329.21,0.0,2.17,143.38,9.96,52.11,118.09,1.41,forecast,OpenWeather,Karachi,,,,,,,,,,
