timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-06-21 23:00:00,2,72.63,0.0,0.06,44.02,0.3,10.6,44.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 00:00:00,2,72.65,0.0,0.06,44.46,0.31,10.49,43.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 01:00:00,2,72.58,0.0,0.06,44.67,0.31,10.42,43.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 02:00:00,2,72.83,0.0,0.07,45.18,0.3,10.28,42.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 03:00:00,2,73.29,0.01,0.06,45.96,0.29,10.11,41.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 04:00:00,2,73.75,0.01,0.05,46.81,0.28,9.94,40.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 05:00:00,2,74.11,0.01,0.04,47.09,0.28,9.86,40.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 06:00:00,2,74.09,0.01,0.04,46.61,0.27,9.89,41.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 07:00:00,2,74.08,0.01,0.04,45.5,0.27,10.04,43.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 08:00:00,2,73.8,0.01,0.04,43.92,0.27,10.26,44.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 09:00:00,2,73.6,0.01,0.03,42.21,0.27,10.53,45.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 10:00:00,2,73.55,0.01,0.03,40.86,0.27,10.88,47.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 11:00:00,2,73.48,0.01,0.04,40.04,0.27,11.14,48.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 12:00:00,2,73.72,0.01,0.04,40.01,0.28,11.22,48.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 13:00:00,2,74.22,0.01,0.05,40.83,0.28,11.09,47.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 14:00:00,2,74.7,0.0,0.06,41.99,0.28,10.77,46.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 15:00:00,2,74.95,0.0,0.06,43.2,0.28,10.37,44.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 16:00:00,2,74.75,0.0,0.06,43.98,0.28,10.01,42.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 17:00:00,2,74.4,0.0,0.06,44.36,0.29,9.9,42.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 18:00:00,2,73.63,0.0,0.06,44.34,0.3,10.05,43.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 19:00:00,2,72.67,0.0,0.06,44.06,0.31,10.2,44.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 20:00:00,2,71.87,0.0,0.06,43.82,0.32,10.27,44.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 21:00:00,2,71.17,0.0,0.06,43.37,0.32,10.35,44.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 22:00:00,2,70.37,0.0,0.07,42.68,0.32,10.47,42.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-22 23:00:00,2,69.76,0.0,0.07,42.05,0.32,10.54,41.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 00:00:00,2,69.43,0.0,0.07,41.55,0.31,10.52,40.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 01:00:00,2,69.97,0.0,0.07,42.42,0.31,10.47,39.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 02:00:00,2,70.25,0.0,0.07,42.8,0.29,10.2,37.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 03:00:00,2,70.94,0.01,0.07,43.73,0.28,9.87,35.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 04:00:00,2,71.76,0.01,0.06,45.16,0.26,9.53,34.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 05:00:00,2,72.48,0.01,0.05,46.05,0.25,9.43,34.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 06:00:00,2,72.5,0.01,0.04,45.97,0.25,9.64,35.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 07:00:00,2,71.81,0.01,0.04,44.89,0.26,10.1,38.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 08:00:00,2,70.68,0.01,0.04,43.28,0.27,10.68,42.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 09:00:00,2,69.48,0.01,0.04,41.61,0.28,11.17,45.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 10:00:00,2,68.37,0.01,0.04,40.25,0.29,11.53,48.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 11:00:00,2,67.41,0.01,0.04,39.4,0.3,11.61,49.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 12:00:00,2,66.82,0.01,0.04,39.05,0.3,11.41,48.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 13:00:00,2,66.91,0.01,0.05,39.17,0.31,11.17,48.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 14:00:00,2,66.82,0.0,0.06,39.11,0.32,11.05,49.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 15:00:00,3,66.71,0.0,0.07,38.75,0.34,11.17,51.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 16:00:00,3,66.35,0.0,0.07,38.09,0.35,11.44,53.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 17:00:00,3,66.37,0.0,0.07,37.56,0.36,11.76,55.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 18:00:00,3,67.05,0.0,0.07,37.61,0.37,12.13,57.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 19:00:00,3,68.08,0.0,0.07,38.33,0.36,12.48,59.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 20:00:00,3,68.93,0.0,0.07,39.18,0.36,12.98,61.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 21:00:00,3,69.03,0.0,0.07,39.39,0.38,14.05,66.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 22:00:00,3,68.42,0.0,0.08,38.94,0.4,15.26,70.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-23 23:00:00,3,68.12,0.0,0.08,38.87,0.4,15.96,69.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 00:00:00,3,68.43,0.0,0.08,39.44,0.39,16.21,66.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 01:00:00,3,69.19,0.0,0.08,40.79,0.38,16.05,64.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 02:00:00,3,70.22,0.0,0.08,43.1,0.36,15.44,62.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 03:00:00,3,71.29,0.01,0.08,45.5,0.34,14.69,61.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 04:00:00,3,71.71,0.01,0.07,47.1,0.33,14.03,59.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 05:00:00,3,71.61,0.01,0.06,47.26,0.33,13.72,59.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 06:00:00,3,70.97,0.01,0.05,46.29,0.33,13.78,60.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 07:00:00,3,70.51,0.01,0.05,44.95,0.34,13.77,61.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 08:00:00,3,70.2,0.01,0.04,43.89,0.34,13.59,62.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 09:00:00,3,70.03,0.01,0.04,42.99,0.34,13.44,63.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 10:00:00,3,70.19,0.01,0.04,42.24,0.35,13.5,64.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 11:00:00,3,70.17,0.01,0.04,41.32,0.36,13.74,67.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 12:00:00,3,70.08,0.01,0.04,40.63,0.37,14.12,69.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 13:00:00,3,70.36,0.01,0.05,40.54,0.38,14.5,71.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 14:00:00,3,70.79,0.0,0.06,40.95,0.38,14.71,72.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 15:00:00,3,71.3,0.0,0.07,41.47,0.39,14.81,72.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 16:00:00,3,71.45,0.0,0.07,41.7,0.39,14.88,72.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 17:00:00,3,71.68,0.0,0.07,41.88,0.4,14.98,72.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 18:00:00,3,71.92,0.0,0.07,42.2,0.41,15.15,73.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 19:00:00,3,71.94,0.0,0.07,42.54,0.41,15.37,74.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 20:00:00,3,71.94,0.0,0.07,42.9,0.41,15.82,76.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 21:00:00,3,71.57,0.0,0.08,42.91,0.41,16.61,80.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 22:00:00,3,71.2,0.0,0.08,42.91,0.41,17.55,84.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 23:00:00,3,71.18,0.0,0.08,43.4,0.4,18.39,87.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 00:00:00,3,71.07,0.0,0.08,43.91,0.4,18.93,90.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 01:00:00,3,70.95,0.0,0.08,44.31,0.39,18.9,88.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 02:00:00,3,70.79,0.0,0.08,44.94,0.38,18.37,82.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 03:00:00,3,70.97,0.01,0.07,46.01,0.36,17.6,76.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 04:00:00,3,71.04,0.01,0.06,47.36,0.34,16.74,72.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 05:00:00,3,71.21,0.01,0.05,48.45,0.33,15.89,68.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 06:00:00,3,71.06,0.01,0.05,48.51,0.32,15.01,65.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 07:00:00,3,70.62,0.01,0.04,47.54,0.31,14.24,63.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 08:00:00,3,69.83,0.01,0.04,46.0,0.32,13.7,62.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 09:00:00,3,69.18,0.01,0.04,44.66,0.33,13.3,62.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 10:00:00,3,68.99,0.01,0.04,44.04,0.34,12.87,62.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 11:00:00,3,69.21,0.01,0.04,44.19,0.33,12.3,60.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 12:00:00,3,69.72,0.01,0.04,44.81,0.32,11.71,57.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 13:00:00,3,70.3,0.0,0.05,45.43,0.32,11.36,54.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 14:00:00,3,70.51,0.0,0.06,45.42,0.32,11.31,52.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 15:00:00,3,70.61,0.0,0.06,44.94,0.32,11.63,53.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 16:00:00,3,70.5,0.0,0.06,44.18,0.32,12.05,54.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 17:00:00,3,70.36,0.0,0.07,43.22,0.34,12.73,57.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 18:00:00,3,70.26,0.0,0.07,42.39,0.35,13.45,60.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 19:00:00,3,70.51,0.0,0.07,42.1,0.36,13.83,61.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 20:00:00,3,70.99,0.0,0.07,42.63,0.34,13.72,59.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 21:00:00,3,71.66,0.0,0.07,43.65,0.33,13.44,56.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 22:00:00,3,72.12,0.0,0.07,44.78,0.31,13.26,54.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 23:00:00,3,72.52,0.0,0.07,46.02,0.29,13.22,52.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 00:00:00,3,72.64,0.0,0.07,46.71,0.28,13.49,52.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 01:00:00,3,72.32,0.0,0.07,46.76,0.28,13.97,54.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 02:00:00,3,71.89,0.0,0.07,46.55,0.28,14.52,56.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 03:00:00,3,71.37,0.01,0.07,46.32,0.28,14.91,59.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 04:00:00,3,71.0,0.01,0.06,46.29,0.27,14.94,60.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 05:00:00,3,70.78,0.01,0.05,46.3,0.27,14.68,61.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 06:00:00,3,70.68,0.01,0.04,46.03,0.26,14.22,61.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 07:00:00,3,70.47,0.01,0.04,45.39,0.26,13.68,60.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 08:00:00,3,70.33,0.01,0.04,44.4,0.26,13.13,60.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 08:00:00,3,70.33,0.01,0.04,44.4,0.26,13.13,60.06,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 08:48:12,3,70.11,0.01,0.03,43.26,0.25,12.61,59.07,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 09:00:00,3,70.11,0.01,0.03,43.26,0.25,12.61,59.07,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 10:00:00,3,70.03,0.01,0.03,42.36,0.26,12.22,58.25,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 11:00:00,3,69.94,0.01,0.04,41.64,0.26,11.89,57.42,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 12:00:00,3,69.67,0.01,0.04,41.11,0.26,11.7,56.87,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 13:00:00,3,69.69,0.01,0.05,40.92,0.27,11.66,56.7,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 14:00:00,3,69.75,0.0,0.06,40.92,0.27,11.69,56.54,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 15:00:00,3,69.92,0.0,0.06,41.25,0.27,11.76,56.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 16:00:00,3,70.15,0.0,0.06,41.72,0.27,11.78,55.51,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 17:00:00,3,70.56,0.0,0.06,42.38,0.27,11.83,54.83,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 18:00:00,3,70.85,0.0,0.06,43.1,0.27,11.99,54.83,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 19:00:00,3,71.17,0.0,0.06,43.55,0.27,12.17,55.24,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 20:00:00,3,71.41,0.0,0.06,44.05,0.27,12.42,55.89,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 21:00:00,3,71.77,0.0,0.06,44.62,0.27,12.73,56.63,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 22:00:00,3,72.35,0.0,0.06,45.35,0.26,13.07,56.92,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-26 23:00:00,3,72.89,0.0,0.06,46.19,0.25,13.39,56.89,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 00:00:00,3,73.63,0.0,0.06,47.08,0.25,13.77,57.7,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 01:00:00,3,74.09,0.0,0.06,47.71,0.24,14.21,58.63,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 02:00:00,3,74.41,0.0,0.07,48.09,0.23,14.74,59.71,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 03:00:00,3,74.44,0.0,0.06,48.23,0.23,15.37,61.79,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 04:00:00,3,74.46,0.01,0.05,48.17,0.23,15.89,64.03,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 05:00:00,3,74.46,0.01,0.05,47.95,0.22,16.23,65.4,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 06:00:00,3,74.27,0.01,0.04,47.52,0.21,16.41,65.48,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 07:00:00,3,74.01,0.01,0.04,46.71,0.2,16.48,65.56,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 08:00:00,3,73.47,0.01,0.03,45.43,0.2,16.6,66.94,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 09:00:00,3,72.75,0.01,0.03,44.06,0.2,16.71,68.96,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 10:00:00,3,72.43,0.01,0.03,43.06,0.21,16.71,70.88,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 11:00:00,3,71.83,0.01,0.03,42.36,0.22,16.44,71.78,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 12:00:00,3,71.45,0.01,0.04,42.14,0.23,15.9,71.22,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 13:00:00,3,71.4,0.01,0.05,42.25,0.24,15.32,69.76,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 14:00:00,3,71.22,0.0,0.06,42.39,0.25,14.75,67.56,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 15:00:00,3,71.17,0.0,0.07,42.44,0.25,14.3,65.18,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 16:00:00,3,71.14,0.0,0.07,42.65,0.25,13.85,62.56,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 17:00:00,3,71.36,0.0,0.06,42.97,0.25,13.53,60.42,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 18:00:00,3,71.67,0.0,0.06,43.27,0.26,13.39,59.16,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 19:00:00,3,71.86,0.0,0.06,43.61,0.26,13.34,58.46,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 20:00:00,3,72.19,0.0,0.06,44.04,0.26,13.38,58.17,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 21:00:00,3,72.7,0.0,0.06,44.54,0.27,13.49,58.33,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 22:00:00,3,73.1,0.0,0.06,45.15,0.27,13.7,57.72,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-27 23:00:00,3,73.69,0.0,0.05,45.65,0.27,13.98,57.1,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 00:00:00,3,74.22,0.0,0.05,46.14,0.27,14.32,56.86,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 01:00:00,3,74.76,0.0,0.05,46.62,0.27,14.66,57.13,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 02:00:00,3,75.28,0.0,0.06,47.24,0.27,14.97,57.75,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
