timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-12-31 02:00:00,2,145.18,0.0,0.18,95.18,0.39,10.01,16.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 03:00:00,2,132.87,0.0,0.24,98.96,0.49,9.13,18.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 04:00:00,3,123.25,0.01,0.31,102.64,0.6,8.83,22.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 05:00:00,3,116.64,0.03,0.31,104.97,0.72,9.36,29.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 06:00:00,3,112.98,0.03,0.28,105.73,0.82,10.19,35.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 07:00:00,3,111.02,0.03,0.23,104.68,0.87,10.44,37.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 08:00:00,3,110.06,0.03,0.19,102.88,0.85,9.9,36.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 09:00:00,3,109.37,0.02,0.17,101.57,0.81,9.12,33.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 10:00:00,3,109.83,0.02,0.17,101.46,0.79,8.7,31.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 11:00:00,3,110.68,0.02,0.19,102.34,0.81,8.8,30.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 12:00:00,3,111.74,0.02,0.22,103.74,0.85,9.11,31.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 13:00:00,3,112.24,0.0,0.25,104.91,0.86,9.34,32.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 14:00:00,3,112.6,0.0,0.24,105.73,0.84,9.4,31.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 15:00:00,3,112.42,0.0,0.23,105.9,0.77,9.14,30.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 16:00:00,3,112.03,0.0,0.21,104.87,0.66,8.67,29.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 17:00:00,3,112.78,0.0,0.21,103.7,0.55,8.32,28.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 18:00:00,3,114.95,0.0,0.21,102.71,0.47,8.47,29.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 19:00:00,3,118.14,0.0,0.22,102.51,0.44,9.21,33.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 20:00:00,3,121.5,0.0,0.25,102.9,0.45,10.42,41.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 21:00:00,3,124.38,0.0,0.28,103.59,0.47,11.93,52.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 22:00:00,3,126.95,0.0,0.31,104.77,0.46,13.5,63.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-31 23:00:00,3,128.59,0.0,0.31,105.79,0.42,14.8,73.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 00:00:00,3,129.81,0.0,0.32,106.42,0.42,15.55,78.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 01:00:00,3,132.31,0.0,0.44,104.52,0.98,15.14,75.61,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 02:00:00,3,138.17,0.0,0.73,103.66,2.0,14.57,70.97,0.06,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 03:00:00,3,149.42,0.0,1.26,102.02,3.23,14.2,66.26,0.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 04:00:00,3,162.84,0.09,1.88,99.92,4.58,14.38,62.77,0.13,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 05:00:00,3,174.33,0.22,1.95,100.29,5.75,15.61,61.98,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 06:00:00,3,184.82,0.23,1.66,103.99,6.5,18.1,63.45,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 07:00:00,3,192.14,0.16,1.18,109.33,6.8,21.44,65.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 08:00:00,3,199.55,0.11,0.82,114.3,6.97,25.35,69.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 09:00:00,3,206.08,0.08,0.66,118.18,7.13,28.92,71.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 10:00:00,3,208.9,0.07,0.63,120.99,7.27,31.23,72.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 11:00:00,3,210.17,0.06,0.7,123.44,7.4,32.44,72.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 12:00:00,3,212.4,0.04,0.84,125.25,7.58,33.44,71.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 13:00:00,3,216.56,0.01,1.0,126.8,7.9,34.49,72.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 14:00:00,3,222.18,0.0,1.01,128.17,8.34,35.64,73.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 15:00:00,3,228.71,0.0,1.02,129.56,8.81,36.95,74.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 16:00:00,3,239.61,0.0,1.2,130.03,9.49,38.78,76.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 17:00:00,3,260.02,0.0,1.62,129.71,10.52,41.81,81.29,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 18:00:00,3,286.11,0.0,2.06,128.46,11.44,45.78,88.1,0.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 19:00:00,4,309.88,0.0,2.3,126.58,11.94,50.21,96.02,0.31,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 20:00:00,4,326.64,0.0,2.31,124.33,12.1,54.49,103.62,0.36,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 21:00:00,4,337.44,0.0,2.17,121.77,11.93,58.07,110.14,0.36,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 22:00:00,4,340.53,0.0,1.94,119.36,11.4,60.36,114.43,0.32,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-01 23:00:00,4,342.69,0.0,1.74,117.01,10.77,62.03,117.77,0.28,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 00:00:00,4,342.68,0.0,1.56,114.76,10.12,63.18,120.23,0.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 01:00:00,4,340.71,0.0,1.45,112.86,9.56,63.58,121.46,0.16,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 02:00:00,4,338.14,0.0,1.43,111.74,9.32,63.37,121.76,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 03:00:00,4,333.52,0.0,1.56,111.21,9.35,62.48,120.67,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 04:00:00,4,325.8,0.05,2.05,111.07,9.42,60.74,118.04,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 05:00:00,4,318.11,0.16,2.19,113.46,9.5,59.06,115.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 06:00:00,4,312.21,0.22,2.08,118.46,9.55,58.39,112.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 07:00:00,4,306.98,0.2,1.75,124.69,9.53,58.5,111.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 08:00:00,4,304.22,0.16,1.4,130.9,9.45,59.42,111.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 09:00:00,4,301.95,0.12,1.17,136.01,9.37,60.22,111.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 10:00:00,4,300.7,0.1,1.08,140.82,9.39,60.72,110.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 11:00:00,4,299.37,0.08,1.15,143.64,9.44,60.64,109.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 12:00:00,4,297.75,0.05,1.34,145.06,9.55,59.9,108.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 13:00:00,4,298.42,0.01,1.58,145.47,9.78,59.0,106.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 14:00:00,4,300.0,0.0,1.5,145.64,10.09,58.29,105.35,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 15:00:00,4,303.33,0.0,1.39,145.5,10.4,58.09,105.07,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 16:00:00,4,307.84,0.0,1.36,145.04,10.71,57.98,105.01,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 17:00:00,4,313.71,0.0,1.4,144.22,11.05,58.1,105.41,0.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 18:00:00,4,321.27,0.0,1.44,143.55,11.36,58.77,106.88,0.23,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 19:00:00,4,329.91,0.0,1.49,142.57,11.64,59.73,108.82,0.3,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 20:00:00,4,341.79,0.0,1.62,141.19,11.91,61.0,111.4,0.4,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 21:00:00,4,354.87,0.0,1.75,139.7,12.19,62.54,114.69,0.51,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 22:00:00,4,363.66,0.0,1.73,138.12,12.31,64.01,117.52,0.57,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-02 23:00:00,4,369.49,0.0,1.69,136.44,12.31,64.96,119.21,0.6,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 00:00:00,4,374.11,0.0,1.66,134.26,12.42,65.56,120.38,0.64,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 01:00:00,4,375.41,0.0,1.59,132.33,12.56,65.78,120.92,0.64,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 02:00:00,4,372.41,0.0,1.44,130.91,12.58,65.53,120.31,0.58,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 03:00:00,4,366.4,0.0,1.34,129.85,12.36,64.84,118.65,0.49,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 04:00:00,4,357.13,0.03,1.52,128.8,11.95,63.15,115.4,0.41,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 05:00:00,4,347.02,0.08,1.4,129.31,11.42,61.4,111.8,0.31,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 06:00:00,4,337.01,0.1,1.12,131.47,10.73,60.55,108.88,0.19,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 07:00:00,4,327.25,0.08,0.82,134.0,9.94,60.42,106.64,0.06,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 08:00:00,4,319.07,0.06,0.62,135.46,9.19,60.63,104.95,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 09:00:00,4,313.56,0.05,0.54,136.19,8.57,60.86,103.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 10:00:00,4,308.24,0.04,0.51,136.84,7.94,61.03,102.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 11:00:00,4,300.25,0.03,0.52,136.19,7.18,60.05,99.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 12:00:00,4,290.94,0.02,0.55,134.66,6.42,58.12,95.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 13:00:00,4,281.37,0.0,0.56,132.92,5.73,55.64,90.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 14:00:00,4,269.56,0.0,0.47,130.76,4.98,52.32,85.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 15:00:00,3,254.63,0.0,0.39,128.14,4.18,48.21,78.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 16:00:00,3,240.78,0.0,0.34,125.85,3.55,44.17,71.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 17:00:00,3,229.0,0.0,0.31,124.0,3.05,40.6,66.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 18:00:00,3,216.91,0.0,0.28,121.94,2.58,37.01,61.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 19:00:00,3,205.09,0.0,0.25,120.13,2.16,33.55,56.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 20:00:00,3,195.82,0.0,0.23,118.81,1.85,30.8,52.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 21:00:00,3,189.26,0.0,0.22,117.91,1.65,28.84,49.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 22:00:00,3,182.85,0.0,0.21,117.07,1.47,26.99,47.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-03 23:00:00,3,176.98,0.0,0.2,116.26,1.35,25.17,44.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 00:00:00,3,172.9,0.0,0.21,115.39,1.39,23.7,43.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 01:00:00,3,171.29,0.0,0.25,114.43,1.62,22.63,42.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 02:00:00,3,172.71,0.0,0.35,113.6,2.03,22.14,42.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 03:00:00,3,177.23,0.0,0.53,112.67,2.56,22.15,43.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 04:00:00,3,187.74,0.03,0.91,111.8,3.42,23.17,45.71,0.06,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 05:00:00,3,200.05,0.09,1.12,112.31,4.34,24.9,49.32,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 06:00:00,3,210.01,0.11,1.06,114.84,5.04,26.99,53.25,0.15,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 07:00:00,3,215.46,0.09,0.78,118.22,5.37,29.14,56.49,0.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 08:00:00,3,224.93,0.06,0.56,121.65,5.76,32.52,61.5,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 09:00:00,3,235.35,0.05,0.47,124.49,6.28,36.4,67.25,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 10:00:00,3,238.56,0.05,0.45,126.98,6.54,38.74,70.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 11:00:00,3,239.18,0.04,0.49,128.42,6.54,39.81,71.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 11:00:00,3,239.18,0.04,0.49,128.42,6.54,39.81,71.37,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 11:09:22,3,239.18,0.04,0.49,128.42,6.54,39.81,71.37,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 12:00:00,3,239.73,0.03,0.59,129.29,6.54,40.44,71.97,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 13:00:00,3,242.43,0.01,0.72,130.37,6.66,41.04,72.74,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 14:00:00,3,244.45,0.0,0.7,130.83,6.78,41.56,73.55,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 15:00:00,3,243.71,0.0,0.64,130.68,6.72,41.39,73.22,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 16:00:00,3,241.59,0.0,0.59,130.29,6.6,40.88,72.32,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 17:00:00,3,238.41,0.0,0.56,129.78,6.52,40.27,71.36,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 18:00:00,3,234.21,0.0,0.54,129.12,6.37,39.27,70.01,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 19:00:00,3,224.91,0.0,0.51,127.85,6.2,37.61,68.06,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 20:00:00,3,221.51,0.0,0.51,127.15,6.25,37.21,68.19,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 21:00:00,3,227.83,0.0,0.61,127.27,6.94,38.28,70.88,0.01,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 22:00:00,3,237.61,0.0,0.74,127.21,7.98,39.78,74.62,0.07,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-04 23:00:00,3,251.09,0.0,0.9,127.13,9.18,41.55,79.33,0.19,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 00:00:00,3,269.25,0.0,1.1,126.58,10.59,43.92,85.79,0.37,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 01:00:00,3,289.63,0.0,1.31,125.77,12.06,46.76,93.79,0.6,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 02:00:00,4,305.59,0.0,1.45,124.53,13.26,49.27,101.73,0.78,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 03:00:00,4,314.96,0.0,1.63,122.93,13.95,51.06,108.38,0.88,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 04:00:00,4,324.77,0.04,2.28,121.35,14.7,53.35,116.45,0.98,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 05:00:00,4,335.0,0.16,2.64,122.04,15.64,56.61,125.82,1.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 06:00:00,4,342.29,0.23,2.53,127.17,16.45,60.58,134.61,0.92,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 07:00:00,4,345.31,0.21,2.03,134.81,16.9,64.89,141.8,0.75,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 08:00:00,4,351.51,0.16,1.59,142.82,17.33,70.0,149.71,0.58,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 09:00:00,4,357.51,0.12,1.34,149.77,17.83,74.85,156.08,0.42,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 10:00:00,5,360.27,0.1,1.25,156.1,18.16,78.16,158.76,0.24,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 11:00:00,5,358.22,0.08,1.28,160.31,17.89,79.44,157.51,0.09,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 12:00:00,5,352.7,0.04,1.37,161.34,16.92,78.55,153.01,0.01,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 13:00:00,5,343.49,0.01,1.4,159.96,15.51,75.84,146.25,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 14:00:00,4,332.36,0.0,1.13,157.3,13.91,72.44,139.23,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 15:00:00,4,316.18,0.0,0.91,153.77,11.99,67.62,130.32,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 16:00:00,4,296.17,0.0,0.79,148.75,10.17,62.02,120.35,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 17:00:00,4,275.71,0.0,0.73,143.52,8.85,56.43,110.74,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 18:00:00,4,257.0,0.0,0.7,138.71,8.1,51.48,102.7,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 19:00:00,3,240.68,0.0,0.71,134.16,8.0,47.08,95.7,0.01,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 20:00:00,3,235.75,0.0,0.88,129.85,8.11,44.13,92.06,0.1,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 21:00:00,3,248.87,0.0,1.31,125.98,8.89,44.46,96.99,0.3,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 22:00:00,4,264.45,0.0,1.67,122.02,9.87,46.64,107.51,0.49,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-05 23:00:00,4,282.93,0.0,1.94,119.0,10.94,50.85,122.73,0.67,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-06 00:00:00,4,302.86,0.0,2.13,116.05,11.94,56.72,141.4,0.8,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-06 01:00:00,4,316.33,0.0,2.24,113.71,12.6,62.93,160.64,0.89,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-06 02:00:00,4,324.18,0.0,2.24,112.05,12.79,68.45,177.26,0.94,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-06 03:00:00,4,328.02,0.0,2.3,110.81,12.59,73.22,190.69,0.97,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-06 04:00:00,5,329.84,0.06,2.84,109.52,12.09,77.63,202.55,1.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-06 05:00:00,5,333.61,0.22,2.97,109.84,11.5,82.05,212.81,1.03,forecast,OpenWeather,Karachi,,,,,,,,,,
