timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-09-08 02:00:00,2,68.34,0.0,0.12,34.07,0.58,9.8,36.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 03:00:00,2,68.44,0.01,0.12,33.5,0.61,10.51,39.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 04:00:00,2,68.23,0.02,0.11,32.74,0.63,11.21,43.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 05:00:00,2,68.02,0.02,0.11,32.07,0.65,11.82,47.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 06:00:00,3,67.74,0.02,0.1,31.64,0.66,12.29,50.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 07:00:00,3,67.47,0.02,0.09,31.32,0.66,12.55,51.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 08:00:00,3,67.31,0.02,0.09,31.1,0.67,12.6,51.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 09:00:00,3,67.21,0.02,0.08,31.04,0.67,12.5,50.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 10:00:00,3,67.33,0.02,0.08,31.17,0.69,12.42,51.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 11:00:00,3,67.35,0.02,0.09,31.35,0.7,12.26,51.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 12:00:00,2,67.31,0.01,0.1,31.65,0.7,12.12,49.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 13:00:00,2,67.47,0.01,0.12,32.12,0.68,12.0,46.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 14:00:00,2,67.67,0.0,0.13,32.64,0.66,11.98,43.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 15:00:00,2,67.99,0.0,0.14,33.19,0.66,12.21,43.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 16:00:00,2,68.02,0.0,0.14,33.67,0.67,12.57,45.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 17:00:00,2,68.25,0.0,0.14,34.17,0.69,12.99,49.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 18:00:00,3,68.53,0.0,0.14,34.53,0.71,13.38,52.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 19:00:00,3,68.77,0.0,0.14,34.63,0.72,13.53,53.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 20:00:00,3,68.94,0.0,0.14,34.64,0.71,13.49,53.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 21:00:00,3,69.11,0.0,0.14,34.62,0.7,13.46,54.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 22:00:00,3,69.15,0.0,0.13,34.54,0.69,13.5,54.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 23:00:00,3,69.14,0.0,0.13,33.97,0.69,13.39,54.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 00:00:00,3,69.04,0.0,0.14,33.19,0.68,13.19,53.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 01:00:00,3,68.94,0.0,0.14,32.59,0.67,13.11,53.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 02:00:00,3,68.86,0.0,0.14,31.94,0.66,13.14,53.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 03:00:00,3,68.75,0.01,0.14,31.4,0.64,13.19,52.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 04:00:00,3,68.7,0.02,0.12,31.34,0.61,13.3,53.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 05:00:00,3,68.8,0.03,0.11,31.73,0.58,13.53,55.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 06:00:00,3,68.91,0.02,0.09,32.08,0.55,13.67,56.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 07:00:00,3,68.96,0.02,0.09,32.2,0.54,13.65,57.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 08:00:00,3,68.68,0.02,0.08,31.93,0.55,13.43,55.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 09:00:00,3,68.52,0.02,0.08,31.71,0.56,13.11,53.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 10:00:00,3,68.49,0.02,0.09,31.71,0.57,12.79,52.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 11:00:00,3,68.38,0.02,0.09,32.01,0.57,12.4,51.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 12:00:00,2,68.24,0.02,0.09,32.4,0.57,11.96,49.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 13:00:00,2,68.13,0.01,0.11,32.77,0.58,11.66,48.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 14:00:00,2,68.06,0.0,0.13,33.03,0.6,11.43,47.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 15:00:00,2,68.11,0.0,0.13,33.26,0.62,11.22,45.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 16:00:00,2,67.85,0.0,0.13,33.38,0.64,11.02,44.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 17:00:00,2,67.96,0.0,0.13,33.45,0.66,10.91,42.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 18:00:00,2,67.99,0.0,0.13,33.63,0.67,10.86,41.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 19:00:00,2,67.91,0.0,0.13,33.78,0.66,10.74,38.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 20:00:00,2,68.03,0.0,0.13,33.94,0.63,10.54,36.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 21:00:00,2,68.1,0.0,0.13,34.22,0.59,10.38,34.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 22:00:00,2,68.28,0.0,0.12,34.7,0.54,10.23,33.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-09 23:00:00,2,68.46,0.0,0.12,35.28,0.5,10.09,34.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 00:00:00,2,68.61,0.0,0.11,35.66,0.48,10.05,35.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 01:00:00,2,68.59,0.0,0.11,35.85,0.46,10.14,37.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 02:00:00,2,68.52,0.0,0.11,35.72,0.45,10.34,39.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 03:00:00,2,68.4,0.01,0.11,35.26,0.44,10.54,39.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 04:00:00,2,68.08,0.02,0.1,34.76,0.43,10.74,39.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 05:00:00,2,67.68,0.02,0.09,34.17,0.44,11.04,40.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 06:00:00,2,67.23,0.02,0.08,33.6,0.45,11.38,41.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 07:00:00,2,66.82,0.02,0.07,33.09,0.47,11.73,43.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 08:00:00,2,66.36,0.02,0.07,32.63,0.47,11.97,44.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 09:00:00,2,65.95,0.02,0.07,32.44,0.47,12.13,45.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 10:00:00,2,65.87,0.02,0.07,32.55,0.47,12.3,46.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 11:00:00,2,65.57,0.02,0.07,32.86,0.47,12.4,47.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 12:00:00,2,65.39,0.02,0.08,33.27,0.48,12.37,47.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 13:00:00,2,65.4,0.01,0.09,33.8,0.48,12.27,47.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 14:00:00,2,65.41,0.0,0.11,34.31,0.47,12.06,46.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 15:00:00,2,65.33,0.0,0.11,34.87,0.46,11.76,45.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 16:00:00,2,65.23,0.0,0.11,35.3,0.44,11.34,43.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 17:00:00,2,65.24,0.0,0.1,35.73,0.43,10.94,42.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 18:00:00,2,65.16,0.0,0.1,36.14,0.42,10.61,40.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 19:00:00,2,64.97,0.0,0.1,36.55,0.41,10.32,38.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 20:00:00,2,64.93,0.0,0.09,36.97,0.38,10.13,36.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 21:00:00,2,64.93,0.0,0.09,37.32,0.37,10.05,36.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 22:00:00,2,64.99,0.0,0.09,37.73,0.35,9.98,35.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-10 23:00:00,2,64.98,0.0,0.09,38.04,0.33,9.92,34.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 00:00:00,2,64.99,0.0,0.09,38.24,0.31,9.83,33.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 01:00:00,2,64.98,0.0,0.08,38.09,0.3,9.81,32.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 02:00:00,2,64.83,0.0,0.09,37.82,0.29,9.91,31.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 03:00:00,2,64.78,0.01,0.09,37.73,0.28,10.05,32.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 04:00:00,2,64.64,0.01,0.08,37.81,0.28,10.15,32.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 05:00:00,2,64.63,0.01,0.07,37.92,0.27,10.22,32.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 06:00:00,2,64.68,0.01,0.06,37.93,0.26,10.27,32.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 07:00:00,2,64.59,0.01,0.05,37.64,0.25,10.26,32.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 08:00:00,2,64.55,0.01,0.05,36.94,0.23,10.2,32.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 09:00:00,2,64.48,0.01,0.05,36.43,0.22,10.07,31.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 10:00:00,2,64.57,0.01,0.05,36.39,0.21,9.95,31.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 11:00:00,2,64.44,0.01,0.05,36.09,0.21,9.86,31.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 11:00:00,2,64.44,0.01,0.05,36.09,0.21,9.86,31.44,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 11:55:40,2,64.38,0.01,0.06,35.9,0.2,9.73,31.3,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 12:00:00,2,64.38,0.01,0.06,35.9,0.2,9.73,31.3,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 13:00:00,2,64.64,0.01,0.07,35.78,0.19,9.54,30.96,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 14:00:00,2,64.76,0.0,0.08,35.66,0.19,9.32,30.46,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 15:00:00,2,64.92,0.0,0.08,35.51,0.18,9.15,30.16,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 16:00:00,2,65.08,0.0,0.08,35.29,0.18,8.95,29.6,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 17:00:00,2,65.26,0.0,0.08,35.09,0.18,8.77,29.05,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 18:00:00,2,65.27,0.0,0.08,34.84,0.19,8.69,28.79,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 19:00:00,2,65.17,0.0,0.08,34.57,0.19,8.62,28.6,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 20:00:00,2,65.27,0.0,0.08,34.36,0.19,8.55,28.46,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 21:00:00,2,65.38,0.0,0.08,34.32,0.18,8.47,28.37,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 22:00:00,2,65.57,0.0,0.07,34.51,0.17,8.35,28.22,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-11 23:00:00,2,65.92,0.0,0.07,34.97,0.15,8.1,27.58,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 00:00:00,2,66.31,0.0,0.07,35.56,0.14,7.82,26.75,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 01:00:00,2,66.71,0.0,0.06,36.16,0.13,7.58,26.0,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 02:00:00,2,67.07,0.0,0.06,36.78,0.12,7.47,25.6,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 03:00:00,2,67.39,0.01,0.06,37.26,0.11,7.48,25.61,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 04:00:00,2,67.58,0.01,0.05,37.48,0.11,7.5,25.57,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 05:00:00,2,67.6,0.01,0.04,37.53,0.11,7.58,25.74,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 06:00:00,2,67.65,0.01,0.04,37.27,0.1,7.68,25.96,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 07:00:00,2,67.54,0.01,0.03,36.8,0.1,7.8,26.24,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 08:00:00,2,67.35,0.01,0.03,36.1,0.1,7.98,26.74,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 09:00:00,2,67.21,0.01,0.03,35.45,0.1,8.19,27.26,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 10:00:00,2,67.21,0.01,0.04,35.07,0.1,8.45,27.94,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 11:00:00,2,67.12,0.01,0.04,34.85,0.11,8.66,28.5,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 12:00:00,2,67.04,0.01,0.05,34.87,0.12,8.76,28.74,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 13:00:00,2,67.22,0.0,0.06,35.19,0.13,8.76,28.75,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 14:00:00,2,67.36,0.0,0.07,35.58,0.14,8.68,28.59,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 15:00:00,2,67.61,0.0,0.07,35.99,0.16,8.6,28.43,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 16:00:00,2,67.99,0.0,0.07,36.4,0.17,8.49,28.08,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 17:00:00,2,68.14,0.0,0.07,36.73,0.18,8.4,27.6,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 18:00:00,2,68.15,0.0,0.07,36.88,0.18,8.39,27.28,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 19:00:00,2,68.16,0.0,0.07,36.9,0.19,8.41,27.03,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 20:00:00,2,68.27,0.0,0.07,37.2,0.19,8.32,26.45,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 21:00:00,2,68.46,0.0,0.06,37.67,0.18,8.18,25.7,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 22:00:00,2,68.79,0.0,0.06,38.26,0.18,8.05,25.01,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-12 23:00:00,2,69.01,0.0,0.06,38.72,0.18,7.99,24.61,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 00:00:00,2,69.17,0.0,0.06,38.94,0.17,8.01,24.5,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 01:00:00,2,69.25,0.0,0.06,39.14,0.17,8.03,24.44,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 02:00:00,2,69.37,0.0,0.06,39.21,0.18,8.13,24.73,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 03:00:00,2,69.43,0.0,0.06,39.2,0.19,8.27,25.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 04:00:00,2,69.27,0.01,0.05,39.11,0.2,8.36,25.77,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 05:00:00,2,69.41,0.01,0.04,39.11,0.21,8.37,25.99,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 06:00:00,2,69.55,0.01,0.04,39.04,0.22,8.33,26.05,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 07:00:00,2,69.61,0.01,0.03,38.56,0.22,8.25,26.06,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 08:00:00,2,69.45,0.01,0.03,37.94,0.23,8.16,26.13,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 09:00:00,2,69.36,0.01,0.03,37.63,0.25,8.07,26.17,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 10:00:00,2,69.77,0.01,0.03,37.75,0.26,8.01,26.28,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 11:00:00,2,70.11,0.01,0.03,37.97,0.29,8.01,26.7,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 12:00:00,2,70.44,0.01,0.04,38.42,0.32,8.08,27.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 13:00:00,2,70.97,0.0,0.05,38.91,0.35,8.25,28.22,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 14:00:00,2,71.18,0.0,0.06,38.92,0.39,8.57,29.53,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 15:00:00,2,71.12,0.0,0.06,38.77,0.43,8.96,30.77,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 16:00:00,2,71.06,0.0,0.07,38.62,0.46,9.28,31.52,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 17:00:00,2,71.32,0.0,0.07,38.68,0.48,9.5,31.74,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 18:00:00,2,71.34,0.0,0.07,38.86,0.49,9.67,31.82,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 19:00:00,2,71.39,0.0,0.07,38.85,0.5,9.82,31.96,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 20:00:00,2,71.43,0.0,0.07,38.84,0.51,10.06,32.54,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 21:00:00,2,71.43,0.0,0.07,38.94,0.53,10.32,33.48,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 22:00:00,2,71.79,0.0,0.07,39.73,0.53,10.43,34.34,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-13 23:00:00,2,72.04,0.0,0.07,40.46,0.52,10.48,35.11,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-14 00:00:00,2,72.0,0.0,0.07,40.62,0.52,10.57,35.77,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-14 01:00:00,2,71.86,0.0,0.07,40.66,0.52,10.67,36.36,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-14 02:00:00,2,71.75,0.0,0.07,40.67,0.54,10.83,37.14,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-14 03:00:00,2,71.72,0.0,0.08,40.92,0.55,10.99,38.05,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-14 04:00:00,2,71.74,0.01,0.06,41.11,0.56,11.13,38.83,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
