timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-08-26 15:00:00,3,70.73,0.0,0.08,43.7,0.37,16.8,69.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 16:00:00,3,70.88,0.0,0.08,43.95,0.38,16.3,66.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 17:00:00,3,70.9,0.0,0.08,44.03,0.38,16.08,65.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 18:00:00,3,70.89,0.0,0.08,43.79,0.39,16.1,65.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 19:00:00,3,70.68,0.0,0.08,43.36,0.4,16.07,64.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 20:00:00,3,70.77,0.0,0.09,42.99,0.4,16.05,63.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 21:00:00,3,71.0,0.0,0.09,42.62,0.4,16.04,63.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 22:00:00,3,71.26,0.0,0.09,42.37,0.4,16.19,64.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 23:00:00,3,71.48,0.0,0.09,42.24,0.41,16.55,67.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 00:00:00,3,71.65,0.0,0.09,42.26,0.42,17.07,70.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 01:00:00,3,72.25,0.0,0.09,43.26,0.43,18.27,78.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 02:00:00,3,72.35,0.0,0.09,43.65,0.43,18.45,80.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 03:00:00,3,72.22,0.0,0.09,44.08,0.43,18.38,81.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 04:00:00,3,71.77,0.01,0.09,44.37,0.43,18.05,81.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 05:00:00,3,71.28,0.01,0.07,44.62,0.43,17.87,81.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 06:00:00,3,70.81,0.01,0.06,44.53,0.43,17.94,82.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 07:00:00,3,70.15,0.01,0.06,44.05,0.44,17.98,83.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 08:00:00,3,69.25,0.01,0.06,43.24,0.44,17.86,82.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 09:00:00,3,68.35,0.01,0.06,42.36,0.45,17.67,80.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 10:00:00,3,67.95,0.01,0.07,41.88,0.46,17.53,79.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 11:00:00,3,67.9,0.01,0.07,41.53,0.47,17.34,78.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 12:00:00,3,67.94,0.01,0.08,41.16,0.49,17.24,78.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 13:00:00,3,68.09,0.0,0.09,40.8,0.51,17.39,79.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 14:00:00,3,68.02,0.0,0.1,40.25,0.53,17.66,81.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 15:00:00,3,67.77,0.0,0.1,39.84,0.55,17.97,82.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 16:00:00,3,67.74,0.0,0.11,39.46,0.55,18.12,83.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 17:00:00,3,67.51,0.0,0.11,38.93,0.56,18.24,84.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 18:00:00,3,67.04,0.0,0.11,38.15,0.57,18.62,85.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 19:00:00,3,66.53,0.0,0.11,37.33,0.58,19.02,87.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 20:00:00,3,66.32,0.0,0.11,36.85,0.58,19.3,89.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 21:00:00,3,66.43,0.0,0.11,36.8,0.57,19.36,89.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 22:00:00,3,66.89,0.0,0.11,37.28,0.55,19.18,88.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 23:00:00,3,67.32,0.0,0.11,37.89,0.54,19.33,89.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 00:00:00,3,67.29,0.0,0.11,38.24,0.54,19.33,89.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 01:00:00,3,67.17,0.0,0.11,38.45,0.54,19.29,86.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 02:00:00,3,66.67,0.0,0.12,38.64,0.53,19.27,83.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 03:00:00,3,66.31,0.0,0.12,39.27,0.53,19.22,81.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 04:00:00,3,66.21,0.01,0.11,40.09,0.52,19.21,81.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 05:00:00,3,66.28,0.01,0.1,40.98,0.52,19.24,83.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 06:00:00,3,66.31,0.01,0.09,41.48,0.52,19.31,83.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 07:00:00,3,66.24,0.01,0.08,41.41,0.52,19.34,85.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 08:00:00,3,66.13,0.01,0.08,40.96,0.53,19.18,86.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 09:00:00,3,65.95,0.01,0.07,40.36,0.53,18.81,85.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 10:00:00,3,65.88,0.01,0.07,39.72,0.53,18.5,84.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 11:00:00,3,65.68,0.01,0.08,38.92,0.54,18.35,84.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 12:00:00,3,65.37,0.01,0.09,38.03,0.56,18.2,83.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 13:00:00,3,65.21,0.01,0.1,37.23,0.56,17.75,81.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 14:00:00,3,65.13,0.0,0.11,36.51,0.56,16.91,77.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 15:00:00,3,65.09,0.0,0.12,35.81,0.56,15.94,72.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 16:00:00,3,65.0,0.0,0.12,35.11,0.55,15.28,69.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 17:00:00,3,64.73,0.0,0.12,34.24,0.56,15.18,69.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 18:00:00,3,64.44,0.0,0.12,33.38,0.57,15.63,70.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 19:00:00,3,64.21,0.0,0.12,32.75,0.57,16.38,72.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 20:00:00,3,64.35,0.0,0.13,32.57,0.57,17.07,74.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 21:00:00,3,64.75,0.0,0.13,32.77,0.57,17.51,76.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 22:00:00,3,65.21,0.0,0.12,33.45,0.55,17.75,76.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-28 23:00:00,3,65.66,0.0,0.12,34.32,0.54,17.89,77.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 00:00:00,3,65.71,0.0,0.12,35.11,0.53,17.97,77.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 01:00:00,3,65.62,0.0,0.12,35.99,0.53,18.01,79.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 02:00:00,3,65.23,0.0,0.12,36.64,0.54,17.98,78.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 03:00:00,3,64.89,0.01,0.11,37.45,0.54,17.68,76.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 04:00:00,3,64.57,0.02,0.09,38.55,0.53,16.79,71.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 05:00:00,3,64.5,0.02,0.08,39.72,0.51,15.62,66.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 06:00:00,3,64.54,0.01,0.07,40.44,0.5,14.85,64.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 07:00:00,3,64.49,0.01,0.06,40.56,0.5,14.76,65.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 08:00:00,3,64.42,0.01,0.05,40.2,0.5,14.94,67.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 09:00:00,3,64.29,0.01,0.05,39.71,0.5,15.01,68.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 10:00:00,3,64.26,0.01,0.05,39.12,0.51,14.95,68.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 11:00:00,3,64.12,0.01,0.05,38.5,0.52,14.87,68.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 12:00:00,3,63.91,0.01,0.06,37.97,0.52,14.72,66.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 13:00:00,3,63.9,0.01,0.08,37.72,0.53,14.45,65.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 14:00:00,3,64.3,0.0,0.09,37.76,0.53,14.15,64.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 15:00:00,3,64.82,0.0,0.1,37.91,0.53,14.0,64.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 16:00:00,3,65.18,0.0,0.09,37.76,0.52,13.94,64.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 17:00:00,3,65.24,0.0,0.09,37.26,0.52,13.89,63.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 18:00:00,3,64.92,0.0,0.1,36.44,0.53,14.06,64.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 19:00:00,3,64.52,0.0,0.1,35.63,0.53,14.36,65.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 20:00:00,3,64.27,0.0,0.1,35.02,0.54,14.6,65.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 21:00:00,3,64.17,0.0,0.1,34.72,0.53,14.62,64.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 22:00:00,3,64.39,0.0,0.1,34.92,0.51,14.5,63.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-29 23:00:00,3,64.57,0.0,0.1,35.4,0.5,14.44,63.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 00:00:00,3,64.61,0.0,0.1,35.8,0.5,14.6,63.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 01:00:00,3,64.58,0.0,0.1,36.09,0.51,15.0,65.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 02:00:00,3,64.41,0.0,0.1,36.51,0.52,15.56,68.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 03:00:00,3,64.29,0.0,0.1,37.2,0.54,16.11,71.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 04:00:00,3,64.23,0.01,0.09,38.32,0.54,16.36,74.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 05:00:00,3,64.24,0.01,0.08,39.6,0.54,16.48,75.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 06:00:00,3,64.31,0.01,0.07,40.7,0.53,16.47,75.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 07:00:00,3,64.16,0.01,0.06,41.14,0.52,16.45,75.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 08:00:00,3,63.97,0.01,0.06,40.87,0.52,16.52,76.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 09:00:00,3,63.81,0.01,0.06,40.15,0.52,16.45,75.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 10:00:00,3,63.98,0.01,0.06,39.33,0.52,16.31,74.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 11:00:00,3,64.11,0.01,0.06,38.24,0.52,16.27,73.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 12:00:00,3,64.08,0.01,0.06,36.91,0.53,16.48,73.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 12:00:00,3,64.08,0.01,0.06,36.91,0.53,16.48,73.94,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 12:15:24,3,64.08,0.01,0.06,36.91,0.53,16.48,73.94,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 13:00:00,3,64.14,0.01,0.08,35.81,0.53,16.73,74.38,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 14:00:00,3,64.29,0.0,0.09,34.98,0.53,16.65,73.62,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 15:00:00,3,64.52,0.0,0.1,34.42,0.53,16.4,72.42,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 16:00:00,3,64.71,0.0,0.1,34.0,0.52,16.16,71.55,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 17:00:00,3,64.93,0.0,0.1,33.63,0.52,16.0,70.85,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 18:00:00,3,65.07,0.0,0.11,33.19,0.52,15.94,70.62,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 19:00:00,3,64.91,0.0,0.11,32.6,0.51,16.02,70.87,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 20:00:00,3,64.9,0.0,0.11,32.02,0.51,16.26,71.43,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 21:00:00,3,64.8,0.0,0.12,31.55,0.51,16.5,71.53,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 22:00:00,3,64.8,0.0,0.12,31.31,0.51,16.53,70.68,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-30 23:00:00,3,64.85,0.0,0.12,31.5,0.5,16.12,68.35,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 00:00:00,3,64.9,0.0,0.11,32.0,0.48,15.26,64.3,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 01:00:00,3,65.02,0.0,0.11,32.69,0.47,14.37,59.72,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 02:00:00,3,65.01,0.0,0.11,33.3,0.46,13.87,56.43,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 03:00:00,3,64.94,0.0,0.11,33.98,0.47,14.04,56.1,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 04:00:00,3,64.75,0.01,0.1,34.74,0.47,14.54,57.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 05:00:00,3,64.8,0.01,0.09,35.83,0.47,14.8,58.06,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 06:00:00,3,64.83,0.01,0.08,37.08,0.47,14.95,58.69,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 07:00:00,3,64.81,0.01,0.07,38.11,0.46,15.12,59.55,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 08:00:00,3,64.59,0.01,0.06,38.68,0.46,15.59,61.56,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 09:00:00,3,64.23,0.01,0.06,38.88,0.47,16.2,64.17,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 10:00:00,3,64.07,0.01,0.06,39.28,0.47,16.84,66.98,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 11:00:00,3,64.04,0.01,0.06,39.67,0.48,17.41,69.56,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 12:00:00,3,64.05,0.01,0.07,40.14,0.48,17.85,71.69,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 13:00:00,3,64.18,0.01,0.08,40.46,0.49,18.36,73.93,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 14:00:00,3,63.97,0.0,0.1,40.4,0.51,18.94,76.51,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 15:00:00,3,63.79,0.0,0.1,40.19,0.52,19.55,79.28,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 16:00:00,3,63.93,0.0,0.11,40.02,0.53,19.81,80.86,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 17:00:00,3,64.15,0.0,0.11,39.81,0.54,20.17,82.75,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 18:00:00,3,64.27,0.0,0.11,39.23,0.55,20.76,85.44,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 19:00:00,3,64.11,0.0,0.12,38.27,0.56,21.21,85.7,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 20:00:00,3,64.11,0.0,0.12,37.23,0.55,21.34,84.95,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 21:00:00,3,64.26,0.0,0.13,36.4,0.55,21.12,83.14,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 22:00:00,3,64.61,0.0,0.13,35.91,0.53,20.61,78.38,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 23:00:00,3,65.1,0.0,0.12,35.97,0.5,19.88,71.51,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 00:00:00,3,65.64,0.0,0.12,36.21,0.48,19.12,65.97,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 01:00:00,3,66.04,0.0,0.12,36.29,0.52,18.62,64.92,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 02:00:00,3,66.36,0.0,0.13,36.01,0.56,18.4,66.88,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 03:00:00,3,66.46,0.01,0.12,35.48,0.58,18.4,69.03,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 04:00:00,3,66.41,0.01,0.11,35.11,0.61,18.52,71.26,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 05:00:00,3,66.56,0.02,0.1,35.23,0.63,18.54,71.95,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 06:00:00,3,66.86,0.02,0.09,35.82,0.63,18.36,70.81,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 07:00:00,3,67.03,0.02,0.07,36.33,0.63,18.07,69.66,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 08:00:00,3,66.99,0.02,0.07,36.33,0.64,17.9,69.13,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 09:00:00,3,66.77,0.01,0.07,35.95,0.65,17.89,69.38,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 10:00:00,3,66.65,0.01,0.07,35.68,0.66,17.94,70.12,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 11:00:00,3,66.31,0.01,0.07,35.48,0.67,18.03,71.1,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 12:00:00,3,65.96,0.01,0.08,35.04,0.68,18.22,72.56,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 13:00:00,3,65.8,0.01,0.1,34.73,0.71,18.45,73.87,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 14:00:00,3,65.84,0.0,0.12,34.4,0.73,18.84,75.86,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 15:00:00,3,66.02,0.0,0.12,34.29,0.74,19.17,77.5,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 16:00:00,3,66.17,0.0,0.12,34.29,0.73,19.37,78.9,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 17:00:00,3,66.37,0.0,0.13,34.44,0.73,19.58,80.36,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 18:00:00,3,66.44,0.0,0.13,34.61,0.72,19.81,82.02,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
