timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-06-12 15:00:00,3,67.76,0.0,0.08,40.19,0.49,19.98,97.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 16:00:00,3,67.76,0.0,0.08,39.76,0.49,19.51,96.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 17:00:00,3,67.95,0.0,0.08,39.5,0.5,19.45,96.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 18:00:00,3,68.35,0.0,0.08,39.57,0.51,19.79,99.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 19:00:00,4,68.91,0.0,0.09,39.72,0.53,20.26,101.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 20:00:00,4,69.17,0.0,0.09,39.58,0.53,20.53,103.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 21:00:00,4,69.26,0.0,0.09,39.41,0.54,20.7,106.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 22:00:00,4,69.44,0.0,0.09,39.43,0.53,20.62,105.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-12 23:00:00,4,69.85,0.0,0.09,39.57,0.52,20.35,103.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 00:00:00,4,70.03,0.0,0.09,39.54,0.52,20.02,102.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 01:00:00,4,70.15,0.0,0.09,40.23,0.51,19.74,101.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 02:00:00,4,70.51,0.0,0.09,41.98,0.49,19.79,101.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 03:00:00,4,71.07,0.01,0.08,43.74,0.48,19.93,103.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 04:00:00,4,71.57,0.01,0.07,45.3,0.48,20.12,105.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 05:00:00,4,71.72,0.01,0.06,45.88,0.47,20.14,106.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 06:00:00,4,71.4,0.01,0.05,45.3,0.46,19.83,105.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 07:00:00,4,70.67,0.01,0.05,44.1,0.45,19.33,102.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 08:00:00,3,70.4,0.01,0.05,43.21,0.44,18.76,99.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 09:00:00,3,70.33,0.01,0.04,42.87,0.43,18.1,95.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 10:00:00,3,70.53,0.01,0.04,42.74,0.42,17.32,90.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 11:00:00,3,70.53,0.01,0.04,42.42,0.42,16.42,86.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 12:00:00,3,70.21,0.01,0.05,41.8,0.42,15.54,81.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 13:00:00,3,69.83,0.01,0.05,41.18,0.42,14.95,78.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 14:00:00,3,69.65,0.0,0.07,40.8,0.43,14.65,77.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 15:00:00,3,69.59,0.0,0.07,41.13,0.43,14.63,76.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 16:00:00,3,69.73,0.0,0.07,41.96,0.43,14.63,75.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 17:00:00,3,70.13,0.0,0.07,42.84,0.43,14.59,75.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 18:00:00,3,70.37,0.0,0.07,43.14,0.44,14.56,74.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 19:00:00,3,70.56,0.0,0.07,42.89,0.44,14.49,74.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 20:00:00,3,70.72,0.0,0.07,42.77,0.43,14.4,73.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 21:00:00,3,70.85,0.0,0.07,42.65,0.43,14.54,73.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 22:00:00,3,70.69,0.0,0.07,41.95,0.44,14.97,74.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-13 23:00:00,3,70.51,0.0,0.07,41.24,0.44,15.37,75.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 00:00:00,3,70.34,0.0,0.08,40.77,0.45,15.55,75.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 01:00:00,3,70.63,0.0,0.07,41.92,0.44,15.61,74.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 02:00:00,3,70.78,0.0,0.08,42.52,0.43,15.12,71.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 03:00:00,3,71.13,0.01,0.07,43.94,0.4,14.23,65.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 04:00:00,3,71.64,0.01,0.06,46.09,0.37,13.17,59.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 05:00:00,3,72.08,0.01,0.05,47.82,0.35,12.21,55.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 06:00:00,3,72.22,0.01,0.04,48.07,0.33,11.4,52.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 07:00:00,2,71.86,0.01,0.04,47.08,0.32,10.78,49.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 08:00:00,2,71.38,0.01,0.04,45.58,0.31,10.27,46.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 09:00:00,2,70.91,0.01,0.03,44.27,0.31,9.77,45.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 10:00:00,2,70.69,0.01,0.03,43.66,0.3,9.27,43.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 11:00:00,2,70.46,0.01,0.03,43.4,0.31,8.9,43.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 12:00:00,2,70.24,0.01,0.04,43.01,0.32,8.85,44.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 13:00:00,2,70.27,0.01,0.04,42.63,0.33,9.1,45.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 14:00:00,2,70.01,0.0,0.05,42.27,0.34,9.46,47.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 15:00:00,2,70.05,0.0,0.06,42.19,0.35,9.81,48.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 16:00:00,3,70.23,0.0,0.06,42.35,0.36,10.15,50.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 17:00:00,3,70.45,0.0,0.06,42.2,0.38,10.73,54.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 18:00:00,3,70.36,0.0,0.07,41.47,0.4,11.51,59.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 19:00:00,3,70.34,0.0,0.07,40.79,0.42,12.11,62.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 20:00:00,3,70.53,0.0,0.07,40.79,0.42,12.34,64.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 21:00:00,3,70.96,0.0,0.07,41.26,0.42,12.52,65.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 22:00:00,3,71.48,0.0,0.07,41.86,0.42,12.9,67.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-14 23:00:00,3,71.73,0.0,0.07,42.28,0.43,13.44,70.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 00:00:00,3,71.86,0.0,0.07,42.32,0.43,13.9,73.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 01:00:00,3,72.2,0.0,0.07,42.76,0.43,14.22,74.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 02:00:00,3,72.86,0.0,0.07,44.21,0.43,14.57,74.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 03:00:00,3,73.67,0.0,0.07,46.01,0.42,14.88,73.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 04:00:00,3,74.06,0.01,0.06,47.4,0.41,14.89,69.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 05:00:00,3,74.21,0.01,0.05,47.8,0.39,14.59,65.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 06:00:00,3,73.87,0.01,0.05,47.07,0.38,14.12,63.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 07:00:00,3,73.42,0.01,0.04,45.93,0.38,13.68,63.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 08:00:00,3,73.05,0.01,0.04,45.1,0.38,13.43,65.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 09:00:00,3,72.89,0.01,0.04,44.65,0.39,13.46,66.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 10:00:00,3,72.84,0.01,0.04,44.13,0.4,13.79,69.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 11:00:00,3,72.06,0.01,0.04,42.83,0.41,14.26,72.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 12:00:00,3,70.99,0.01,0.05,41.4,0.42,14.6,74.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 13:00:00,3,70.51,0.01,0.05,40.94,0.43,14.69,74.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 14:00:00,3,70.71,0.0,0.06,41.63,0.42,14.5,72.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 15:00:00,3,71.24,0.0,0.07,42.94,0.42,14.43,71.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 16:00:00,3,71.47,0.0,0.07,43.67,0.42,14.78,72.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 17:00:00,3,70.91,0.0,0.07,43.28,0.43,15.56,76.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 18:00:00,3,70.39,0.0,0.07,42.53,0.44,16.34,80.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 19:00:00,3,70.35,0.0,0.07,42.71,0.44,16.85,83.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 20:00:00,3,71.24,0.0,0.07,44.07,0.43,17.15,85.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 21:00:00,3,72.25,0.0,0.07,45.49,0.42,17.49,87.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 22:00:00,3,72.74,0.0,0.07,45.97,0.41,17.96,90.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 23:00:00,3,72.45,0.0,0.07,45.22,0.41,18.38,92.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 00:00:00,3,71.77,0.0,0.07,43.98,0.42,18.65,93.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 01:00:00,3,71.72,0.0,0.07,43.7,0.43,18.74,88.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 02:00:00,3,72.26,0.0,0.08,44.96,0.41,18.84,82.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 03:00:00,3,73.34,0.01,0.08,47.16,0.4,19.15,80.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 04:00:00,3,73.84,0.01,0.07,48.93,0.39,19.38,80.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 05:00:00,3,73.95,0.01,0.06,49.35,0.39,19.38,79.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 06:00:00,3,73.39,0.01,0.05,48.36,0.38,19.28,78.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 07:00:00,3,72.57,0.01,0.05,47.05,0.38,19.45,80.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 08:00:00,3,71.93,0.01,0.04,46.01,0.39,20.06,87.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 09:00:00,3,71.7,0.01,0.04,45.83,0.4,20.8,94.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 10:00:00,4,71.91,0.01,0.04,46.17,0.41,21.54,101.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 11:00:00,4,71.89,0.01,0.04,46.6,0.42,21.85,105.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 12:00:00,4,71.65,0.01,0.04,46.75,0.42,21.7,106.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 13:00:00,4,71.12,0.01,0.05,46.71,0.42,21.34,106.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 14:00:00,4,70.3,0.0,0.07,46.29,0.42,20.79,104.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 15:00:00,4,69.54,0.0,0.07,45.69,0.42,20.25,102.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 16:00:00,4,68.88,0.0,0.07,45.23,0.42,19.76,101.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 17:00:00,4,68.7,0.0,0.07,44.99,0.42,19.39,100.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 18:00:00,3,68.57,0.0,0.07,44.7,0.41,19.02,99.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 19:00:00,3,68.32,0.0,0.07,44.32,0.41,18.55,95.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 20:00:00,3,68.48,0.0,0.07,44.07,0.4,18.15,92.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 21:00:00,3,68.66,0.0,0.06,43.98,0.38,17.83,89.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 22:00:00,3,68.85,0.0,0.06,43.78,0.37,17.68,89.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 23:00:00,3,68.7,0.0,0.07,43.11,0.37,17.62,89.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 00:00:00,3,68.33,0.0,0.07,42.15,0.38,17.61,90.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 00:00:00,3,68.33,0.0,0.07,42.15,0.38,17.61,90.05,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 00:07:56,3,68.33,0.0,0.07,42.15,0.38,17.61,90.05,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 01:00:00,3,68.45,0.0,0.07,41.69,0.39,17.57,90.32,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 02:00:00,3,68.88,0.0,0.08,42.09,0.38,17.48,89.63,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 03:00:00,3,69.62,0.0,0.08,43.01,0.38,17.45,88.69,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 04:00:00,3,70.04,0.01,0.07,43.69,0.38,17.64,88.52,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 05:00:00,3,70.36,0.01,0.06,43.94,0.38,17.79,88.24,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 06:00:00,3,70.39,0.01,0.05,43.87,0.37,17.81,86.38,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 07:00:00,3,70.57,0.01,0.05,43.62,0.36,17.72,85.14,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 08:00:00,3,70.81,0.01,0.04,43.52,0.35,17.49,83.26,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 09:00:00,3,71.2,0.01,0.04,43.48,0.34,17.21,80.67,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 10:00:00,3,71.68,0.01,0.04,43.55,0.33,17.07,79.6,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 11:00:00,3,71.83,0.01,0.04,43.45,0.32,17.02,79.4,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 12:00:00,3,71.67,0.01,0.04,43.21,0.32,17.05,79.33,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 13:00:00,3,71.55,0.01,0.05,43.07,0.33,17.18,79.92,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 14:00:00,3,71.0,0.0,0.06,42.91,0.33,17.3,80.72,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 15:00:00,3,70.51,0.0,0.07,42.88,0.34,17.36,81.49,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 16:00:00,3,69.66,0.0,0.07,42.79,0.34,17.31,81.95,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 17:00:00,3,68.98,0.0,0.07,42.7,0.36,17.2,82.28,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 18:00:00,3,68.33,0.0,0.07,42.77,0.38,17.01,82.39,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 19:00:00,3,68.25,0.0,0.06,43.3,0.39,16.72,82.13,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 20:00:00,3,68.74,0.0,0.06,44.7,0.39,16.5,82.11,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 21:00:00,3,69.37,0.0,0.06,46.05,0.39,16.5,83.21,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 22:00:00,3,69.63,0.0,0.06,46.77,0.38,16.69,85.33,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-17 23:00:00,3,69.61,0.0,0.06,46.88,0.38,16.77,86.4,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 00:00:00,3,69.03,0.0,0.06,45.72,0.39,16.9,86.93,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 01:00:00,3,68.44,0.0,0.07,44.27,0.39,16.94,86.75,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 02:00:00,3,68.3,0.0,0.08,43.64,0.38,16.89,86.24,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 03:00:00,3,68.73,0.0,0.08,44.35,0.38,16.72,85.55,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 04:00:00,3,69.78,0.01,0.07,46.22,0.37,16.65,85.46,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 05:00:00,3,70.76,0.01,0.06,48.05,0.37,16.84,86.46,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 06:00:00,3,71.56,0.01,0.05,48.67,0.37,17.16,87.71,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 07:00:00,3,71.8,0.01,0.04,47.78,0.37,17.65,89.63,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 08:00:00,3,71.69,0.01,0.04,46.16,0.37,18.13,91.31,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 09:00:00,3,71.43,0.01,0.04,44.55,0.36,18.53,92.13,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 10:00:00,3,71.41,0.01,0.04,43.55,0.36,18.99,92.96,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 11:00:00,3,71.49,0.01,0.05,43.13,0.36,19.55,94.59,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 12:00:00,3,71.87,0.01,0.05,43.53,0.37,20.3,97.57,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 13:00:00,4,72.51,0.01,0.06,44.63,0.37,21.23,101.94,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 14:00:00,4,73.05,0.0,0.07,45.71,0.39,22.12,105.91,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 15:00:00,4,73.35,0.0,0.08,46.56,0.4,22.71,108.64,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 16:00:00,4,73.45,0.0,0.07,47.28,0.4,22.87,110.15,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 17:00:00,4,73.3,0.0,0.07,47.6,0.4,22.64,109.83,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-18 18:00:00,4,72.61,0.0,0.07,47.1,0.39,21.85,105.81,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
