timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-05-31 10:00:00,3,72.54,0.01,0.05,32.04,0.37,14.14,68.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 11:00:00,3,72.45,0.01,0.05,31.95,0.37,14.03,67.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 12:00:00,3,72.39,0.01,0.05,32.25,0.37,13.83,66.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 13:00:00,3,72.76,0.01,0.06,32.92,0.36,13.65,65.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 14:00:00,3,72.87,0.0,0.07,33.48,0.36,13.58,65.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 15:00:00,3,72.9,0.0,0.08,33.7,0.37,13.66,65.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 16:00:00,3,72.72,0.0,0.08,33.62,0.37,13.79,66.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 17:00:00,3,72.93,0.0,0.08,33.37,0.38,13.83,66.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 18:00:00,3,73.28,0.0,0.08,33.14,0.39,13.79,66.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 19:00:00,3,73.78,0.0,0.09,32.9,0.39,13.63,65.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 20:00:00,3,74.29,0.0,0.09,32.81,0.39,13.54,65.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 21:00:00,3,74.6,0.0,0.09,32.77,0.39,13.59,65.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 22:00:00,3,74.83,0.0,0.09,33.07,0.39,13.87,66.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-31 23:00:00,3,74.78,0.0,0.09,33.35,0.39,14.24,67.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 00:00:00,3,74.52,0.0,0.1,33.46,0.4,14.59,68.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 01:00:00,3,74.64,0.0,0.09,34.47,0.4,15.47,72.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 02:00:00,3,74.55,0.0,0.1,34.57,0.41,15.61,72.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 03:00:00,3,74.43,0.01,0.09,34.75,0.4,15.63,72.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 04:00:00,3,74.36,0.01,0.08,35.24,0.39,15.53,71.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 05:00:00,3,74.32,0.02,0.07,35.65,0.39,15.4,71.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 06:00:00,3,74.08,0.01,0.06,35.24,0.38,15.25,71.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 07:00:00,3,73.81,0.01,0.06,34.42,0.37,15.05,71.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 08:00:00,3,73.6,0.01,0.05,33.65,0.37,14.85,71.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 09:00:00,3,73.65,0.01,0.05,33.04,0.36,14.69,71.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 10:00:00,3,73.92,0.01,0.05,32.8,0.36,14.57,72.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 11:00:00,3,74.11,0.01,0.05,32.54,0.36,14.37,71.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 12:00:00,3,74.33,0.01,0.05,32.56,0.35,14.18,71.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 13:00:00,3,74.68,0.01,0.06,32.71,0.35,14.03,70.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 14:00:00,3,74.85,0.0,0.08,32.72,0.36,13.98,70.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 15:00:00,3,75.16,0.0,0.08,32.78,0.37,14.01,69.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 16:00:00,3,75.38,0.0,0.08,33.11,0.38,14.05,69.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 17:00:00,3,75.98,0.0,0.08,33.87,0.38,14.16,70.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 18:00:00,3,76.44,0.0,0.08,34.8,0.38,14.43,71.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 19:00:00,3,76.88,0.0,0.08,35.68,0.38,14.82,72.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 20:00:00,3,77.14,0.0,0.08,36.48,0.39,15.3,74.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 21:00:00,3,77.31,0.0,0.08,37.06,0.39,15.77,76.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 22:00:00,3,77.49,0.0,0.08,37.82,0.4,16.27,78.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-01 23:00:00,3,77.52,0.0,0.08,38.74,0.41,16.82,80.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 00:00:00,3,77.59,0.0,0.09,39.42,0.42,17.24,82.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 01:00:00,3,77.38,0.0,0.09,39.45,0.43,17.45,83.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 02:00:00,3,77.0,0.0,0.1,38.99,0.44,17.36,82.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 03:00:00,3,76.64,0.01,0.1,38.8,0.43,17.14,80.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 04:00:00,3,76.56,0.01,0.08,39.36,0.43,17.0,80.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 05:00:00,3,76.29,0.01,0.07,39.28,0.41,16.85,79.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 06:00:00,3,76.2,0.01,0.06,38.91,0.4,16.86,79.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 07:00:00,3,76.1,0.01,0.05,38.36,0.39,17.01,81.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 08:00:00,3,75.75,0.01,0.05,37.41,0.37,17.06,82.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 09:00:00,3,75.45,0.01,0.05,36.38,0.36,17.03,82.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 10:00:00,3,75.26,0.01,0.05,35.58,0.34,17.03,83.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 11:00:00,3,74.89,0.01,0.05,34.85,0.32,16.87,82.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 12:00:00,3,74.52,0.01,0.06,34.4,0.31,16.61,81.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 13:00:00,3,74.59,0.01,0.07,34.12,0.3,16.41,80.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 14:00:00,3,74.49,0.0,0.09,33.85,0.3,16.19,78.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 15:00:00,3,74.56,0.0,0.1,33.71,0.32,15.97,77.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 16:00:00,3,74.73,0.0,0.1,33.7,0.33,15.83,75.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 17:00:00,3,75.03,0.0,0.1,33.89,0.33,15.74,75.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 18:00:00,3,75.27,0.0,0.1,34.46,0.33,15.82,76.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 19:00:00,3,75.53,0.0,0.09,35.56,0.32,16.09,78.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 20:00:00,3,75.76,0.0,0.09,36.14,0.34,16.26,79.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 21:00:00,3,75.72,0.0,0.09,36.25,0.36,16.43,80.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 22:00:00,3,76.01,0.0,0.09,37.18,0.38,16.92,83.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 23:00:00,3,76.44,0.0,0.09,38.66,0.37,17.66,87.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 00:00:00,3,76.85,0.0,0.09,40.13,0.36,18.45,90.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 01:00:00,3,77.11,0.0,0.08,41.43,0.35,19.14,92.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 02:00:00,3,77.57,0.0,0.09,42.88,0.35,19.88,95.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 03:00:00,3,77.95,0.01,0.08,44.14,0.35,20.49,97.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 04:00:00,3,77.8,0.01,0.07,44.95,0.34,20.83,97.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 05:00:00,3,77.39,0.01,0.06,44.57,0.34,20.72,97.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 06:00:00,3,76.3,0.01,0.05,42.36,0.33,20.02,94.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 07:00:00,3,75.25,0.01,0.05,39.82,0.33,19.23,93.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 08:00:00,3,74.76,0.01,0.05,38.56,0.32,18.86,92.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 09:00:00,3,74.68,0.01,0.04,38.54,0.31,18.94,93.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 10:00:00,3,75.26,0.01,0.04,40.0,0.31,19.52,95.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 11:00:00,3,76.09,0.01,0.04,43.2,0.31,20.61,98.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 12:00:00,4,77.2,0.01,0.04,46.96,0.32,22.02,101.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 13:00:00,4,78.56,0.0,0.05,50.95,0.34,23.62,104.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 14:00:00,4,79.88,0.0,0.06,53.99,0.35,24.98,106.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 15:00:00,4,81.02,0.0,0.07,56.13,0.36,25.81,107.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 16:00:00,4,81.44,0.0,0.07,57.07,0.36,25.87,106.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 17:00:00,4,81.2,0.0,0.07,56.15,0.36,25.25,104.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 18:00:00,4,80.22,0.0,0.07,53.26,0.36,24.06,101.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 19:00:00,3,78.62,0.0,0.07,49.18,0.36,22.59,97.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 20:00:00,3,77.67,0.0,0.07,46.14,0.36,21.57,95.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 21:00:00,3,77.13,0.0,0.08,44.33,0.35,21.05,95.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 22:00:00,3,76.95,0.0,0.07,43.63,0.34,21.0,95.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 23:00:00,3,76.93,0.0,0.07,43.64,0.34,21.2,97.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 00:00:00,3,76.91,0.0,0.07,43.98,0.35,21.55,99.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 01:00:00,4,76.96,0.0,0.07,44.6,0.36,21.97,101.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 02:00:00,4,77.13,0.0,0.08,46.0,0.37,22.52,103.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 03:00:00,4,77.58,0.01,0.08,48.12,0.37,23.14,104.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 04:00:00,4,77.78,0.01,0.06,50.4,0.38,23.61,105.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 05:00:00,4,78.24,0.01,0.05,52.76,0.38,23.99,106.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 06:00:00,4,78.47,0.01,0.05,54.43,0.38,24.44,108.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 07:00:00,4,78.55,0.01,0.04,55.28,0.38,25.09,111.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 08:00:00,4,78.46,0.01,0.04,54.86,0.38,25.83,116.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 09:00:00,4,78.08,0.01,0.04,53.26,0.37,26.49,121.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 10:00:00,4,77.98,0.01,0.04,51.46,0.37,27.28,127.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 11:00:00,4,77.68,0.01,0.04,49.83,0.37,28.03,133.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 12:00:00,4,77.61,0.01,0.04,49.2,0.37,28.77,137.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 13:00:00,4,77.82,0.01,0.05,49.33,0.38,29.52,141.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 14:00:00,4,77.83,0.0,0.07,48.91,0.4,30.16,145.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 15:00:00,4,77.89,0.0,0.07,48.44,0.42,30.76,149.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 16:00:00,4,78.03,0.0,0.07,48.38,0.43,31.21,152.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 17:00:00,4,78.38,0.0,0.07,48.63,0.44,31.52,153.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 18:00:00,4,78.71,0.0,0.07,49.03,0.44,31.77,152.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 19:00:00,4,78.9,0.0,0.07,49.9,0.45,31.9,150.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 19:00:00,4,78.9,0.0,0.07,49.9,0.45,31.9,150.22,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 19:12:07,4,78.9,0.0,0.07,49.9,0.45,31.9,150.22,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 20:00:00,4,79.15,0.0,0.07,50.43,0.45,31.83,147.26,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 21:00:00,4,79.21,0.0,0.07,50.39,0.46,31.42,143.87,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 22:00:00,4,79.32,0.0,0.06,50.75,0.46,31.04,140.0,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 23:00:00,4,79.53,0.0,0.06,51.25,0.46,30.58,135.65,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 00:00:00,4,79.45,0.0,0.07,51.21,0.46,29.88,131.02,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 01:00:00,4,79.16,0.0,0.07,50.55,0.46,29.05,126.56,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 02:00:00,4,78.73,0.0,0.08,49.71,0.45,28.2,122.62,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 03:00:00,4,78.24,0.01,0.08,48.83,0.44,27.44,119.33,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 04:00:00,4,77.76,0.01,0.07,48.21,0.44,26.87,116.56,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 05:00:00,4,77.44,0.01,0.06,47.89,0.43,26.56,114.78,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 06:00:00,4,77.29,0.01,0.05,47.42,0.42,26.42,113.5,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 07:00:00,4,77.22,0.01,0.05,46.65,0.41,26.29,112.49,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 08:00:00,4,77.03,0.01,0.04,45.61,0.39,26.16,111.49,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 09:00:00,4,76.85,0.01,0.04,44.85,0.38,26.14,110.49,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 10:00:00,4,77.05,0.01,0.04,44.61,0.36,26.26,109.73,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 11:00:00,4,77.14,0.01,0.04,44.25,0.36,26.27,108.92,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 12:00:00,4,77.08,0.01,0.05,44.1,0.35,26.28,108.79,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 13:00:00,4,77.2,0.01,0.06,44.1,0.35,26.43,110.15,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 14:00:00,4,77.25,0.0,0.08,43.84,0.35,26.79,113.0,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 15:00:00,4,77.56,0.0,0.08,43.83,0.36,27.51,117.49,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 16:00:00,4,78.02,0.0,0.08,44.3,0.37,28.45,122.47,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 17:00:00,4,78.52,0.0,0.08,45.08,0.38,29.49,127.83,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 18:00:00,4,78.79,0.0,0.08,45.27,0.39,30.54,134.45,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 19:00:00,4,78.6,0.0,0.08,44.96,0.4,31.49,141.9,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 20:00:00,4,78.71,0.0,0.08,44.85,0.41,32.32,149.07,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 21:00:00,4,78.96,0.0,0.08,45.34,0.42,32.95,153.92,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 22:00:00,4,79.62,0.0,0.07,47.02,0.43,33.48,155.69,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-05 23:00:00,4,80.46,0.0,0.07,49.57,0.44,33.84,154.41,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 00:00:00,4,80.99,0.0,0.07,51.72,0.44,33.76,151.3,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 01:00:00,4,81.04,0.0,0.07,52.93,0.44,33.27,147.18,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 02:00:00,4,80.61,0.0,0.08,52.71,0.44,32.36,143.02,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 03:00:00,4,79.6,0.01,0.08,51.46,0.44,31.1,138.72,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 04:00:00,4,78.34,0.01,0.07,50.1,0.44,29.72,133.73,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 05:00:00,4,77.34,0.01,0.06,49.07,0.43,28.44,128.75,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 06:00:00,4,76.67,0.01,0.06,48.12,0.43,27.23,123.4,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 07:00:00,4,75.96,0.01,0.05,46.98,0.42,26.08,118.07,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 08:00:00,4,75.33,0.01,0.05,45.51,0.41,24.98,112.8,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 09:00:00,4,74.77,0.01,0.05,43.94,0.4,24.03,108.24,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 10:00:00,4,74.67,0.01,0.04,42.97,0.39,23.28,104.38,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 11:00:00,4,74.68,0.01,0.05,42.47,0.38,22.69,101.11,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 12:00:00,3,74.91,0.01,0.05,42.79,0.38,22.54,99.56,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-06-06 13:00:00,4,75.67,0.01,0.06,43.77,0.39,23.14,102.0,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
