timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-09-18 16:00:00,2,72.72,0.0,0.1,37.16,0.5,10.79,43.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 17:00:00,2,72.47,0.0,0.09,37.28,0.49,10.43,42.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 18:00:00,2,72.47,0.0,0.09,37.51,0.49,10.09,41.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 19:00:00,2,72.4,0.0,0.09,37.84,0.49,9.71,38.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 20:00:00,2,72.58,0.0,0.09,38.37,0.48,9.4,36.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 21:00:00,2,72.84,0.0,0.08,38.9,0.46,9.19,34.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 22:00:00,2,72.97,0.0,0.08,39.23,0.45,9.14,33.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 23:00:00,2,72.9,0.0,0.08,39.29,0.44,9.24,32.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 00:00:00,2,72.74,0.0,0.08,39.06,0.43,9.47,32.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 01:00:00,2,72.54,0.0,0.08,38.84,0.42,9.71,32.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 02:00:00,2,72.55,0.0,0.09,38.79,0.41,9.89,32.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 03:00:00,2,72.58,0.01,0.09,38.82,0.39,9.95,32.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 04:00:00,2,72.67,0.01,0.07,39.0,0.36,9.92,32.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 05:00:00,2,72.94,0.01,0.06,39.34,0.34,9.89,32.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 06:00:00,2,73.21,0.01,0.05,39.6,0.31,9.84,32.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 07:00:00,2,73.53,0.01,0.05,39.72,0.29,9.78,32.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 08:00:00,2,73.73,0.01,0.04,39.68,0.27,9.7,32.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 09:00:00,2,73.96,0.01,0.04,39.67,0.27,9.63,32.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 10:00:00,2,74.43,0.01,0.04,39.77,0.26,9.67,33.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 11:00:00,2,74.59,0.01,0.05,39.72,0.27,9.8,34.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 12:00:00,2,74.51,0.01,0.05,39.67,0.29,10.03,36.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 13:00:00,2,74.68,0.0,0.07,39.74,0.31,10.35,38.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 14:00:00,2,74.86,0.0,0.08,39.8,0.32,10.66,40.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 15:00:00,2,74.93,0.0,0.08,39.91,0.32,10.95,41.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 16:00:00,2,75.18,0.0,0.08,40.12,0.32,11.11,42.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 17:00:00,2,75.55,0.0,0.08,40.53,0.31,11.26,44.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 18:00:00,2,75.84,0.0,0.08,41.01,0.29,11.4,45.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 19:00:00,2,76.11,0.0,0.08,41.47,0.28,11.51,46.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 20:00:00,2,76.54,0.0,0.07,42.27,0.26,11.59,46.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 21:00:00,2,77.08,0.0,0.07,43.35,0.25,11.67,47.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 22:00:00,2,77.72,0.0,0.07,44.52,0.24,11.76,48.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-19 23:00:00,2,78.2,0.0,0.06,45.51,0.23,11.88,49.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 00:00:00,2,78.69,0.0,0.06,46.25,0.22,12.01,49.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 01:00:00,3,77.95,0.0,0.06,44.48,0.22,12.57,52.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 02:00:00,3,78.46,0.0,0.07,44.55,0.2,12.65,52.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 03:00:00,3,78.91,0.01,0.07,45.02,0.2,12.66,51.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 04:00:00,3,79.31,0.01,0.07,45.52,0.2,12.61,51.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 05:00:00,3,79.76,0.01,0.06,45.75,0.19,12.62,50.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 06:00:00,3,80.0,0.01,0.05,45.75,0.19,12.66,50.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 07:00:00,3,79.98,0.01,0.05,45.41,0.18,12.65,50.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 08:00:00,3,79.75,0.01,0.04,44.55,0.16,12.62,50.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 09:00:00,3,79.55,0.01,0.03,43.88,0.14,12.59,50.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 10:00:00,3,80.01,0.01,0.03,44.65,0.13,12.42,50.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 11:00:00,2,80.3,0.01,0.03,44.97,0.12,12.27,49.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 12:00:00,2,80.26,0.01,0.03,44.92,0.12,12.18,49.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 13:00:00,2,80.11,0.0,0.04,44.76,0.13,12.12,49.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 14:00:00,2,79.72,0.0,0.06,44.23,0.14,12.03,48.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 15:00:00,2,79.22,0.0,0.06,43.66,0.16,11.92,48.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 16:00:00,2,78.59,0.0,0.06,42.87,0.18,11.85,48.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 17:00:00,2,78.03,0.0,0.06,41.66,0.19,11.87,48.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 18:00:00,2,77.61,0.0,0.06,40.68,0.19,11.86,48.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 19:00:00,2,77.2,0.0,0.06,39.82,0.19,11.8,48.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 20:00:00,2,76.98,0.0,0.07,39.32,0.2,11.76,48.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 21:00:00,2,76.85,0.0,0.07,39.01,0.22,11.76,48.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 22:00:00,2,76.66,0.0,0.07,38.93,0.25,11.83,48.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-20 23:00:00,2,76.83,0.0,0.07,39.38,0.28,11.94,48.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 00:00:00,2,77.57,0.0,0.07,40.51,0.3,12.09,49.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 01:00:00,3,78.67,0.0,0.07,42.11,0.32,12.27,50.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 02:00:00,3,79.51,0.0,0.07,43.2,0.33,12.49,51.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 03:00:00,3,80.05,0.0,0.08,43.97,0.33,12.63,51.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 04:00:00,3,80.65,0.01,0.07,44.68,0.33,12.74,51.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 05:00:00,3,81.2,0.01,0.06,45.17,0.33,12.81,50.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 06:00:00,3,81.39,0.01,0.05,45.29,0.33,12.86,50.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 07:00:00,2,81.4,0.01,0.05,45.14,0.33,12.86,49.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 08:00:00,2,81.08,0.01,0.04,44.68,0.34,12.86,49.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 09:00:00,2,80.83,0.01,0.04,44.34,0.35,12.86,49.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 10:00:00,2,81.08,0.01,0.04,44.42,0.36,12.88,48.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 11:00:00,2,81.02,0.01,0.04,44.64,0.37,12.84,48.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 12:00:00,2,80.87,0.01,0.05,45.07,0.38,12.8,47.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 13:00:00,2,81.26,0.0,0.06,45.62,0.4,12.82,46.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 14:00:00,2,81.33,0.0,0.06,45.48,0.43,12.8,46.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 15:00:00,2,81.3,0.0,0.07,44.81,0.46,12.75,45.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 16:00:00,2,81.06,0.0,0.07,43.72,0.49,12.7,45.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 17:00:00,2,80.67,0.0,0.07,42.45,0.51,12.66,44.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 18:00:00,2,80.27,0.0,0.07,41.15,0.53,12.57,44.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 19:00:00,2,79.63,0.0,0.08,39.97,0.55,12.43,44.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 20:00:00,2,79.62,0.0,0.08,39.23,0.57,12.37,44.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 21:00:00,2,79.5,0.0,0.08,39.03,0.57,12.32,45.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 22:00:00,2,79.5,0.0,0.08,39.8,0.54,12.17,45.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 23:00:00,2,79.7,0.0,0.08,40.57,0.52,12.12,45.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 00:00:00,2,79.66,0.0,0.08,40.8,0.51,12.07,44.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 01:00:00,2,79.89,0.0,0.08,41.03,0.51,11.98,44.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 02:00:00,2,80.06,0.0,0.08,40.74,0.5,11.88,43.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 03:00:00,2,80.0,0.01,0.09,40.28,0.49,11.77,42.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 04:00:00,2,79.9,0.01,0.08,39.85,0.49,11.67,41.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 05:00:00,2,79.76,0.02,0.07,39.62,0.49,11.62,41.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 06:00:00,2,79.58,0.01,0.06,39.4,0.49,11.58,41.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 07:00:00,2,79.37,0.01,0.05,39.15,0.49,11.51,41.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 08:00:00,2,79.12,0.01,0.05,38.76,0.49,11.42,41.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 09:00:00,2,79.02,0.01,0.05,38.44,0.49,11.33,41.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 10:00:00,2,79.11,0.01,0.05,38.32,0.49,11.26,41.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 11:00:00,2,79.16,0.01,0.05,38.12,0.51,11.16,40.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 12:00:00,2,79.26,0.01,0.06,38.11,0.51,11.0,40.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 13:00:00,2,79.59,0.01,0.08,38.39,0.53,10.87,39.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 14:00:00,2,79.84,0.0,0.09,38.62,0.55,10.72,39.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 15:00:00,2,79.81,0.0,0.1,38.87,0.58,10.57,38.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 16:00:00,2,79.79,0.0,0.11,38.85,0.6,10.38,37.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 17:00:00,2,79.55,0.0,0.11,38.69,0.61,10.21,36.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 18:00:00,2,79.79,0.0,0.11,38.64,0.62,10.04,35.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 19:00:00,2,80.14,0.0,0.11,38.9,0.62,9.84,35.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 20:00:00,2,80.67,0.0,0.1,39.39,0.63,9.7,34.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 21:00:00,2,81.03,0.0,0.1,39.94,0.64,9.66,34.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 22:00:00,2,80.91,0.0,0.1,40.6,0.65,9.69,34.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 23:00:00,2,80.91,0.0,0.09,41.19,0.65,9.64,34.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 00:00:00,2,81.59,0.0,0.09,42.19,0.63,9.43,33.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 01:00:00,2,82.83,0.0,0.09,43.53,0.61,9.12,32.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 01:00:00,2,82.83,0.0,0.09,43.53,0.61,9.12,32.81,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 01:00:51,2,82.83,0.0,0.09,43.53,0.61,9.12,32.81,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 02:00:00,2,84.46,0.0,0.09,44.92,0.59,8.86,31.89,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 03:00:00,2,85.56,0.01,0.1,45.72,0.58,8.73,31.42,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 04:00:00,2,85.86,0.01,0.09,45.86,0.58,8.76,31.52,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 05:00:00,2,85.86,0.02,0.08,45.89,0.59,8.85,31.93,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 06:00:00,2,85.85,0.02,0.07,45.95,0.59,8.86,32.23,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 07:00:00,2,86.28,0.01,0.06,46.02,0.58,8.74,32.22,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 08:00:00,2,86.61,0.01,0.05,45.86,0.56,8.58,32.19,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 09:00:00,2,86.5,0.01,0.05,45.33,0.55,8.47,32.31,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 10:00:00,2,86.15,0.01,0.05,44.77,0.56,8.41,32.58,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 11:00:00,2,85.05,0.01,0.06,44.08,0.57,8.37,32.77,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 12:00:00,2,84.17,0.01,0.07,43.72,0.58,8.36,33.02,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 13:00:00,2,83.99,0.01,0.09,43.78,0.59,8.38,33.43,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 14:00:00,2,84.33,0.0,0.11,44.05,0.6,8.42,33.88,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 15:00:00,2,84.69,0.0,0.11,44.26,0.61,8.53,34.45,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 16:00:00,2,84.82,0.0,0.11,44.18,0.63,8.7,35.11,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 17:00:00,2,84.8,0.0,0.11,43.82,0.65,8.88,35.9,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 18:00:00,2,84.18,0.0,0.11,43.25,0.68,9.05,36.61,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 19:00:00,2,83.59,0.0,0.11,42.69,0.7,9.14,37.07,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 20:00:00,2,83.3,0.0,0.11,42.38,0.71,9.16,37.24,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 21:00:00,2,83.78,0.0,0.11,42.5,0.71,9.1,37.24,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 22:00:00,2,84.91,0.0,0.1,43.11,0.7,9.05,37.36,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-23 23:00:00,2,86.18,0.0,0.1,43.69,0.7,9.05,37.62,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 00:00:00,2,87.07,0.0,0.11,44.04,0.71,9.08,37.86,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 01:00:00,2,87.6,0.0,0.11,44.25,0.72,9.11,38.19,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 02:00:00,2,87.0,0.0,0.12,43.7,0.74,9.04,38.13,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 03:00:00,2,85.69,0.01,0.13,42.56,0.75,8.9,37.83,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 04:00:00,2,85.01,0.02,0.11,42.08,0.76,8.82,37.71,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 05:00:00,2,86.1,0.02,0.09,42.76,0.75,8.89,38.03,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 06:00:00,2,88.26,0.02,0.08,43.96,0.74,9.08,38.59,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 07:00:00,2,91.12,0.02,0.06,45.3,0.72,9.27,38.92,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 08:00:00,2,93.56,0.01,0.06,46.12,0.71,9.45,39.28,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 09:00:00,2,94.08,0.01,0.05,45.96,0.71,9.51,39.65,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 10:00:00,2,93.21,0.01,0.05,45.27,0.71,9.4,39.6,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 11:00:00,2,91.25,0.01,0.06,44.25,0.71,9.1,38.74,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 12:00:00,2,89.72,0.01,0.07,43.58,0.7,8.86,37.93,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 13:00:00,2,89.99,0.01,0.08,43.8,0.69,8.88,37.67,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 14:00:00,2,91.11,0.0,0.1,44.15,0.69,9.01,37.64,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 15:00:00,2,92.55,0.0,0.1,44.48,0.69,9.11,37.43,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 16:00:00,2,93.94,0.0,0.09,44.66,0.69,9.17,36.96,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 17:00:00,2,94.77,0.0,0.09,44.68,0.7,9.13,36.25,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 18:00:00,2,94.49,0.0,0.09,44.16,0.71,8.96,35.4,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-24 19:00:00,2,92.85,0.0,0.09,43.09,0.71,8.65,34.42,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
