timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-01-30 04:00:00,4,301.59,0.06,2.21,119.53,5.36,53.0,135.46,1.24,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 05:00:00,4,306.5,0.19,2.29,122.56,5.32,54.87,139.06,1.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 06:00:00,4,315.78,0.27,2.27,127.77,5.49,57.33,142.03,1.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 07:00:00,4,324.06,0.26,2.06,134.84,5.83,60.0,143.59,1.19,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 08:00:00,4,330.36,0.2,1.67,142.93,6.26,62.77,143.92,1.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 09:00:00,4,331.58,0.14,1.27,150.58,6.62,64.51,140.81,0.97,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 10:00:00,4,320.82,0.09,0.95,154.84,6.47,62.7,129.42,0.71,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 11:00:00,4,313.64,0.07,0.88,156.53,6.29,60.72,121.21,0.59,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 12:00:00,4,310.55,0.05,0.97,157.28,6.36,59.33,116.62,0.56,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 13:00:00,4,309.29,0.01,1.1,157.6,6.48,58.0,113.23,0.57,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 14:00:00,4,304.97,0.0,1.0,155.94,6.39,56.06,109.24,0.59,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 15:00:00,4,297.83,0.0,0.82,153.7,6.05,53.63,104.68,0.59,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 16:00:00,4,288.41,0.0,0.71,150.86,5.61,50.85,99.63,0.59,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 17:00:00,4,277.98,0.0,0.64,147.71,5.14,47.88,94.62,0.59,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 18:00:00,4,266.21,0.0,0.59,144.19,4.68,44.8,89.96,0.59,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 19:00:00,4,254.13,0.0,0.54,140.53,4.27,41.87,85.77,0.58,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 20:00:00,3,246.18,0.0,0.53,138.02,4.18,39.82,82.87,0.58,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 21:00:00,3,243.7,0.0,0.61,135.91,4.55,38.75,81.76,0.61,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 22:00:00,3,247.69,0.0,0.8,134.04,5.44,38.67,82.92,0.69,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 23:00:00,3,258.69,0.0,1.02,132.3,6.5,39.62,86.8,0.82,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 00:00:00,3,275.69,0.0,1.24,130.25,7.55,41.77,93.66,0.99,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 01:00:00,4,300.01,0.0,1.75,125.75,8.19,44.52,104.43,1.29,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 02:00:00,4,316.73,0.0,1.84,124.27,8.77,47.77,113.22,1.43,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 03:00:00,4,327.76,0.0,2.05,123.31,9.25,50.63,120.67,1.51,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 04:00:00,4,336.09,0.08,2.71,122.94,9.74,53.48,127.6,1.57,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 05:00:00,4,340.62,0.22,2.77,125.44,10.18,56.41,133.82,1.57,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 06:00:00,4,340.63,0.27,2.44,131.3,10.35,59.29,138.44,1.51,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 07:00:00,4,342.0,0.23,1.94,138.51,10.35,62.8,142.74,1.44,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 08:00:00,4,349.72,0.18,1.53,145.75,10.47,67.54,148.76,1.4,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 09:00:00,4,353.58,0.13,1.21,152.0,10.71,71.18,152.64,1.34,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 10:00:00,4,350.38,0.1,1.02,156.76,10.88,72.61,153.26,1.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 11:00:00,4,341.71,0.08,0.95,158.86,10.67,71.89,150.46,1.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 12:00:00,4,332.1,0.05,0.98,158.95,9.99,69.83,145.35,0.99,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 13:00:00,4,321.08,0.02,1.03,156.75,8.79,66.45,137.8,0.9,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 14:00:00,4,306.24,0.0,0.86,152.19,7.19,61.75,127.47,0.78,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 15:00:00,4,289.6,0.0,0.65,146.46,5.53,56.29,115.68,0.65,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 16:00:00,4,272.9,0.0,0.53,140.53,4.17,50.9,104.0,0.51,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 17:00:00,3,258.07,0.0,0.46,135.56,3.18,46.09,93.33,0.39,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 18:00:00,3,243.19,0.0,0.4,131.11,2.42,41.32,82.98,0.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 19:00:00,3,227.84,0.0,0.35,126.71,1.83,36.42,72.81,0.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 20:00:00,3,212.97,0.0,0.31,122.88,1.4,31.81,63.81,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 21:00:00,3,200.39,0.0,0.27,120.13,1.11,27.96,56.8,0.06,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 22:00:00,3,183.03,0.0,0.24,117.4,0.85,23.0,49.27,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 23:00:00,3,170.5,0.0,0.22,115.29,0.67,19.65,45.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 00:00:00,3,163.78,0.0,0.21,113.24,0.57,17.78,43.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 01:00:00,3,161.05,0.0,0.23,111.04,0.61,16.66,43.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 02:00:00,3,161.71,0.0,0.29,108.54,0.73,16.13,44.3,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 03:00:00,3,163.93,0.0,0.41,106.36,0.92,15.83,45.47,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 04:00:00,3,170.74,0.03,0.68,104.51,1.32,16.1,47.2,0.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 05:00:00,3,178.26,0.09,0.85,104.59,1.86,16.68,49.18,0.18,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 06:00:00,3,184.28,0.11,0.81,107.11,2.31,17.59,51.39,0.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 07:00:00,3,199.13,0.1,0.73,110.63,2.7,20.11,55.14,0.31,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 08:00:00,3,227.86,0.09,0.67,116.33,3.28,25.44,62.38,0.49,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 09:00:00,3,257.81,0.07,0.63,123.57,4.06,32.07,71.22,0.67,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 10:00:00,3,273.71,0.06,0.6,129.68,4.47,36.69,76.76,0.72,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 11:00:00,3,266.33,0.05,0.57,130.36,4.12,36.83,75.77,0.57,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 12:00:00,3,240.24,0.04,0.55,126.83,3.3,32.3,68.9,0.35,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 13:00:00,3,195.55,0.01,0.47,118.34,2.2,23.27,56.89,0.13,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 14:00:00,3,171.97,0.0,0.37,112.12,1.44,18.18,49.47,0.06,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 15:00:00,3,156.98,0.0,0.28,107.65,0.94,14.77,43.8,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 16:00:00,3,146.75,0.0,0.23,104.32,0.63,12.43,39.37,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 17:00:00,3,140.56,0.0,0.2,101.76,0.44,10.88,35.98,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 18:00:00,2,136.7,0.0,0.18,99.69,0.32,9.76,33.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 19:00:00,2,134.76,0.0,0.16,98.0,0.24,9.02,31.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 20:00:00,2,134.34,0.0,0.16,97.05,0.21,8.65,29.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 21:00:00,2,135.31,0.0,0.16,96.79,0.24,8.59,29.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 22:00:00,2,139.83,0.0,0.21,98.66,0.64,9.37,30.4,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 23:00:00,2,148.63,0.0,0.37,98.89,0.93,10.25,31.87,0.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 00:00:00,2,170.53,0.0,0.82,98.56,1.8,12.56,37.07,0.51,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 01:00:00,3,222.21,0.0,1.6,100.23,3.98,20.21,55.21,1.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 02:00:00,3,291.43,0.0,2.4,103.05,6.44,33.85,87.11,2.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 03:00:00,4,354.0,0.0,3.06,105.8,8.43,50.81,126.79,2.67,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 04:00:00,4,413.13,0.1,4.3,108.74,9.99,68.78,171.58,3.41,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 05:00:00,5,465.88,0.37,4.98,114.54,11.1,86.1,214.84,4.13,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 06:00:00,5,501.4,0.54,5.07,125.74,11.75,100.47,247.09,4.56,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 07:00:00,5,528.94,0.54,4.71,139.83,11.87,112.29,268.7,4.73,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 08:00:00,5,563.17,0.43,4.07,156.3,11.82,124.89,286.95,4.89,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 09:00:00,5,588.3,0.3,3.26,173.04,11.93,134.99,297.89,4.94,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 10:00:00,5,605.45,0.21,2.7,187.49,11.99,141.55,301.67,4.9,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 11:00:00,5,617.04,0.15,2.49,196.73,11.7,145.3,300.54,4.72,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 12:00:00,5,616.98,0.1,2.58,201.17,11.41,144.72,293.76,4.64,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 13:00:00,5,610.28,0.03,2.79,201.42,11.18,142.54,285.55,4.49,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 14:00:00,5,592.89,0.0,2.28,197.56,10.72,138.08,273.99,4.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 15:00:00,5,567.11,0.0,1.59,191.8,10.03,132.07,260.33,3.86,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 16:00:00,5,536.74,0.0,1.24,185.04,9.2,125.92,246.21,3.39,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 17:00:00,5,506.19,0.0,1.02,178.25,8.34,119.29,231.61,2.97,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 18:00:00,5,475.98,0.0,0.96,170.69,7.57,111.81,216.28,2.65,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 19:00:00,5,458.91,0.0,1.28,161.62,7.14,103.94,201.28,2.56,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 20:00:00,5,457.73,0.0,1.89,151.36,6.95,96.63,188.65,2.75,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 21:00:00,5,458.22,0.0,2.57,139.82,7.4,89.11,176.06,2.95,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 22:00:00,5,432.32,0.0,2.88,130.09,9.37,78.1,158.49,3.24,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 23:00:00,4,435.22,0.0,3.14,121.72,9.4,73.72,151.66,3.62,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 00:00:00,4,442.56,0.0,3.27,114.98,9.16,72.11,149.3,4.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 01:00:00,4,448.62,0.0,3.27,110.15,9.03,72.42,150.59,4.43,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 02:00:00,5,454.84,0.0,3.17,107.59,9.03,75.44,156.97,4.8,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 03:00:00,5,460.72,0.0,3.23,106.93,9.1,79.76,167.03,5.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 04:00:00,5,467.83,0.11,3.88,107.4,9.02,84.37,178.61,5.66,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 05:00:00,5,481.47,0.32,4.04,112.03,8.73,89.89,191.56,5.99,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 06:00:00,5,495.0,0.41,3.77,122.69,8.53,95.87,203.32,6.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 07:00:00,5,502.74,0.34,3.06,137.03,8.45,101.68,211.49,5.97,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 08:00:00,5,508.17,0.24,2.3,151.12,8.48,107.25,216.92,5.78,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 09:00:00,5,507.68,0.17,1.8,162.55,8.74,111.05,218.58,5.56,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 10:00:00,5,510.03,0.13,1.62,171.6,8.83,113.41,217.24,5.37,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 11:00:00,5,513.51,0.11,1.65,177.73,8.96,115.36,215.26,5.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 12:00:00,5,512.91,0.08,1.85,182.4,9.38,115.12,211.0,5.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 13:00:00,5,514.1,0.02,2.15,185.7,9.94,115.14,207.44,5.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 13:00:00,5,514.1,0.02,2.15,185.7,9.94,115.14,207.44,5.03,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 13:56:18,5,512.78,0.0,1.92,185.76,10.31,114.84,203.67,4.76,current,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 14:00:00,5,512.78,0.0,1.92,185.76,10.31,114.84,203.67,4.76,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 15:00:00,5,507.39,0.0,1.48,184.74,10.42,113.57,198.6,4.38,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 16:00:00,5,502.98,0.0,1.27,184.39,10.39,112.53,193.8,4.06,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 17:00:00,5,501.93,0.0,1.18,184.24,10.28,112.23,190.07,3.8,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 18:00:00,5,499.09,0.0,1.12,184.14,10.24,111.36,186.09,3.54,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 19:00:00,5,495.41,0.0,1.15,183.12,10.39,109.49,181.57,3.39,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 20:00:00,5,520.8,0.0,1.69,178.98,10.69,109.44,180.41,3.37,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 21:00:00,5,574.55,0.0,2.69,169.36,11.01,109.84,180.58,3.49,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 22:00:00,5,612.84,0.0,3.48,155.41,11.05,106.31,175.93,3.82,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 23:00:00,5,634.83,0.0,4.04,140.04,10.42,100.01,168.43,4.39,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 00:00:00,5,639.84,0.0,4.43,125.13,9.77,92.56,159.92,5.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 01:00:00,5,627.27,0.0,4.68,111.88,9.66,84.24,151.19,5.83,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 02:00:00,5,605.56,0.0,4.71,102.67,9.38,79.09,146.85,6.46,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 03:00:00,5,577.3,0.01,4.8,97.5,9.24,76.52,146.43,6.79,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 04:00:00,4,528.59,0.18,5.2,98.48,9.0,73.18,146.67,6.9,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 05:00:00,4,490.07,0.43,4.7,105.97,8.3,71.97,151.09,6.9,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 06:00:00,4,461.22,0.44,3.8,118.52,7.81,72.94,158.04,6.76,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 07:00:00,4,435.01,0.32,2.75,131.64,7.76,74.84,163.16,6.51,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 08:00:00,5,419.02,0.22,1.97,142.42,7.88,77.56,166.92,6.41,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 09:00:00,5,402.48,0.16,1.58,151.09,8.23,79.06,166.91,6.27,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 10:00:00,5,394.58,0.14,1.53,159.25,8.47,80.1,165.2,6.08,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 11:00:00,5,395.64,0.14,1.8,165.76,8.56,81.11,163.01,5.82,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 12:00:00,5,399.55,0.12,2.5,170.47,8.89,81.13,159.96,5.64,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 13:00:00,5,409.88,0.05,3.95,172.03,9.51,79.77,155.08,5.54,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 14:00:00,5,419.94,0.0,4.89,167.45,10.02,75.86,145.46,5.38,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 15:00:00,4,429.04,0.0,5.03,158.69,10.24,70.07,132.68,5.17,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 16:00:00,4,432.69,0.0,5.38,148.39,10.41,62.8,118.97,5.16,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 17:00:00,4,440.06,0.0,5.73,137.15,9.83,56.96,108.87,5.23,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 18:00:00,4,438.49,0.0,5.67,127.64,9.16,52.94,103.96,5.54,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 19:00:00,4,417.76,0.0,4.98,121.58,8.74,50.74,103.95,5.95,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 20:00:00,4,408.34,0.0,4.54,116.58,8.31,50.99,108.65,6.41,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 21:00:00,4,398.06,0.0,4.15,112.81,7.99,52.36,115.96,6.8,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 22:00:00,4,383.01,0.0,3.76,110.86,7.8,54.35,125.26,7.17,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 23:00:00,4,367.72,0.0,3.37,109.4,7.43,56.63,134.02,7.34,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-05 00:00:00,4,352.65,0.0,3.02,108.71,7.01,58.42,140.38,7.46,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-05 01:00:00,4,338.61,0.0,2.76,108.62,6.69,59.5,144.12,7.6,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-05 02:00:00,4,329.81,0.0,2.59,109.28,6.6,60.37,146.67,7.8,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-05 03:00:00,4,325.43,0.0,2.74,109.97,6.73,61.11,148.3,7.98,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-05 04:00:00,4,325.77,0.11,3.45,110.73,6.98,61.69,148.67,8.13,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-05 05:00:00,4,333.97,0.31,3.68,114.09,7.34,63.24,150.12,8.3,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-05 06:00:00,4,348.46,0.42,3.6,121.47,7.77,66.47,153.26,8.33,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-05 07:00:00,4,360.43,0.37,3.06,131.99,8.08,70.63,156.63,8.18,forecast,OpenWeather,Karachi,,,,,,,,,,
