timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-09-02 09:00:00,2,66.92,0.01,0.07,38.24,0.45,13.22,35.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 10:00:00,2,67.4,0.01,0.07,38.7,0.47,13.31,37.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 11:00:00,2,67.85,0.01,0.08,39.21,0.48,13.23,39.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 12:00:00,2,68.27,0.01,0.08,39.72,0.48,12.94,41.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 13:00:00,2,68.8,0.0,0.09,40.36,0.47,12.75,41.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 14:00:00,2,69.3,0.0,0.1,40.85,0.46,12.24,41.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 15:00:00,2,69.6,0.0,0.1,41.08,0.45,11.85,41.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 16:00:00,2,69.63,0.0,0.09,41.2,0.43,11.38,39.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 17:00:00,2,69.62,0.0,0.09,41.15,0.42,10.97,37.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 18:00:00,2,69.44,0.0,0.09,41.05,0.4,10.73,36.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 19:00:00,2,69.3,0.0,0.09,40.87,0.39,10.57,35.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 20:00:00,2,69.19,0.0,0.09,40.77,0.38,10.44,34.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 21:00:00,2,69.12,0.0,0.09,40.72,0.36,10.34,33.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 22:00:00,2,69.3,0.0,0.09,40.71,0.35,10.25,30.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-02 23:00:00,2,69.32,0.0,0.08,40.67,0.32,10.18,27.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 00:00:00,2,69.52,0.0,0.08,40.61,0.31,10.14,25.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 01:00:00,2,69.77,0.0,0.08,40.86,0.31,10.45,27.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 02:00:00,2,70.01,0.0,0.08,41.0,0.29,10.37,26.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 03:00:00,2,70.21,0.01,0.09,41.15,0.28,10.2,25.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 04:00:00,2,70.06,0.01,0.08,41.16,0.26,10.08,25.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 05:00:00,2,69.73,0.01,0.07,40.98,0.28,10.36,26.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 06:00:00,2,69.23,0.01,0.06,40.6,0.3,10.79,29.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 07:00:00,2,68.59,0.01,0.06,40.02,0.33,11.26,32.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 08:00:00,2,67.76,0.01,0.05,39.41,0.35,11.74,36.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 09:00:00,2,66.85,0.01,0.06,38.84,0.37,12.26,39.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 10:00:00,2,66.17,0.01,0.06,38.48,0.4,12.76,42.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 11:00:00,2,65.49,0.01,0.06,38.03,0.41,13.08,43.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 12:00:00,2,65.04,0.01,0.07,37.75,0.43,13.13,43.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 13:00:00,2,65.13,0.01,0.09,37.7,0.43,12.77,41.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 14:00:00,2,65.49,0.0,0.1,37.55,0.44,12.23,40.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 15:00:00,2,65.91,0.0,0.1,37.41,0.44,11.95,39.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 16:00:00,2,66.28,0.0,0.1,37.18,0.44,11.91,38.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 17:00:00,2,66.67,0.0,0.09,37.2,0.43,11.9,37.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 18:00:00,2,67.07,0.0,0.09,37.25,0.42,11.87,36.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 19:00:00,2,67.33,0.0,0.09,37.39,0.41,11.75,35.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 20:00:00,2,67.74,0.0,0.09,37.65,0.39,11.52,33.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 21:00:00,2,68.19,0.0,0.08,37.97,0.37,11.15,30.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 22:00:00,2,68.65,0.0,0.08,38.32,0.35,10.71,28.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-03 23:00:00,2,68.86,0.0,0.08,38.55,0.35,10.43,26.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 00:00:00,2,68.82,0.0,0.08,38.6,0.35,10.44,26.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 01:00:00,2,68.8,0.0,0.08,38.61,0.36,10.61,27.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 02:00:00,2,68.47,0.0,0.08,38.58,0.36,10.84,28.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 03:00:00,2,68.34,0.0,0.09,38.6,0.37,11.04,30.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 04:00:00,2,68.02,0.01,0.08,38.56,0.37,11.24,32.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 05:00:00,2,67.85,0.01,0.08,38.34,0.4,11.7,35.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 06:00:00,2,67.47,0.01,0.07,37.98,0.41,12.12,36.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 07:00:00,2,66.98,0.01,0.06,37.59,0.42,12.54,37.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 08:00:00,2,66.41,0.01,0.06,37.1,0.44,13.01,38.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 09:00:00,2,65.76,0.01,0.06,36.72,0.46,13.39,40.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 10:00:00,2,65.46,0.01,0.06,36.73,0.47,13.38,40.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 11:00:00,2,65.44,0.01,0.06,37.25,0.47,12.77,40.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 12:00:00,2,65.88,0.01,0.07,38.03,0.48,11.94,39.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 13:00:00,2,66.42,0.0,0.08,38.8,0.48,11.31,39.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 14:00:00,2,66.56,0.0,0.09,39.16,0.47,11.16,39.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 15:00:00,2,66.34,0.0,0.09,39.1,0.47,11.49,41.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 16:00:00,2,66.0,0.0,0.09,38.97,0.46,11.89,42.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 17:00:00,2,66.0,0.0,0.09,39.14,0.47,12.18,43.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 18:00:00,2,66.11,0.0,0.09,39.4,0.48,12.37,43.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 19:00:00,2,65.97,0.0,0.09,39.65,0.48,12.24,42.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 20:00:00,2,65.96,0.0,0.09,39.97,0.47,11.86,40.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 21:00:00,2,65.98,0.0,0.08,40.24,0.46,11.46,38.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 22:00:00,2,66.27,0.0,0.08,40.43,0.46,11.15,36.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-04 23:00:00,2,66.75,0.0,0.08,40.61,0.46,10.99,36.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 00:00:00,2,67.12,0.0,0.08,40.79,0.47,11.04,37.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 01:00:00,2,67.2,0.0,0.08,40.81,0.48,11.3,37.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 02:00:00,2,67.26,0.0,0.08,40.67,0.49,11.62,37.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 03:00:00,2,67.33,0.0,0.08,40.6,0.49,11.81,36.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 04:00:00,2,67.41,0.01,0.07,40.59,0.48,11.79,35.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 05:00:00,2,67.46,0.01,0.06,40.54,0.47,11.8,35.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 06:00:00,2,67.33,0.01,0.05,40.25,0.48,11.88,36.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 07:00:00,2,67.02,0.01,0.05,39.67,0.48,11.98,37.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 08:00:00,2,66.58,0.01,0.05,38.9,0.49,12.01,37.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 09:00:00,2,66.38,0.01,0.05,38.31,0.49,11.79,38.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 10:00:00,2,66.58,0.01,0.05,38.13,0.48,11.31,37.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 11:00:00,2,66.68,0.01,0.05,38.08,0.47,10.87,37.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 12:00:00,2,66.37,0.01,0.05,38.07,0.48,10.85,38.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 13:00:00,2,65.91,0.01,0.07,38.02,0.5,11.03,39.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 14:00:00,2,65.47,0.0,0.08,37.99,0.51,11.18,41.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 15:00:00,2,65.29,0.0,0.08,38.11,0.53,11.32,42.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 16:00:00,2,65.4,0.0,0.08,38.3,0.54,11.29,43.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 17:00:00,2,65.57,0.0,0.08,38.42,0.55,11.17,43.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 18:00:00,2,65.77,0.0,0.08,38.47,0.55,11.11,42.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 19:00:00,2,65.79,0.0,0.08,38.41,0.56,11.07,42.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 20:00:00,2,65.78,0.0,0.08,38.32,0.56,11.12,41.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 21:00:00,2,65.78,0.0,0.08,38.16,0.55,11.14,41.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 22:00:00,2,66.01,0.0,0.08,38.16,0.54,11.07,40.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-05 23:00:00,2,66.22,0.0,0.08,38.18,0.53,10.96,39.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 00:00:00,2,66.56,0.0,0.08,38.27,0.53,10.85,39.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 01:00:00,2,67.02,0.0,0.08,38.42,0.52,10.71,39.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 02:00:00,2,67.45,0.0,0.08,38.52,0.52,10.6,38.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 03:00:00,2,67.7,0.01,0.09,38.71,0.51,10.49,38.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 04:00:00,2,67.75,0.01,0.07,38.81,0.51,10.43,37.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 05:00:00,2,67.76,0.01,0.06,38.96,0.5,10.46,37.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 06:00:00,2,67.63,0.01,0.06,39.0,0.49,10.49,36.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 07:00:00,2,67.46,0.01,0.05,38.78,0.48,10.5,35.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 08:00:00,2,67.01,0.01,0.05,38.24,0.48,10.64,35.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 09:00:00,2,66.57,0.01,0.05,37.63,0.49,10.84,36.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 10:00:00,2,66.39,0.01,0.05,37.45,0.5,11.03,37.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 11:00:00,2,66.33,0.01,0.05,37.4,0.51,11.13,38.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 12:00:00,2,66.18,0.01,0.06,37.49,0.53,11.21,40.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 13:00:00,2,66.06,0.01,0.07,37.54,0.54,11.24,41.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 14:00:00,2,65.77,0.0,0.08,37.5,0.55,11.21,41.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 15:00:00,2,65.56,0.0,0.09,37.52,0.57,11.21,43.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 16:00:00,2,65.49,0.0,0.09,37.44,0.58,11.12,44.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 17:00:00,2,65.46,0.0,0.09,37.44,0.59,10.95,44.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 18:00:00,2,65.43,0.0,0.09,37.31,0.59,10.76,44.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 18:00:00,2,65.43,0.0,0.09,37.31,0.59,10.76,44.59,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 18:42:13,2,65.28,0.0,0.09,36.99,0.59,10.61,44.01,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 19:00:00,2,65.28,0.0,0.09,36.99,0.59,10.61,44.01,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 20:00:00,2,65.08,0.0,0.09,36.62,0.58,10.51,42.93,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 21:00:00,2,64.93,0.0,0.09,36.22,0.57,10.52,42.02,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 22:00:00,2,64.92,0.0,0.09,35.91,0.56,10.58,40.99,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-06 23:00:00,2,64.96,0.0,0.09,35.64,0.55,10.52,38.66,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 00:00:00,2,65.18,0.0,0.09,35.43,0.53,10.33,35.84,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 01:00:00,2,65.46,0.0,0.09,35.41,0.52,10.19,33.79,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 02:00:00,2,65.77,0.0,0.09,35.45,0.52,10.19,33.87,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 03:00:00,2,66.03,0.0,0.1,35.5,0.54,10.44,35.94,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 04:00:00,2,65.96,0.01,0.09,35.58,0.56,10.78,37.98,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 05:00:00,2,66.04,0.01,0.09,35.73,0.57,11.21,40.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 06:00:00,2,66.08,0.01,0.08,35.97,0.59,11.59,42.65,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 07:00:00,2,66.19,0.01,0.07,36.2,0.6,11.88,44.89,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 08:00:00,2,65.97,0.02,0.06,36.09,0.63,12.19,47.37,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 09:00:00,2,65.78,0.02,0.06,36.05,0.64,12.37,48.93,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 10:00:00,2,65.94,0.02,0.06,36.26,0.65,12.33,49.22,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 11:00:00,2,65.96,0.02,0.06,36.52,0.66,12.17,48.62,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 12:00:00,2,66.02,0.02,0.07,36.91,0.67,11.98,47.77,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 13:00:00,2,66.13,0.01,0.09,37.19,0.69,11.87,47.37,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 14:00:00,2,66.25,0.0,0.12,37.1,0.7,11.67,46.96,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 15:00:00,2,66.51,0.0,0.12,36.99,0.71,11.36,46.54,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 16:00:00,2,66.92,0.0,0.12,36.94,0.71,11.13,46.36,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 17:00:00,2,67.29,0.0,0.12,36.92,0.73,11.2,47.12,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 18:00:00,2,67.43,0.0,0.12,36.73,0.74,11.51,48.75,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 19:00:00,2,67.33,0.0,0.12,36.71,0.73,11.76,49.0,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 20:00:00,2,67.62,0.0,0.12,36.84,0.71,11.93,49.0,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 21:00:00,2,67.76,0.0,0.12,36.75,0.7,12.07,49.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 22:00:00,2,67.86,0.0,0.12,36.49,0.69,12.12,49.31,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-07 23:00:00,2,67.9,0.0,0.12,36.01,0.68,11.98,48.26,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 00:00:00,2,68.03,0.0,0.12,35.59,0.68,11.81,46.92,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 01:00:00,2,68.27,0.0,0.12,35.34,0.67,11.77,46.37,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 02:00:00,2,68.43,0.0,0.13,35.01,0.67,11.89,48.01,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 03:00:00,3,68.5,0.01,0.13,34.51,0.68,12.13,50.73,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 04:00:00,3,68.42,0.02,0.12,33.89,0.69,12.37,53.67,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 05:00:00,3,68.35,0.02,0.11,33.27,0.7,12.66,56.63,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 06:00:00,3,68.17,0.02,0.1,32.71,0.71,12.98,59.54,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 07:00:00,3,67.89,0.02,0.09,32.18,0.72,13.15,60.08,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 08:00:00,3,67.69,0.02,0.09,31.87,0.73,13.28,60.05,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 09:00:00,3,67.48,0.02,0.08,31.78,0.75,13.31,59.98,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 10:00:00,3,67.55,0.02,0.09,31.9,0.77,13.36,60.67,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 11:00:00,3,67.45,0.02,0.09,32.1,0.79,13.25,60.14,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-09-08 12:00:00,3,67.54,0.02,0.1,32.45,0.78,12.99,58.35,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
