timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-05-06 02:00:00,3,114.41,0.0,0.08,55.67,0.26,20.03,89.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 03:00:00,3,114.54,0.01,0.07,56.0,0.25,19.93,89.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 04:00:00,3,114.31,0.01,0.06,56.24,0.24,19.73,88.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 05:00:00,3,114.14,0.01,0.05,56.38,0.24,19.53,87.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 06:00:00,3,113.5,0.01,0.04,56.17,0.25,19.23,85.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 07:00:00,3,112.76,0.01,0.03,55.71,0.27,18.85,84.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 08:00:00,3,111.57,0.01,0.03,54.82,0.28,18.51,82.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 09:00:00,3,110.33,0.01,0.03,53.69,0.28,18.25,80.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 10:00:00,3,109.27,0.01,0.03,52.54,0.29,18.01,78.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 11:00:00,3,107.73,0.01,0.04,50.91,0.29,17.57,76.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 12:00:00,3,106.14,0.01,0.04,49.35,0.29,17.11,75.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 13:00:00,3,105.04,0.01,0.06,48.35,0.3,16.78,74.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 14:00:00,3,103.76,0.0,0.08,47.22,0.3,16.4,73.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 15:00:00,3,102.48,0.0,0.09,46.27,0.29,16.02,72.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 16:00:00,3,101.5,0.0,0.09,45.85,0.29,15.8,71.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 17:00:00,3,100.67,0.0,0.09,45.66,0.28,15.77,71.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 18:00:00,3,99.88,0.0,0.1,45.45,0.28,15.74,71.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 19:00:00,3,99.06,0.0,0.1,45.27,0.28,15.7,70.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 20:00:00,3,98.64,0.0,0.09,45.47,0.28,15.74,70.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 21:00:00,3,98.43,0.0,0.09,46.05,0.27,15.85,69.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 22:00:00,3,98.46,0.0,0.09,47.04,0.26,15.98,68.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 23:00:00,3,98.55,0.0,0.08,47.59,0.26,16.03,67.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 00:00:00,3,98.55,0.0,0.08,47.16,0.26,15.95,65.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 01:00:00,3,98.47,0.0,0.07,46.92,0.26,15.99,64.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 02:00:00,3,98.14,0.0,0.08,45.53,0.27,15.68,62.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 03:00:00,3,97.86,0.01,0.08,45.24,0.28,15.35,60.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 04:00:00,3,97.97,0.01,0.06,46.74,0.29,15.09,58.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 05:00:00,3,98.14,0.01,0.05,49.08,0.29,14.92,56.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 06:00:00,3,98.07,0.01,0.04,50.43,0.29,14.8,54.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 07:00:00,3,97.76,0.01,0.04,50.11,0.3,14.66,53.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 08:00:00,3,96.99,0.01,0.04,48.88,0.3,14.46,53.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 09:00:00,3,96.37,0.01,0.04,47.75,0.31,14.23,52.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 10:00:00,3,95.93,0.01,0.05,47.56,0.32,13.99,52.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 11:00:00,3,95.47,0.01,0.05,47.9,0.33,13.8,51.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 12:00:00,3,95.09,0.01,0.06,48.38,0.33,13.77,52.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 13:00:00,3,95.22,0.01,0.07,48.97,0.34,13.91,53.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 14:00:00,3,95.3,0.0,0.09,49.41,0.34,14.13,54.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 15:00:00,3,95.41,0.0,0.09,49.93,0.35,14.36,55.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 16:00:00,3,95.36,0.0,0.09,50.63,0.36,14.53,56.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 17:00:00,3,95.33,0.0,0.09,51.34,0.36,14.6,57.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 18:00:00,3,95.23,0.0,0.09,52.14,0.37,14.6,57.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 19:00:00,3,95.02,0.0,0.09,52.79,0.37,14.54,57.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 20:00:00,3,94.72,0.0,0.09,53.1,0.37,14.53,58.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 21:00:00,3,94.59,0.0,0.09,53.2,0.37,14.58,58.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 22:00:00,3,94.46,0.0,0.09,53.15,0.37,14.71,59.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-07 23:00:00,3,94.6,0.0,0.09,53.2,0.37,14.9,60.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 00:00:00,3,94.74,0.0,0.1,53.1,0.37,15.08,61.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 01:00:00,3,95.05,0.0,0.1,52.86,0.36,15.24,62.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 02:00:00,3,95.19,0.0,0.12,52.61,0.36,15.32,62.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 03:00:00,3,95.21,0.01,0.11,52.35,0.35,15.27,62.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 04:00:00,3,95.17,0.02,0.09,52.22,0.34,15.06,61.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 05:00:00,3,95.29,0.02,0.08,52.23,0.33,14.84,60.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 06:00:00,3,95.23,0.01,0.07,52.01,0.33,14.61,59.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 07:00:00,3,95.2,0.01,0.06,51.4,0.32,14.42,58.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 08:00:00,3,95.08,0.01,0.05,50.12,0.32,14.29,57.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 09:00:00,3,94.93,0.01,0.05,48.66,0.33,14.27,57.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 10:00:00,3,94.82,0.01,0.05,47.66,0.33,14.37,57.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 11:00:00,3,94.54,0.01,0.05,47.13,0.34,14.46,58.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 12:00:00,3,94.35,0.01,0.06,47.37,0.34,14.58,58.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 13:00:00,3,94.45,0.01,0.07,48.41,0.35,14.73,58.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 14:00:00,3,94.83,0.0,0.09,49.63,0.35,14.9,58.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 15:00:00,3,95.12,0.0,0.1,50.68,0.36,15.08,58.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 16:00:00,3,95.29,0.0,0.1,51.12,0.35,15.22,59.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 17:00:00,3,95.46,0.0,0.09,51.01,0.36,15.42,59.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 18:00:00,3,95.51,0.0,0.09,50.64,0.36,15.61,60.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 19:00:00,3,95.54,0.0,0.09,50.3,0.36,15.75,61.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 20:00:00,3,95.55,0.0,0.08,50.34,0.35,15.86,62.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 21:00:00,3,95.7,0.0,0.08,50.99,0.35,15.93,63.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 22:00:00,3,95.77,0.0,0.08,52.45,0.33,16.0,64.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-08 23:00:00,3,95.76,0.0,0.07,54.45,0.32,16.12,65.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 00:00:00,3,95.93,0.0,0.07,56.78,0.31,16.27,67.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 01:00:00,3,96.07,0.0,0.07,59.13,0.3,16.48,69.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 02:00:00,3,96.23,0.0,0.08,60.97,0.29,16.67,70.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 03:00:00,3,96.28,0.01,0.08,62.05,0.28,16.76,71.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 04:00:00,3,95.83,0.01,0.06,62.14,0.27,16.67,71.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 05:00:00,3,95.52,0.01,0.05,61.3,0.26,16.5,71.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 06:00:00,3,94.86,0.01,0.04,59.59,0.25,16.22,69.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 07:00:00,3,94.18,0.01,0.04,57.65,0.25,15.86,67.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 08:00:00,3,93.47,0.01,0.04,56.09,0.25,15.47,65.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 09:00:00,3,93.0,0.01,0.04,55.15,0.25,15.17,63.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 10:00:00,3,92.98,0.01,0.04,54.79,0.26,14.96,61.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 11:00:00,3,92.93,0.01,0.04,54.36,0.27,14.74,58.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 12:00:00,3,92.84,0.01,0.04,54.32,0.28,14.55,56.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 13:00:00,3,93.04,0.01,0.06,55.07,0.28,14.41,54.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 14:00:00,3,93.29,0.0,0.07,56.22,0.28,14.27,52.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 15:00:00,3,93.56,0.0,0.08,57.59,0.28,14.16,51.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 16:00:00,3,93.72,0.0,0.08,58.93,0.28,14.1,50.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 17:00:00,3,93.87,0.0,0.07,60.28,0.28,14.16,51.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 18:00:00,3,94.05,0.0,0.07,61.32,0.28,14.28,51.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 19:00:00,3,93.92,0.0,0.07,62.1,0.29,14.38,52.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 20:00:00,3,93.72,0.0,0.06,62.84,0.29,14.45,53.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 21:00:00,3,93.39,0.0,0.06,63.25,0.3,14.54,55.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 22:00:00,3,93.25,0.0,0.06,63.58,0.32,14.65,56.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-09 23:00:00,3,92.95,0.0,0.06,63.84,0.33,14.84,58.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 00:00:00,3,92.78,0.0,0.06,64.16,0.33,15.11,60.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 01:00:00,3,92.61,0.0,0.06,64.76,0.33,15.46,63.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 02:00:00,3,92.58,0.0,0.07,65.3,0.33,15.83,67.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 03:00:00,3,92.61,0.0,0.07,65.84,0.32,16.14,69.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 04:00:00,3,92.6,0.01,0.05,66.26,0.31,16.37,72.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 05:00:00,3,92.58,0.01,0.05,66.09,0.31,16.59,74.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 06:00:00,3,92.44,0.01,0.04,65.13,0.3,16.73,75.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 07:00:00,3,92.1,0.01,0.04,63.22,0.29,16.8,76.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 08:00:00,3,91.65,0.01,0.03,60.55,0.28,16.7,75.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 09:00:00,3,90.98,0.01,0.03,57.72,0.27,16.53,74.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 10:00:00,3,90.63,0.01,0.04,55.53,0.27,16.34,72.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 11:00:00,3,90.17,0.01,0.04,54.1,0.27,16.04,70.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 11:00:00,3,90.17,0.01,0.04,54.1,0.27,16.04,70.33,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 11:40:29,3,89.85,0.01,0.04,53.72,0.28,15.68,68.23,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 12:00:00,3,89.85,0.01,0.04,53.72,0.28,15.68,68.23,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 13:00:00,3,90.06,0.01,0.05,54.6,0.29,15.4,66.64,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 14:00:00,3,90.15,0.0,0.07,55.74,0.29,15.11,65.07,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 15:00:00,3,90.19,0.0,0.08,56.58,0.3,14.97,63.66,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 16:00:00,3,90.26,0.0,0.08,57.16,0.31,14.95,62.77,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 17:00:00,3,90.43,0.0,0.08,57.64,0.31,15.05,62.61,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 18:00:00,3,90.71,0.0,0.08,58.14,0.32,15.16,63.08,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 19:00:00,3,90.85,0.0,0.08,58.58,0.32,15.25,64.12,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 20:00:00,3,90.85,0.0,0.08,59.07,0.33,15.37,65.63,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 21:00:00,3,90.75,0.0,0.08,59.34,0.33,15.48,66.83,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 22:00:00,3,90.63,0.0,0.08,59.74,0.35,15.67,68.05,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-10 23:00:00,3,90.49,0.0,0.08,60.04,0.36,15.83,69.13,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 00:00:00,3,90.25,0.0,0.08,60.43,0.37,15.94,70.24,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 01:00:00,3,90.13,0.0,0.08,60.92,0.38,16.04,71.44,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 02:00:00,3,90.14,0.0,0.1,61.54,0.38,16.12,72.49,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 03:00:00,3,90.23,0.01,0.1,61.99,0.39,16.14,72.9,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 04:00:00,3,90.04,0.01,0.09,62.0,0.39,16.05,72.57,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 05:00:00,3,89.93,0.01,0.07,61.59,0.38,15.99,72.12,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 06:00:00,3,89.82,0.01,0.06,60.6,0.38,15.95,71.75,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 07:00:00,3,89.63,0.01,0.06,59.32,0.37,15.92,71.38,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 08:00:00,3,89.38,0.01,0.05,57.63,0.36,15.87,70.57,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 09:00:00,3,88.87,0.01,0.05,55.89,0.35,15.83,69.56,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 10:00:00,3,88.47,0.01,0.05,54.74,0.34,15.87,68.71,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 11:00:00,3,88.08,0.01,0.05,54.39,0.34,15.92,67.9,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 12:00:00,3,87.72,0.01,0.06,54.99,0.34,16.0,67.57,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 13:00:00,3,87.96,0.01,0.07,56.56,0.34,16.18,68.05,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 14:00:00,3,87.96,0.0,0.09,58.02,0.34,16.31,68.43,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 15:00:00,3,87.9,0.0,0.09,59.03,0.34,16.39,68.64,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 16:00:00,3,87.61,0.0,0.1,59.52,0.34,16.47,68.72,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 17:00:00,3,87.44,0.0,0.1,59.91,0.34,16.66,69.12,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 18:00:00,3,87.37,0.0,0.1,60.42,0.35,17.13,71.23,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 19:00:00,3,87.53,0.0,0.1,61.67,0.35,18.01,75.52,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 20:00:00,3,88.13,0.0,0.1,63.4,0.37,19.35,81.77,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 21:00:00,3,89.2,0.0,0.1,65.48,0.39,21.06,88.23,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 22:00:00,3,90.63,0.0,0.09,67.93,0.43,23.14,94.22,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-11 23:00:00,3,92.46,0.0,0.1,70.79,0.47,25.52,99.19,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 00:00:00,4,94.34,0.0,0.1,73.77,0.53,27.91,102.43,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 01:00:00,4,96.07,0.0,0.1,76.54,0.57,29.84,103.17,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 02:00:00,4,97.38,0.0,0.12,78.68,0.6,30.82,101.01,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 03:00:00,3,98.22,0.01,0.13,80.1,0.6,30.64,96.49,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 04:00:00,3,98.77,0.01,0.11,80.39,0.56,29.44,90.86,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 05:00:00,3,99.1,0.01,0.09,79.42,0.51,27.81,85.54,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
