timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-02-19 11:00:00,5,451.89,0.12,1.79,183.79,9.17,84.17,157.68,7.75,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 12:00:00,5,450.53,0.09,2.11,187.39,8.89,83.9,154.52,7.31,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 13:00:00,5,443.49,0.03,2.66,186.51,8.59,81.4,147.76,6.83,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 14:00:00,5,426.74,0.0,2.88,179.89,8.18,76.6,137.21,6.15,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 15:00:00,4,403.23,0.0,2.69,169.31,7.81,69.92,124.19,5.5,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 16:00:00,4,378.95,0.0,2.97,155.95,7.75,61.74,109.89,5.07,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 17:00:00,4,371.45,0.0,3.53,142.48,7.71,55.53,99.37,4.96,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 18:00:00,4,371.07,0.0,4.08,130.85,7.78,51.3,93.46,5.15,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 19:00:00,3,366.32,0.0,4.3,122.42,8.2,48.79,91.94,5.55,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 20:00:00,3,360.04,0.0,4.15,118.34,8.71,48.32,94.16,5.92,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 21:00:00,3,353.74,0.0,3.77,118.48,9.17,49.29,98.2,6.25,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 22:00:00,4,355.04,0.0,3.35,120.69,9.58,51.46,102.63,6.61,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-19 23:00:00,4,364.18,0.0,3.0,122.29,9.79,54.19,106.8,7.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 00:00:00,4,365.26,0.0,2.59,123.99,9.5,56.27,110.65,7.41,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 01:00:00,4,369.22,0.0,2.64,125.89,9.2,58.44,114.56,7.93,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 02:00:00,4,359.76,0.0,2.43,126.03,8.72,58.82,118.77,7.93,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 03:00:00,4,352.54,0.01,2.78,125.51,8.43,58.94,123.21,7.89,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 04:00:00,4,350.59,0.13,3.69,124.5,8.31,58.86,127.7,7.81,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 05:00:00,4,359.2,0.37,4.26,126.64,8.37,59.82,133.92,7.81,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 06:00:00,4,376.91,0.51,4.47,133.95,8.54,62.27,141.49,7.8,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 07:00:00,4,395.75,0.45,3.91,146.14,8.59,66.96,149.57,7.6,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 08:00:00,4,411.98,0.3,2.9,160.19,8.52,73.77,158.4,7.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 09:00:00,5,416.71,0.2,2.15,171.74,8.56,77.77,161.88,6.92,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 10:00:00,5,416.4,0.16,1.88,180.4,8.35,79.4,159.54,6.36,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 11:00:00,5,416.31,0.13,1.98,185.04,7.81,80.0,153.99,5.63,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 12:00:00,5,415.26,0.11,2.42,187.02,7.43,79.15,147.02,4.99,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 13:00:00,5,415.19,0.05,3.29,186.01,7.3,77.14,139.56,4.52,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 14:00:00,4,412.76,0.0,3.92,179.69,7.37,73.03,129.88,4.14,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 15:00:00,4,410.69,0.0,4.02,169.92,7.57,67.9,120.13,3.94,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 16:00:00,4,413.09,0.0,4.68,157.87,7.91,62.43,111.69,4.06,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 17:00:00,4,421.62,0.0,5.43,145.34,8.0,57.68,105.52,4.43,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 18:00:00,4,429.68,0.0,5.83,134.18,8.08,54.01,102.72,5.07,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 19:00:00,4,419.67,0.0,5.48,127.69,8.26,51.29,102.28,5.68,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 20:00:00,4,419.63,0.0,5.2,122.55,7.93,50.25,103.21,6.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 21:00:00,4,416.74,0.0,4.88,118.43,7.55,49.76,104.53,6.41,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 22:00:00,4,402.54,0.0,4.32,115.96,7.12,49.21,105.3,6.51,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 23:00:00,4,382.24,0.0,3.62,115.29,6.6,48.79,106.0,6.41,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 00:00:00,4,359.89,0.0,2.97,116.28,6.16,48.41,107.11,6.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 01:00:00,4,340.15,0.0,2.48,118.16,5.9,48.15,108.98,6.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 02:00:00,4,329.34,0.0,2.17,119.3,5.72,48.28,110.95,6.31,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 03:00:00,4,323.87,0.01,2.26,120.23,5.68,48.71,113.32,6.47,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 04:00:00,4,322.64,0.11,2.63,122.4,5.84,49.31,116.19,6.64,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 05:00:00,4,329.71,0.22,2.6,127.82,6.02,50.7,119.79,6.77,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 06:00:00,4,342.64,0.24,2.29,137.18,6.2,53.08,123.88,6.83,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 07:00:00,4,356.81,0.19,1.79,148.22,6.27,56.72,128.2,6.75,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 08:00:00,4,371.59,0.14,1.37,159.05,6.17,61.74,133.17,6.56,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 09:00:00,4,382.66,0.11,1.15,168.28,6.15,65.97,137.17,6.54,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 10:00:00,4,388.27,0.09,1.09,176.48,6.14,69.61,140.14,6.41,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 11:00:00,5,386.07,0.08,1.13,180.77,6.03,71.16,140.01,6.19,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 12:00:00,5,377.49,0.06,1.24,182.0,5.93,71.03,138.0,5.87,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 13:00:00,5,365.7,0.03,1.38,180.03,5.81,69.62,134.43,5.5,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 14:00:00,4,352.01,0.0,1.24,174.57,5.53,67.39,129.44,5.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 15:00:00,4,335.46,0.0,0.92,168.71,5.26,64.69,123.95,4.55,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 16:00:00,4,320.82,0.0,0.74,162.99,4.95,62.26,118.7,4.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 17:00:00,4,309.99,0.0,0.64,157.64,4.57,60.49,114.35,3.56,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 18:00:00,4,300.81,0.0,0.56,152.85,4.2,59.1,110.55,3.13,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 19:00:00,4,293.0,0.0,0.5,148.54,3.91,57.93,107.15,2.77,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 20:00:00,4,285.63,0.0,0.45,144.98,3.7,56.85,103.87,2.5,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 21:00:00,4,278.86,0.0,0.41,141.82,3.52,55.78,100.95,2.29,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 22:00:00,4,267.92,0.0,0.36,141.14,3.54,54.02,97.09,2.26,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 23:00:00,4,260.42,0.0,0.32,139.9,3.34,52.7,94.72,2.21,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 00:00:00,4,255.05,0.0,0.28,138.01,3.03,51.6,93.08,2.14,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 01:00:00,3,247.66,0.0,0.25,137.0,2.75,49.92,90.25,2.16,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 02:00:00,3,242.52,0.0,0.22,135.77,2.46,48.61,87.98,2.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 03:00:00,3,240.05,0.0,0.24,134.19,2.19,47.77,86.53,2.15,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 04:00:00,3,238.41,0.01,0.24,132.57,1.97,47.09,85.27,2.15,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 05:00:00,3,237.68,0.02,0.19,131.04,1.77,46.67,84.51,2.13,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 06:00:00,3,237.13,0.02,0.14,129.2,1.6,46.5,84.13,2.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 07:00:00,3,236.56,0.01,0.11,127.04,1.46,46.43,83.93,2.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 08:00:00,3,235.58,0.01,0.1,124.55,1.34,46.4,83.81,2.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 09:00:00,3,234.65,0.01,0.09,122.38,1.26,46.33,83.55,2.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 10:00:00,3,234.51,0.01,0.09,121.36,1.22,46.35,83.49,2.14,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 11:00:00,3,233.55,0.01,0.1,120.38,1.18,46.11,82.83,2.15,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 12:00:00,3,232.47,0.01,0.12,119.96,1.18,45.78,82.1,2.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 13:00:00,3,231.77,0.01,0.15,120.27,1.19,45.52,81.45,2.18,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 14:00:00,3,231.19,0.0,0.17,119.93,1.17,45.33,80.85,2.15,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 15:00:00,3,230.97,0.0,0.16,119.49,1.15,45.22,80.27,2.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 16:00:00,3,230.02,0.0,0.15,119.2,1.14,45.02,79.38,2.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 17:00:00,3,229.69,0.0,0.14,119.65,1.14,44.88,78.57,2.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 18:00:00,3,228.9,0.0,0.13,120.46,1.16,44.68,77.57,2.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 19:00:00,3,227.6,0.0,0.13,120.99,1.18,44.36,76.19,2.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 20:00:00,3,226.03,0.0,0.12,120.96,1.17,43.99,74.85,2.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 21:00:00,3,224.17,0.0,0.12,120.32,1.14,43.73,73.91,1.92,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 22:00:00,3,221.61,0.0,0.11,119.58,1.11,43.33,73.1,1.82,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-22 23:00:00,3,218.93,0.0,0.1,119.3,1.1,42.9,72.49,1.75,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 00:00:00,3,216.79,0.0,0.1,119.13,1.09,42.61,72.15,1.69,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 01:00:00,3,214.28,0.0,0.09,119.13,1.08,42.24,71.65,1.63,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 02:00:00,3,212.7,0.0,0.09,118.9,1.06,42.01,71.39,1.58,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 03:00:00,3,211.54,0.0,0.1,118.37,1.04,42.05,71.55,1.51,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 04:00:00,3,210.32,0.01,0.11,117.7,1.01,42.03,71.58,1.46,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 05:00:00,3,209.28,0.01,0.08,117.11,0.98,42.13,71.75,1.41,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 06:00:00,3,208.47,0.01,0.06,115.96,0.95,42.2,71.85,1.38,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 07:00:00,3,206.89,0.01,0.05,114.43,0.91,42.14,71.45,1.34,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 08:00:00,3,204.6,0.01,0.05,112.5,0.88,41.96,70.78,1.32,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 08:00:00,3,204.6,0.01,0.05,112.5,0.88,41.96,70.78,1.32,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 08:36:03,3,202.26,0.01,0.05,110.46,0.85,41.69,70.22,1.29,current,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 09:00:00,3,202.26,0.01,0.05,110.46,0.85,41.69,70.22,1.29,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 10:00:00,3,200.63,0.01,0.05,109.18,0.84,41.47,70.34,1.27,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 11:00:00,3,197.88,0.01,0.06,108.25,0.83,41.0,70.6,1.26,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 12:00:00,3,195.31,0.01,0.07,107.82,0.82,40.44,70.84,1.24,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 13:00:00,3,192.99,0.0,0.09,108.0,0.83,39.9,71.26,1.24,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 14:00:00,3,191.38,0.0,0.11,108.09,0.82,39.5,71.42,1.21,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 15:00:00,3,190.23,0.0,0.11,107.93,0.8,39.23,71.47,1.18,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 16:00:00,3,188.9,0.0,0.1,107.63,0.78,38.94,71.38,1.16,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 17:00:00,3,188.45,0.0,0.1,107.61,0.76,38.8,71.35,1.14,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 18:00:00,3,187.87,0.0,0.09,107.51,0.74,38.66,71.34,1.11,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 19:00:00,3,186.82,0.0,0.09,107.32,0.72,38.41,71.26,1.09,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 20:00:00,3,185.83,0.0,0.08,107.18,0.71,38.2,71.72,1.06,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 21:00:00,3,184.31,0.0,0.08,106.86,0.69,37.9,72.57,1.02,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 22:00:00,3,182.66,0.0,0.07,106.44,0.66,37.53,73.83,0.96,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-23 23:00:00,3,180.47,0.0,0.07,105.88,0.64,37.04,75.29,0.87,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 00:00:00,3,178.16,0.0,0.07,105.07,0.61,36.48,77.13,0.77,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 01:00:00,3,175.6,0.0,0.07,104.55,0.58,35.85,79.56,0.65,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 02:00:00,3,172.69,0.0,0.07,103.91,0.55,35.21,82.09,0.54,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 03:00:00,3,169.77,0.0,0.08,103.31,0.52,34.49,84.6,0.44,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 04:00:00,3,166.76,0.01,0.09,102.37,0.49,33.72,86.64,0.36,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 05:00:00,3,165.49,0.01,0.08,101.14,0.47,33.18,88.03,0.32,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 06:00:00,3,164.59,0.01,0.07,99.72,0.45,32.74,89.07,0.3,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 07:00:00,3,163.58,0.01,0.06,97.8,0.42,32.4,89.8,0.29,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 08:00:00,3,162.48,0.01,0.06,95.82,0.39,32.24,89.6,0.28,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 09:00:00,3,161.73,0.01,0.07,94.33,0.37,32.19,89.4,0.28,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 10:00:00,3,160.89,0.01,0.07,93.34,0.35,32.22,89.77,0.26,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 11:00:00,3,158.78,0.01,0.08,91.96,0.31,32.1,90.55,0.22,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 12:00:00,3,156.26,0.01,0.08,91.09,0.28,31.87,91.81,0.16,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 13:00:00,3,153.02,0.0,0.08,92.07,0.28,31.45,92.49,0.11,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 14:00:00,3,151.45,0.0,0.09,91.98,0.27,31.18,91.49,0.07,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 15:00:00,3,150.53,0.0,0.08,91.49,0.26,31.05,90.77,0.04,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 16:00:00,3,149.91,0.0,0.07,91.16,0.25,31.01,90.15,0.03,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 17:00:00,3,149.65,0.0,0.07,91.03,0.24,31.03,89.41,0.02,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 18:00:00,3,149.04,0.0,0.07,91.28,0.25,31.08,88.45,0.01,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 19:00:00,3,148.59,0.0,0.07,91.68,0.26,31.07,87.19,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 20:00:00,3,147.87,0.0,0.07,92.06,0.27,31.03,85.83,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 21:00:00,3,147.16,0.0,0.07,92.62,0.28,30.97,84.55,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 22:00:00,3,146.57,0.0,0.07,93.3,0.29,30.99,83.6,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-24 23:00:00,3,146.14,0.0,0.07,93.84,0.31,31.2,83.72,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 00:00:00,3,146.44,0.0,0.07,94.29,0.32,31.39,84.06,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 01:00:00,3,147.25,0.0,0.07,94.6,0.33,31.51,84.02,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 02:00:00,3,147.93,0.0,0.08,94.86,0.34,31.49,83.47,0.01,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 03:00:00,3,149.27,0.0,0.12,95.32,0.35,31.42,82.69,0.03,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 04:00:00,3,149.96,0.01,0.15,95.4,0.36,31.05,80.69,0.06,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 05:00:00,3,150.95,0.02,0.15,95.2,0.36,30.64,78.31,0.09,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 06:00:00,3,151.1,0.02,0.13,95.14,0.33,30.17,75.63,0.11,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 07:00:00,3,151.17,0.02,0.12,94.81,0.31,29.82,73.24,0.13,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 08:00:00,3,151.81,0.02,0.11,93.98,0.29,29.73,71.54,0.13,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 09:00:00,3,151.8,0.02,0.11,93.18,0.28,29.72,70.11,0.13,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 10:00:00,3,152.11,0.02,0.11,93.31,0.29,29.83,69.29,0.13,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 11:00:00,3,150.68,0.02,0.12,93.38,0.31,29.55,68.14,0.12,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 12:00:00,3,147.76,0.01,0.13,94.28,0.39,28.85,66.2,0.1,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 13:00:00,3,145.25,0.01,0.15,96.03,0.47,28.08,63.97,0.08,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 14:00:00,3,144.37,0.0,0.16,96.1,0.45,27.86,62.7,0.06,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 15:00:00,3,143.78,0.0,0.14,95.94,0.39,27.77,61.74,0.04,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 16:00:00,3,142.98,0.0,0.13,95.82,0.35,27.67,60.74,0.02,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 17:00:00,3,142.6,0.0,0.12,96.16,0.32,27.71,60.19,0.01,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 18:00:00,3,142.28,0.0,0.11,96.61,0.31,27.83,60.01,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
