timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-06-30 16:00:00,3,72.3,0.0,0.07,43.29,0.35,14.63,56.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 17:00:00,3,72.65,0.0,0.07,44.07,0.36,15.64,60.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 18:00:00,3,73.25,0.0,0.07,45.31,0.37,16.86,66.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 19:00:00,3,73.7,0.0,0.07,46.67,0.39,18.24,72.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 20:00:00,3,74.04,0.0,0.08,47.66,0.4,19.6,79.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 21:00:00,3,73.81,0.0,0.08,47.92,0.41,20.66,85.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 22:00:00,3,73.04,0.0,0.08,47.33,0.41,21.08,87.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 23:00:00,3,72.08,0.0,0.08,46.44,0.41,20.79,86.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 00:00:00,3,71.24,0.0,0.08,45.52,0.4,20.34,84.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 01:00:00,3,70.82,0.0,0.08,45.04,0.4,19.92,82.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 02:00:00,3,70.88,0.0,0.08,45.19,0.39,19.4,78.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 03:00:00,3,71.23,0.0,0.07,45.66,0.38,18.89,75.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 04:00:00,3,71.18,0.01,0.07,46.0,0.37,18.51,72.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 05:00:00,3,70.71,0.01,0.06,45.59,0.38,18.79,72.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 06:00:00,3,69.76,0.01,0.06,44.62,0.39,19.36,74.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 07:00:00,3,68.86,0.01,0.05,43.5,0.4,19.96,76.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 08:00:00,3,68.02,0.01,0.05,42.45,0.41,20.22,77.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 09:00:00,3,67.61,0.01,0.05,41.65,0.4,20.09,75.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 10:00:00,3,67.75,0.01,0.04,41.24,0.4,19.77,75.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 11:00:00,3,67.95,0.01,0.04,40.85,0.41,19.51,75.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 12:00:00,3,67.93,0.01,0.05,40.37,0.41,19.41,76.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 13:00:00,3,67.96,0.01,0.06,39.95,0.42,19.3,77.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 14:00:00,3,67.85,0.0,0.07,39.52,0.42,18.91,76.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 15:00:00,3,67.82,0.0,0.08,39.17,0.43,18.45,75.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 16:00:00,3,67.86,0.0,0.08,39.11,0.43,17.98,73.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 17:00:00,3,68.16,0.0,0.09,39.28,0.44,18.05,74.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 18:00:00,3,68.18,0.0,0.09,39.14,0.45,18.79,79.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 19:00:00,3,67.68,0.0,0.09,38.63,0.47,19.81,85.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 20:00:00,3,66.89,0.0,0.1,38.09,0.48,20.54,89.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 21:00:00,3,66.4,0.0,0.1,37.93,0.48,20.6,88.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 22:00:00,3,66.26,0.0,0.1,38.46,0.47,20.0,81.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 23:00:00,3,66.71,0.0,0.09,39.73,0.45,18.89,74.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 00:00:00,3,67.38,0.0,0.09,41.2,0.44,17.85,68.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 01:00:00,3,68.02,0.0,0.08,42.16,0.41,17.88,67.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 02:00:00,3,68.47,0.0,0.08,43.3,0.4,17.25,64.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 03:00:00,3,68.57,0.0,0.08,44.0,0.39,16.79,61.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 04:00:00,3,68.61,0.01,0.08,44.53,0.38,16.6,59.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 05:00:00,3,68.61,0.01,0.07,44.85,0.38,16.86,61.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 06:00:00,3,68.84,0.01,0.06,45.24,0.38,17.28,64.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 07:00:00,3,69.03,0.01,0.05,45.53,0.38,17.75,65.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 08:00:00,3,69.27,0.01,0.05,45.43,0.38,18.37,67.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 09:00:00,3,69.34,0.01,0.05,45.09,0.39,18.92,70.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 10:00:00,3,69.52,0.01,0.04,44.96,0.4,19.14,73.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 11:00:00,3,69.8,0.01,0.05,45.01,0.4,18.86,73.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 12:00:00,3,70.13,0.01,0.05,45.3,0.4,18.31,72.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 13:00:00,3,70.66,0.0,0.06,45.78,0.4,17.65,70.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 14:00:00,3,71.2,0.0,0.07,46.23,0.39,17.01,68.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 15:00:00,3,71.39,0.0,0.07,46.39,0.4,16.79,68.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 16:00:00,3,71.23,0.0,0.08,46.11,0.41,16.84,70.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 17:00:00,3,71.13,0.0,0.08,45.74,0.42,17.18,73.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 18:00:00,3,71.26,0.0,0.08,45.5,0.43,17.55,77.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 19:00:00,3,71.53,0.0,0.08,45.59,0.43,17.54,78.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 20:00:00,3,71.88,0.0,0.08,45.73,0.43,17.48,79.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 21:00:00,3,71.77,0.0,0.08,45.49,0.44,17.65,81.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 22:00:00,3,71.19,0.0,0.08,44.89,0.46,17.89,79.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 23:00:00,3,70.58,0.0,0.08,44.28,0.46,17.94,75.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 00:00:00,3,69.98,0.0,0.08,43.86,0.45,17.89,72.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 01:00:00,3,69.82,0.0,0.08,43.89,0.45,17.78,71.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 02:00:00,3,69.64,0.0,0.09,44.19,0.44,17.7,70.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 03:00:00,3,69.61,0.01,0.09,44.58,0.44,17.61,70.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 04:00:00,3,69.68,0.01,0.07,45.14,0.43,17.48,70.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 05:00:00,3,69.9,0.01,0.06,45.82,0.42,17.37,70.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 06:00:00,3,70.28,0.01,0.05,46.58,0.4,17.27,70.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 07:00:00,3,70.67,0.01,0.05,47.17,0.38,17.22,71.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 08:00:00,3,70.93,0.01,0.04,46.96,0.38,17.43,73.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 09:00:00,3,70.63,0.01,0.04,45.85,0.38,17.99,77.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 10:00:00,3,69.96,0.01,0.04,44.04,0.4,19.02,84.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 11:00:00,3,69.09,0.01,0.04,41.94,0.42,20.24,91.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 12:00:00,3,68.45,0.01,0.05,40.59,0.44,21.07,96.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 13:00:00,3,68.59,0.01,0.06,40.49,0.44,21.26,97.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 14:00:00,3,69.28,0.0,0.07,41.48,0.44,20.88,94.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 15:00:00,3,70.4,0.0,0.08,42.86,0.42,20.3,91.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 16:00:00,3,70.91,0.0,0.08,43.99,0.41,19.74,87.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 17:00:00,3,70.81,0.0,0.08,44.13,0.42,19.44,85.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 18:00:00,3,70.13,0.0,0.08,43.26,0.44,19.43,84.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 19:00:00,3,69.3,0.0,0.09,42.43,0.46,19.3,82.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 20:00:00,3,68.72,0.0,0.09,42.03,0.47,19.23,79.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 21:00:00,3,68.52,0.0,0.09,41.86,0.47,19.49,79.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 22:00:00,3,68.31,0.0,0.09,41.81,0.47,19.84,83.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 23:00:00,3,68.07,0.0,0.1,41.78,0.48,20.01,86.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 00:00:00,3,67.91,0.0,0.1,41.8,0.48,20.13,88.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 01:00:00,3,67.76,0.0,0.09,42.27,0.48,20.3,87.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 02:00:00,3,67.87,0.0,0.1,42.93,0.47,20.74,88.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 03:00:00,3,68.04,0.0,0.1,43.59,0.47,21.29,91.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 04:00:00,3,68.3,0.01,0.09,44.27,0.47,21.74,97.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 05:00:00,4,68.22,0.01,0.07,44.51,0.46,22.08,102.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 06:00:00,4,68.24,0.01,0.06,44.3,0.46,22.31,106.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 07:00:00,4,68.14,0.01,0.06,43.98,0.45,22.38,108.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 08:00:00,4,68.1,0.01,0.05,43.68,0.44,22.17,108.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 09:00:00,4,68.19,0.01,0.05,43.45,0.42,21.77,106.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 10:00:00,4,68.36,0.01,0.05,43.17,0.42,21.47,105.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 11:00:00,4,68.05,0.01,0.05,42.19,0.43,21.53,106.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 12:00:00,4,67.56,0.01,0.06,40.78,0.45,21.96,109.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 13:00:00,4,67.22,0.01,0.07,39.66,0.47,22.47,113.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 14:00:00,4,67.19,0.0,0.09,38.98,0.49,22.74,114.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 15:00:00,4,67.24,0.0,0.1,38.21,0.51,22.93,115.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 16:00:00,4,66.92,0.0,0.1,37.26,0.53,23.05,113.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 17:00:00,4,66.63,0.0,0.11,36.59,0.55,23.39,113.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 18:00:00,4,66.48,0.0,0.11,36.54,0.56,23.98,116.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 19:00:00,4,66.71,0.0,0.11,37.34,0.55,24.74,121.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 20:00:00,4,67.14,0.0,0.11,38.65,0.54,25.78,126.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 21:00:00,4,67.45,0.0,0.11,39.69,0.54,26.8,130.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 22:00:00,4,67.84,0.0,0.11,40.51,0.55,27.71,138.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 23:00:00,4,67.8,0.0,0.11,40.98,0.56,28.17,144.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 00:00:00,4,67.84,0.0,0.11,41.23,0.57,28.54,148.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 01:00:00,4,67.81,0.0,0.1,41.47,0.58,28.83,151.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 01:00:00,4,67.81,0.0,0.1,41.47,0.58,28.83,151.09,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 01:57:24,4,67.5,0.0,0.11,41.39,0.59,28.87,151.97,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 02:00:00,4,67.5,0.0,0.11,41.39,0.59,28.87,151.97,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 03:00:00,4,67.27,0.01,0.1,41.31,0.59,28.73,151.06,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 04:00:00,4,67.53,0.01,0.09,42.04,0.59,28.81,150.7,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 05:00:00,4,68.03,0.01,0.08,43.13,0.58,29.21,151.81,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 06:00:00,4,68.19,0.01,0.07,43.46,0.58,29.38,151.64,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 07:00:00,4,67.88,0.01,0.06,42.94,0.58,29.12,149.57,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 08:00:00,4,67.56,0.01,0.06,42.13,0.58,28.73,146.72,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 09:00:00,4,67.36,0.01,0.06,41.62,0.57,28.57,145.25,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 10:00:00,4,67.47,0.01,0.06,41.48,0.57,28.64,145.07,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 11:00:00,4,67.65,0.01,0.06,41.33,0.58,28.69,144.02,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 12:00:00,4,67.72,0.01,0.06,41.08,0.59,28.63,142.21,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 13:00:00,4,67.64,0.01,0.07,40.83,0.6,28.51,139.68,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 14:00:00,4,67.61,0.0,0.09,40.62,0.62,28.41,136.92,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 15:00:00,4,67.9,0.0,0.11,41.09,0.64,28.54,135.43,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 16:00:00,4,68.6,0.0,0.11,42.0,0.64,28.71,134.85,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 17:00:00,4,69.36,0.0,0.11,43.08,0.63,28.9,134.74,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 18:00:00,4,69.93,0.0,0.11,44.04,0.62,28.99,134.86,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 19:00:00,4,70.2,0.0,0.11,44.66,0.61,29.04,135.16,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 20:00:00,4,70.26,0.0,0.11,45.19,0.61,29.17,135.65,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 21:00:00,4,70.24,0.0,0.11,45.39,0.62,29.28,135.65,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 22:00:00,4,70.37,0.0,0.11,45.69,0.63,29.46,135.71,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-05 23:00:00,4,70.53,0.0,0.11,46.25,0.64,29.72,136.08,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 00:00:00,4,70.96,0.0,0.11,46.92,0.64,30.1,136.94,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 01:00:00,4,71.26,0.0,0.11,47.29,0.64,30.47,137.6,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 02:00:00,4,71.24,0.0,0.11,47.11,0.64,30.62,137.03,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 03:00:00,4,70.94,0.01,0.11,46.67,0.64,30.63,136.01,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 04:00:00,4,70.57,0.01,0.1,46.44,0.63,30.6,135.35,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 05:00:00,4,70.45,0.02,0.09,46.41,0.62,30.65,135.89,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 06:00:00,4,70.15,0.02,0.07,46.13,0.6,30.78,137.58,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 07:00:00,4,69.88,0.01,0.07,45.34,0.58,30.83,139.22,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 08:00:00,4,69.38,0.01,0.06,44.0,0.57,30.59,138.78,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 09:00:00,4,69.09,0.01,0.06,42.59,0.56,30.14,136.91,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 10:00:00,4,68.86,0.01,0.06,41.42,0.56,29.68,134.42,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 11:00:00,4,68.63,0.01,0.06,40.69,0.56,29.31,131.74,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 12:00:00,4,68.45,0.01,0.07,40.33,0.57,29.09,129.37,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 13:00:00,4,68.59,0.01,0.08,40.55,0.59,29.19,128.35,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 14:00:00,4,69.07,0.0,0.1,41.08,0.61,29.5,128.54,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 15:00:00,4,69.91,0.0,0.12,41.98,0.63,30.12,130.36,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 16:00:00,4,70.48,0.0,0.12,42.8,0.64,30.91,132.52,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 17:00:00,4,71.09,0.0,0.12,43.47,0.65,31.67,134.14,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 18:00:00,4,71.41,0.0,0.12,44.14,0.66,32.47,135.31,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-06 19:00:00,4,71.67,0.0,0.13,45.01,0.68,33.07,135.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
