timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-06-28 11:00:00,2,75.4,0.01,0.03,44.0,0.2,11.25,39.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 12:00:00,2,74.79,0.01,0.04,43.58,0.21,10.92,39.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 13:00:00,2,74.42,0.0,0.05,43.42,0.22,10.7,38.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 14:00:00,2,73.97,0.0,0.06,43.26,0.22,10.47,38.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 15:00:00,2,73.72,0.0,0.06,43.17,0.23,10.24,38.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 16:00:00,2,73.74,0.0,0.06,43.28,0.23,9.96,37.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 17:00:00,2,74.02,0.0,0.06,43.53,0.24,9.63,36.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 18:00:00,2,74.31,0.0,0.06,43.68,0.24,9.36,35.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 19:00:00,2,74.38,0.0,0.06,43.68,0.25,9.08,35.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 20:00:00,2,74.43,0.0,0.06,43.79,0.25,8.77,34.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 21:00:00,2,74.53,0.0,0.06,43.94,0.25,8.54,33.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 22:00:00,2,74.68,0.0,0.06,44.0,0.25,8.48,32.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-28 23:00:00,2,74.88,0.0,0.06,44.05,0.25,8.59,30.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 00:00:00,2,75.02,0.0,0.06,44.04,0.24,8.81,30.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 01:00:00,2,75.17,0.0,0.06,44.14,0.25,9.75,32.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 02:00:00,2,75.51,0.0,0.06,44.43,0.24,9.92,32.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 03:00:00,2,75.87,0.01,0.06,44.85,0.24,10.0,31.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 04:00:00,2,76.18,0.01,0.05,45.28,0.23,10.05,32.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 05:00:00,2,76.34,0.01,0.04,45.21,0.24,10.46,34.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 06:00:00,2,76.33,0.01,0.04,44.65,0.24,11.07,37.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 07:00:00,2,75.94,0.01,0.04,43.85,0.25,11.74,40.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 08:00:00,2,75.42,0.01,0.04,42.86,0.26,12.47,45.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 09:00:00,2,74.81,0.01,0.04,42.14,0.26,13.02,48.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 10:00:00,3,74.34,0.01,0.04,41.69,0.27,13.37,51.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 11:00:00,3,73.73,0.01,0.04,41.45,0.27,13.39,51.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 12:00:00,3,73.29,0.01,0.04,41.33,0.27,13.15,50.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 13:00:00,2,73.13,0.0,0.05,41.52,0.27,12.69,48.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 14:00:00,2,72.98,0.0,0.06,41.9,0.27,11.99,45.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 15:00:00,2,73.06,0.0,0.06,42.42,0.27,11.41,43.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 16:00:00,2,73.4,0.0,0.06,43.07,0.27,10.79,41.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 17:00:00,2,74.01,0.0,0.06,43.78,0.26,10.29,40.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 18:00:00,2,74.59,0.0,0.06,44.2,0.27,10.22,39.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 19:00:00,2,74.84,0.0,0.06,44.22,0.27,10.38,39.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 20:00:00,2,75.22,0.0,0.06,44.15,0.28,10.52,40.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 21:00:00,2,75.55,0.0,0.06,44.16,0.28,10.59,40.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 22:00:00,2,75.76,0.0,0.06,44.35,0.28,10.67,39.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-29 23:00:00,2,76.12,0.0,0.06,44.79,0.27,10.86,38.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 00:00:00,2,76.53,0.0,0.06,45.6,0.27,11.23,38.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 01:00:00,2,76.92,0.0,0.06,46.73,0.27,11.6,38.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 02:00:00,2,77.36,0.0,0.07,47.99,0.27,11.83,38.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 03:00:00,2,77.87,0.01,0.06,49.29,0.26,11.81,38.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 04:00:00,2,78.07,0.01,0.05,50.33,0.26,11.64,39.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 05:00:00,2,77.85,0.01,0.05,50.54,0.26,11.56,40.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 06:00:00,2,77.29,0.01,0.04,49.91,0.26,11.61,42.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 07:00:00,2,76.25,0.01,0.04,48.61,0.27,11.73,44.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 08:00:00,2,75.28,0.01,0.04,46.99,0.28,11.82,46.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 09:00:00,2,74.4,0.01,0.04,45.67,0.28,11.73,47.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 10:00:00,2,74.04,0.01,0.04,44.83,0.28,11.46,46.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 11:00:00,2,73.61,0.01,0.04,44.25,0.29,11.29,45.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 12:00:00,2,73.18,0.01,0.04,43.76,0.3,11.49,45.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 13:00:00,2,73.23,0.01,0.05,43.52,0.31,12.05,47.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 14:00:00,3,73.1,0.0,0.06,43.41,0.32,12.83,50.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 15:00:00,3,72.94,0.0,0.07,43.38,0.34,13.87,54.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 16:00:00,3,72.74,0.0,0.07,43.58,0.35,14.92,59.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 17:00:00,3,72.8,0.0,0.07,44.01,0.36,16.11,63.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 18:00:00,3,73.11,0.0,0.07,44.77,0.38,17.55,69.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 19:00:00,3,73.39,0.0,0.07,45.83,0.4,19.09,76.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 20:00:00,3,73.73,0.0,0.08,46.87,0.41,20.5,82.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 21:00:00,3,73.78,0.0,0.08,47.54,0.41,21.55,88.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 22:00:00,3,73.43,0.0,0.08,47.46,0.41,21.96,90.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 23:00:00,3,72.83,0.0,0.08,47.01,0.4,21.6,88.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 00:00:00,3,72.1,0.0,0.08,46.3,0.4,21.08,86.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 01:00:00,3,71.6,0.0,0.07,45.8,0.39,20.58,83.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 02:00:00,3,71.6,0.0,0.08,45.87,0.38,19.97,79.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 03:00:00,3,71.91,0.01,0.07,46.18,0.37,19.41,76.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 04:00:00,3,71.89,0.01,0.06,46.5,0.36,18.97,73.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 05:00:00,3,71.6,0.01,0.06,46.18,0.36,19.06,72.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 06:00:00,3,70.86,0.01,0.05,45.26,0.37,19.49,75.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 07:00:00,3,69.87,0.01,0.05,44.04,0.39,20.08,77.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 08:00:00,3,68.82,0.01,0.05,42.71,0.4,20.59,78.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 09:00:00,3,67.86,0.01,0.05,41.57,0.4,20.8,79.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 10:00:00,3,67.57,0.01,0.05,40.91,0.41,20.71,79.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 11:00:00,3,67.57,0.01,0.05,40.49,0.41,20.5,80.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 12:00:00,3,67.72,0.01,0.05,40.24,0.41,20.26,80.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 13:00:00,3,68.04,0.01,0.06,40.15,0.41,19.92,80.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 14:00:00,3,68.22,0.0,0.07,39.96,0.42,19.43,78.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 15:00:00,3,68.22,0.0,0.08,39.64,0.43,19.09,77.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 16:00:00,3,68.17,0.0,0.08,39.48,0.43,18.7,76.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 17:00:00,3,68.39,0.0,0.08,39.56,0.44,18.65,77.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 18:00:00,3,68.38,0.0,0.09,39.45,0.45,19.11,80.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 19:00:00,3,67.88,0.0,0.09,38.87,0.47,19.93,85.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 20:00:00,3,67.04,0.0,0.1,38.13,0.48,20.73,89.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 21:00:00,3,66.43,0.0,0.1,37.65,0.48,21.05,89.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 22:00:00,3,66.18,0.0,0.1,37.86,0.47,20.7,84.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 23:00:00,3,66.56,0.0,0.09,39.04,0.45,19.77,76.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 00:00:00,3,67.38,0.0,0.09,40.69,0.43,18.75,70.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 01:00:00,3,68.02,0.0,0.08,42.24,0.41,17.88,67.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 02:00:00,3,68.47,0.0,0.08,43.37,0.4,17.24,64.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 03:00:00,3,68.57,0.0,0.08,44.07,0.39,16.78,61.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 04:00:00,3,68.7,0.01,0.08,44.53,0.38,16.6,59.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 05:00:00,3,68.61,0.01,0.07,44.82,0.38,16.85,61.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 06:00:00,3,68.84,0.01,0.06,45.26,0.38,17.26,64.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 07:00:00,3,69.15,0.01,0.05,45.53,0.38,17.74,65.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 08:00:00,3,69.27,0.01,0.05,45.42,0.38,18.35,67.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 09:00:00,3,69.34,0.01,0.05,45.09,0.39,18.91,70.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 10:00:00,3,69.52,0.01,0.04,44.95,0.4,19.14,73.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 11:00:00,3,69.8,0.01,0.05,45.01,0.4,18.86,74.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 12:00:00,3,70.1,0.01,0.05,45.3,0.4,18.31,72.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 13:00:00,3,70.66,0.0,0.06,45.69,0.4,17.65,70.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 14:00:00,3,71.2,0.0,0.07,46.2,0.39,17.01,68.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 15:00:00,3,71.27,0.0,0.07,46.34,0.4,16.79,68.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 16:00:00,3,71.23,0.0,0.08,46.13,0.41,16.84,70.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 17:00:00,3,71.13,0.0,0.08,45.77,0.42,17.2,73.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 18:00:00,3,71.26,0.0,0.08,45.56,0.43,17.55,77.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 19:00:00,3,71.53,0.0,0.08,45.59,0.43,17.54,78.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 20:00:00,3,71.88,0.0,0.08,45.75,0.43,17.48,79.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 20:00:00,3,71.88,0.0,0.08,45.75,0.43,17.48,79.85,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 20:52:18,3,71.8,0.0,0.08,45.51,0.44,17.64,81.08,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 21:00:00,3,71.8,0.0,0.08,45.51,0.44,17.64,81.08,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 22:00:00,3,71.3,0.0,0.08,44.89,0.46,17.89,79.01,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-02 23:00:00,3,70.58,0.0,0.08,44.28,0.46,17.95,75.27,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 00:00:00,3,69.98,0.0,0.08,43.86,0.45,17.89,72.51,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 01:00:00,3,69.8,0.0,0.08,44.0,0.44,17.59,68.92,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 02:00:00,3,69.76,0.0,0.09,44.55,0.43,17.23,65.42,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 03:00:00,3,69.84,0.01,0.08,45.16,0.42,16.99,63.38,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 04:00:00,3,69.77,0.01,0.07,45.75,0.42,16.98,64.02,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 05:00:00,3,70.05,0.01,0.06,46.53,0.42,17.18,66.76,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 06:00:00,3,70.37,0.01,0.05,47.34,0.41,17.33,70.25,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 07:00:00,3,70.73,0.01,0.05,47.82,0.41,17.54,75.15,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 08:00:00,3,70.59,0.01,0.04,47.31,0.42,18.1,80.93,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 09:00:00,3,70.19,0.01,0.04,45.93,0.43,18.85,86.15,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 10:00:00,3,69.82,0.01,0.04,44.34,0.44,19.59,89.8,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 11:00:00,3,69.41,0.01,0.05,43.18,0.45,19.94,91.52,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 12:00:00,3,69.37,0.01,0.05,42.64,0.45,20.0,92.69,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 13:00:00,3,69.48,0.01,0.06,42.53,0.46,19.95,92.76,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 14:00:00,3,69.54,0.0,0.08,42.4,0.47,19.94,93.26,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 15:00:00,3,69.43,0.0,0.08,42.3,0.47,20.0,94.39,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 16:00:00,3,69.54,0.0,0.09,42.54,0.47,19.81,94.62,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 17:00:00,3,69.57,0.0,0.09,42.9,0.47,19.6,93.73,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 18:00:00,3,69.23,0.0,0.09,42.6,0.48,19.76,94.7,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 19:00:00,3,68.33,0.0,0.09,41.92,0.5,20.17,95.2,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 20:00:00,3,67.69,0.0,0.1,41.57,0.5,20.67,94.24,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 21:00:00,3,67.59,0.0,0.1,41.91,0.5,21.24,94.78,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 22:00:00,3,67.61,0.0,0.1,42.52,0.5,21.85,96.36,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-03 23:00:00,4,67.63,0.0,0.09,42.77,0.51,22.59,101.21,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 00:00:00,4,67.55,0.0,0.09,42.75,0.52,23.27,107.42,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 01:00:00,4,67.45,0.0,0.09,43.03,0.52,23.64,110.36,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 02:00:00,4,67.47,0.0,0.1,43.47,0.51,23.97,110.97,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 03:00:00,4,67.46,0.0,0.1,43.84,0.51,24.46,112.14,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 04:00:00,4,67.23,0.01,0.09,43.97,0.5,24.96,113.53,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 05:00:00,4,67.17,0.01,0.08,44.11,0.5,25.49,116.35,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 06:00:00,4,67.25,0.01,0.07,44.2,0.49,25.8,119.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 07:00:00,4,67.4,0.01,0.06,44.27,0.49,26.08,123.59,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 08:00:00,4,67.55,0.01,0.05,43.91,0.49,26.4,128.44,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 09:00:00,4,67.66,0.01,0.05,43.27,0.5,26.53,131.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 10:00:00,4,67.98,0.01,0.05,42.62,0.51,26.68,134.08,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 11:00:00,4,68.15,0.01,0.06,42.24,0.51,26.76,136.13,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 12:00:00,4,68.72,0.01,0.06,42.38,0.51,27.1,138.54,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 13:00:00,4,69.42,0.0,0.07,42.74,0.51,27.71,141.48,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-04 14:00:00,4,69.64,0.0,0.09,42.27,0.52,27.84,141.3,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
