timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-01-27 11:00:00,4,235.73,0.06,0.66,145.82,6.1,25.84,48.44,0.78,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 12:00:00,4,229.95,0.04,0.67,144.48,5.39,24.52,45.54,0.68,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 13:00:00,4,223.85,0.01,0.67,141.18,4.5,22.83,42.47,0.57,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 14:00:00,3,218.07,0.0,0.56,137.26,3.65,21.11,39.61,0.44,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 15:00:00,3,214.1,0.0,0.44,133.8,2.95,19.56,36.96,0.33,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 16:00:00,3,210.57,0.0,0.38,130.42,2.31,17.47,33.18,0.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 17:00:00,3,206.83,0.0,0.34,127.32,1.8,15.26,29.21,0.15,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 18:00:00,3,204.05,0.0,0.33,124.96,1.46,13.61,26.35,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 19:00:00,3,201.18,0.0,0.32,122.98,1.19,12.17,23.97,0.07,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 20:00:00,3,197.73,0.0,0.31,120.84,0.96,10.74,21.72,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 21:00:00,3,193.62,0.0,0.3,118.69,0.77,9.5,19.88,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 22:00:00,3,190.03,0.0,0.3,116.88,0.61,8.44,18.47,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 23:00:00,3,186.23,0.0,0.3,114.93,0.5,7.6,17.46,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 00:00:00,3,185.2,0.0,0.37,112.93,0.57,7.05,16.97,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 01:00:00,3,191.04,0.0,0.78,108.46,1.52,6.81,18.18,0.19,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 02:00:00,3,200.96,0.0,1.09,106.85,2.74,7.52,20.42,0.3,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 03:00:00,3,209.81,0.0,1.38,105.93,3.94,8.63,23.65,0.4,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 04:00:00,3,218.38,0.09,1.73,105.96,5.06,10.3,27.97,0.49,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 05:00:00,3,225.51,0.17,1.59,109.36,5.91,12.43,32.46,0.52,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 06:00:00,3,229.31,0.16,1.23,115.52,6.26,14.84,36.38,0.49,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 07:00:00,3,228.74,0.11,0.83,121.64,6.12,16.91,38.73,0.41,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 08:00:00,3,227.51,0.08,0.57,126.28,5.83,18.67,40.27,0.35,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 09:00:00,3,224.88,0.06,0.46,129.45,5.5,19.81,40.75,0.3,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 10:00:00,3,220.22,0.05,0.42,131.47,5.19,19.9,39.59,0.24,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 11:00:00,3,215.53,0.04,0.44,132.2,4.95,19.59,38.03,0.19,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 12:00:00,3,212.41,0.03,0.5,132.77,4.8,19.34,36.92,0.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 13:00:00,3,210.83,0.01,0.57,133.04,4.75,19.03,35.96,0.16,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 14:00:00,3,208.97,0.0,0.56,132.94,4.82,18.63,34.98,0.16,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 15:00:00,3,207.24,0.0,0.52,132.85,4.98,18.33,34.28,0.16,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 16:00:00,3,206.76,0.0,0.52,132.8,5.24,18.25,34.08,0.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 17:00:00,3,207.89,0.0,0.54,133.0,5.67,18.46,34.56,0.19,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 18:00:00,3,209.63,0.0,0.58,133.46,6.23,18.81,35.39,0.21,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 19:00:00,3,214.41,0.0,0.72,133.64,7.02,19.36,36.69,0.26,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 20:00:00,3,231.23,0.0,1.15,133.65,8.31,20.76,39.89,0.41,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 21:00:00,3,258.03,0.0,1.75,133.09,9.88,23.07,45.53,0.65,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 22:00:00,3,278.43,0.0,2.1,132.35,11.18,25.56,52.24,0.81,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 23:00:00,3,293.65,0.0,2.28,130.66,12.04,28.06,59.66,0.91,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 00:00:00,3,302.9,0.0,2.38,127.78,12.43,30.39,67.47,0.97,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 01:00:00,3,304.68,0.0,2.38,124.74,12.33,32.05,74.08,0.98,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 02:00:00,3,299.34,0.0,2.28,121.95,11.78,32.66,77.8,0.93,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 03:00:00,3,290.0,0.0,2.32,119.52,10.96,32.3,78.47,0.86,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 04:00:00,3,278.17,0.06,2.9,117.45,9.93,31.1,76.78,0.81,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 05:00:00,3,266.68,0.21,2.77,117.4,8.88,29.54,74.0,0.77,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 06:00:00,3,255.65,0.27,2.27,121.09,7.97,28.44,72.43,0.71,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 07:00:00,3,245.21,0.22,1.64,127.47,7.29,28.63,74.07,0.64,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 08:00:00,3,240.81,0.15,1.17,133.44,6.81,30.43,78.86,0.59,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 09:00:00,3,243.44,0.11,0.93,138.73,6.52,33.49,85.02,0.56,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 10:00:00,4,250.32,0.09,0.86,143.42,6.41,36.83,90.34,0.54,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 11:00:00,4,257.1,0.08,0.91,146.23,6.43,39.5,93.92,0.56,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 12:00:00,4,263.68,0.06,1.06,147.79,6.54,41.54,96.58,0.59,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 13:00:00,4,272.42,0.02,1.37,148.54,6.85,43.34,99.1,0.67,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 14:00:00,4,282.65,0.0,1.63,147.65,7.54,44.73,101.37,0.8,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 15:00:00,4,295.1,0.0,1.85,146.26,8.47,45.83,103.51,0.96,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 16:00:00,4,311.75,0.0,2.25,144.32,9.5,47.17,106.31,1.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 17:00:00,4,330.6,0.0,2.66,141.9,10.31,48.62,109.56,1.4,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 18:00:00,4,346.58,0.0,2.94,138.65,10.59,49.73,112.6,1.61,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 19:00:00,4,352.93,0.0,2.94,135.08,10.38,50.3,114.62,1.73,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 20:00:00,4,355.08,0.0,2.86,131.25,9.84,50.47,115.4,1.81,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 21:00:00,4,352.77,0.0,2.73,127.51,9.15,50.21,115.51,1.83,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 22:00:00,4,346.95,0.0,2.72,122.99,8.57,49.94,117.77,1.86,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 23:00:00,4,341.69,0.0,2.81,118.45,8.18,50.25,123.03,1.92,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 00:00:00,4,329.44,0.0,2.65,115.93,7.62,50.41,126.9,1.84,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 01:00:00,4,317.55,0.0,2.45,115.11,7.09,50.8,131.08,1.72,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 02:00:00,4,309.88,0.0,2.32,114.81,6.69,51.74,136.73,1.64,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 03:00:00,4,307.39,0.0,2.44,115.03,6.46,53.01,142.55,1.59,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 04:00:00,4,309.88,0.09,3.13,115.82,6.41,54.62,148.07,1.61,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 05:00:00,4,321.35,0.31,3.42,118.86,6.61,56.84,152.9,1.67,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 06:00:00,4,339.01,0.44,3.57,125.02,7.05,59.83,157.12,1.75,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 07:00:00,4,354.53,0.44,3.34,134.21,7.66,63.22,159.61,1.77,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 08:00:00,4,362.67,0.32,2.65,145.07,8.24,66.47,159.07,1.64,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 09:00:00,4,359.92,0.2,1.91,154.77,8.57,67.88,152.74,1.37,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 10:00:00,4,335.44,0.12,1.27,158.17,7.89,63.85,134.19,0.92,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 11:00:00,4,320.35,0.08,1.06,158.33,7.2,60.6,123.02,0.74,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 12:00:00,4,313.47,0.05,1.1,157.87,6.93,58.64,117.59,0.7,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 13:00:00,4,308.95,0.02,1.2,157.2,6.73,56.79,113.38,0.69,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 14:00:00,4,300.64,0.0,1.04,154.32,6.29,54.14,108.15,0.69,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 15:00:00,4,288.84,0.0,0.82,151.07,5.62,50.85,101.93,0.67,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 16:00:00,4,275.33,0.0,0.69,147.19,4.96,47.24,95.3,0.64,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 17:00:00,4,262.64,0.0,0.62,143.46,4.45,43.86,89.41,0.62,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 18:00:00,3,250.91,0.0,0.57,139.77,4.05,40.86,84.79,0.6,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 19:00:00,3,241.33,0.0,0.53,136.62,3.8,38.56,81.68,0.59,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 20:00:00,3,235.79,0.0,0.53,134.41,3.82,37.2,80.16,0.6,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 21:00:00,3,236.85,0.0,0.67,132.41,4.25,36.7,80.24,0.65,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 22:00:00,3,245.6,0.0,0.99,130.86,5.24,37.19,82.62,0.77,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 23:00:00,3,260.61,0.0,1.29,129.55,6.37,38.78,87.81,0.93,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 00:00:00,3,280.07,0.0,1.56,127.78,7.39,41.32,95.39,1.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 01:00:00,4,299.95,0.0,1.74,125.95,8.19,44.53,104.4,1.29,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 02:00:00,4,316.49,0.0,1.84,124.12,8.78,47.77,113.18,1.43,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 03:00:00,4,327.76,0.0,2.05,123.31,9.23,50.66,120.7,1.51,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 04:00:00,4,335.85,0.08,2.71,122.84,9.71,53.51,127.63,1.57,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 05:00:00,4,340.38,0.22,2.76,125.44,10.18,56.44,133.93,1.57,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 06:00:00,4,340.27,0.27,2.44,131.3,10.35,59.3,138.45,1.51,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 07:00:00,4,341.76,0.23,1.94,138.61,10.35,62.8,142.74,1.44,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 08:00:00,4,349.72,0.18,1.53,145.75,10.47,67.53,148.76,1.4,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 09:00:00,4,353.58,0.13,1.21,152.0,10.71,71.14,152.67,1.34,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 10:00:00,4,350.14,0.1,1.02,156.76,10.87,72.6,153.11,1.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 11:00:00,4,341.71,0.08,0.95,158.86,10.67,71.85,150.42,1.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 12:00:00,4,331.86,0.05,0.98,158.85,9.98,69.79,145.31,0.99,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 13:00:00,4,320.6,0.02,1.03,156.54,8.79,66.41,137.75,0.89,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 14:00:00,4,306.24,0.0,0.86,152.19,7.19,61.71,127.43,0.78,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 15:00:00,4,289.48,0.0,0.65,146.35,5.54,56.27,115.66,0.65,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 16:00:00,4,272.9,0.0,0.53,140.53,4.17,50.88,103.98,0.51,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 17:00:00,3,258.07,0.0,0.46,135.51,3.17,46.08,93.42,0.39,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 18:00:00,3,243.19,0.0,0.4,130.96,2.41,41.31,83.0,0.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 19:00:00,3,227.66,0.0,0.35,126.71,1.83,36.42,72.85,0.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 20:00:00,3,212.97,0.0,0.31,122.88,1.4,31.8,63.81,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 20:00:00,3,212.97,0.0,0.31,122.88,1.4,31.8,63.81,0.1,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 20:13:51,3,212.97,0.0,0.31,122.88,1.4,31.8,63.81,0.1,current,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 21:00:00,3,200.39,0.0,0.27,119.93,1.11,27.96,56.82,0.06,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 22:00:00,3,183.03,0.0,0.24,117.34,0.85,23.0,49.3,0.02,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 23:00:00,3,170.5,0.0,0.22,115.19,0.67,19.64,45.14,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 00:00:00,3,163.78,0.0,0.21,113.18,0.57,17.77,43.52,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 01:00:00,3,161.01,0.0,0.23,111.08,0.62,16.68,43.52,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 02:00:00,3,161.09,0.0,0.29,109.18,0.77,16.1,44.64,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 03:00:00,3,162.37,0.0,0.41,107.53,0.96,15.75,46.13,0.02,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 04:00:00,3,169.62,0.03,0.71,106.13,1.39,16.05,48.13,0.1,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 05:00:00,3,184.05,0.11,1.0,106.25,2.14,17.42,51.7,0.24,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 06:00:00,3,202.05,0.14,1.1,109.37,3.01,20.13,57.63,0.41,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 07:00:00,3,223.42,0.13,0.97,114.53,3.9,24.97,66.4,0.58,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 08:00:00,3,252.04,0.1,0.8,121.23,4.8,32.54,78.79,0.77,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 09:00:00,3,275.51,0.08,0.68,127.69,5.74,40.39,91.06,0.87,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 10:00:00,3,283.33,0.06,0.62,132.29,6.35,44.8,96.93,0.81,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 11:00:00,3,273.21,0.05,0.6,133.64,6.27,44.3,94.6,0.61,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 12:00:00,3,252.19,0.04,0.61,131.87,5.57,39.94,86.68,0.39,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 13:00:00,3,226.42,0.01,0.61,127.5,4.55,33.61,76.39,0.21,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 14:00:00,3,203.43,0.0,0.5,121.52,3.43,27.62,66.85,0.09,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 15:00:00,3,180.98,0.0,0.37,114.79,2.37,21.88,57.8,0.02,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 16:00:00,3,163.35,0.0,0.29,108.81,1.62,17.53,50.74,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 17:00:00,3,151.66,0.0,0.24,104.17,1.14,14.67,45.68,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 18:00:00,3,144.69,0.0,0.21,100.28,0.79,12.74,41.78,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 19:00:00,2,140.45,0.0,0.19,97.67,0.56,11.5,38.87,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 20:00:00,2,139.09,0.0,0.17,96.48,0.45,10.92,37.2,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 21:00:00,2,141.96,0.0,0.23,95.86,0.47,10.99,37.0,0.03,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 22:00:00,2,154.34,0.0,0.48,96.16,0.89,12.14,39.31,0.17,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 23:00:00,2,180.83,0.0,0.95,97.25,2.02,15.51,46.85,0.53,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 00:00:00,3,223.3,0.0,1.53,99.68,4.25,23.12,64.5,1.14,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 01:00:00,3,289.38,0.0,2.2,103.27,7.1,38.19,96.95,1.73,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 02:00:00,4,366.54,0.0,2.8,105.79,9.05,55.99,135.26,2.53,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 03:00:00,4,425.93,0.0,3.22,108.41,10.45,72.59,172.65,3.32,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 04:00:00,5,466.91,0.09,4.14,112.09,11.35,86.94,206.96,4.1,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 05:00:00,5,491.18,0.31,4.42,118.7,11.68,98.07,234.0,4.68,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 06:00:00,5,503.06,0.44,4.31,129.04,11.66,106.22,250.9,4.83,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 07:00:00,5,515.7,0.43,3.92,141.72,11.57,112.66,260.83,4.92,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 08:00:00,5,534.34,0.34,3.3,156.28,11.57,120.28,269.92,4.99,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 09:00:00,5,543.29,0.25,2.67,170.29,11.77,125.54,272.33,4.89,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 10:00:00,5,547.72,0.19,2.36,182.32,12.03,127.81,268.6,4.77,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 11:00:00,5,549.68,0.15,2.36,190.09,12.08,127.67,260.66,4.55,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 12:00:00,5,546.24,0.1,2.6,194.02,12.09,124.61,249.86,4.56,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 13:00:00,5,546.64,0.03,2.98,195.2,12.14,122.68,241.7,4.44,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 14:00:00,5,546.22,0.0,2.62,193.12,11.88,120.96,234.32,4.3,forecast,OpenWeather,Karachi,,,,,,,,,,
