timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-07-29 02:00:00,4,77.74,0.0,0.13,43.15,0.66,26.54,116.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 03:00:00,4,78.25,0.0,0.12,44.01,0.65,26.36,118.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 04:00:00,4,78.53,0.01,0.11,44.65,0.64,26.07,119.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 05:00:00,4,78.73,0.01,0.09,45.1,0.63,25.7,119.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 06:00:00,4,78.99,0.01,0.07,45.24,0.62,25.34,118.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 07:00:00,4,79.32,0.01,0.06,45.1,0.62,25.12,117.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 08:00:00,4,79.56,0.01,0.06,44.61,0.62,25.07,117.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 09:00:00,4,79.65,0.01,0.06,43.93,0.63,25.12,118.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 10:00:00,4,80.13,0.01,0.06,43.52,0.65,25.25,118.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 11:00:00,4,80.61,0.01,0.06,43.56,0.65,25.35,119.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 12:00:00,4,81.35,0.01,0.07,43.82,0.66,25.46,118.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 13:00:00,4,82.41,0.01,0.09,44.19,0.66,25.54,118.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 14:00:00,4,83.41,0.0,0.11,44.23,0.65,25.48,116.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 15:00:00,4,84.7,0.0,0.12,44.07,0.65,25.47,114.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 16:00:00,4,85.95,0.0,0.12,43.88,0.64,25.54,113.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 17:00:00,4,87.43,0.0,0.12,43.74,0.65,25.79,113.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 18:00:00,4,88.91,0.0,0.13,43.65,0.65,26.14,112.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 19:00:00,4,90.38,0.0,0.13,43.67,0.65,26.46,113.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 20:00:00,4,91.69,0.0,0.13,43.76,0.65,26.65,113.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 21:00:00,4,92.83,0.0,0.13,43.88,0.63,26.86,114.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 22:00:00,4,93.79,0.0,0.13,43.98,0.62,27.22,116.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 23:00:00,4,94.6,0.0,0.13,43.74,0.62,27.71,118.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 00:00:00,4,94.95,0.0,0.14,43.25,0.64,28.18,119.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 01:00:00,4,95.71,0.0,0.13,44.51,0.62,29.59,129.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 02:00:00,4,96.0,0.0,0.15,43.59,0.63,29.98,130.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 03:00:00,4,96.15,0.01,0.15,43.17,0.62,30.37,132.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 04:00:00,4,95.88,0.02,0.13,43.21,0.6,30.65,134.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 05:00:00,4,95.5,0.02,0.1,43.45,0.59,30.87,136.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 06:00:00,4,94.77,0.02,0.09,43.63,0.58,30.94,136.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 07:00:00,4,93.76,0.02,0.08,43.56,0.57,30.84,134.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 08:00:00,4,92.3,0.01,0.07,43.4,0.57,30.56,132.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 09:00:00,4,90.57,0.01,0.07,43.21,0.57,30.2,129.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 10:00:00,4,88.8,0.01,0.07,43.21,0.57,29.77,126.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 11:00:00,4,86.75,0.01,0.07,43.37,0.58,29.23,123.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 12:00:00,4,84.79,0.01,0.07,43.67,0.59,28.7,120.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 13:00:00,4,83.43,0.01,0.09,44.19,0.6,28.34,119.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 14:00:00,4,82.61,0.0,0.11,44.64,0.61,28.07,119.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 15:00:00,4,82.55,0.0,0.12,45.2,0.62,27.97,119.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 16:00:00,4,82.89,0.0,0.12,45.91,0.63,27.99,120.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 17:00:00,4,83.4,0.0,0.12,46.62,0.63,28.12,120.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 18:00:00,4,84.16,0.0,0.12,47.17,0.63,28.46,121.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 19:00:00,4,84.83,0.0,0.13,47.49,0.63,29.02,122.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 20:00:00,4,85.49,0.0,0.13,47.46,0.63,29.6,122.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 21:00:00,4,86.04,0.0,0.13,47.22,0.63,30.01,122.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 22:00:00,4,86.53,0.0,0.13,47.23,0.62,30.41,122.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 23:00:00,4,86.8,0.0,0.13,47.3,0.61,30.86,124.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 00:00:00,4,86.81,0.0,0.13,47.22,0.61,31.39,126.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 01:00:00,4,86.61,0.0,0.14,46.91,0.61,31.91,129.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 02:00:00,4,85.94,0.0,0.15,46.08,0.61,32.16,131.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 03:00:00,4,84.82,0.01,0.15,44.99,0.61,32.13,131.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 04:00:00,4,83.34,0.02,0.14,43.81,0.6,31.89,130.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 05:00:00,4,81.91,0.02,0.12,42.83,0.6,31.67,130.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 06:00:00,4,80.5,0.02,0.1,41.98,0.59,31.46,130.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 07:00:00,4,79.19,0.02,0.09,41.06,0.58,31.26,130.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 08:00:00,4,77.52,0.02,0.08,39.99,0.57,30.98,130.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 09:00:00,4,75.89,0.02,0.08,39.04,0.56,30.71,129.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 10:00:00,4,74.53,0.02,0.08,38.47,0.56,30.47,129.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 11:00:00,4,73.3,0.02,0.08,38.07,0.56,30.1,128.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 12:00:00,4,72.18,0.02,0.09,37.89,0.57,29.49,125.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 13:00:00,4,71.75,0.01,0.11,37.89,0.58,28.85,123.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 14:00:00,4,71.62,0.0,0.13,37.97,0.6,28.47,123.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 15:00:00,4,72.09,0.0,0.14,38.24,0.61,28.55,124.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 16:00:00,4,72.59,0.0,0.14,38.62,0.62,29.1,127.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 17:00:00,4,73.34,0.0,0.14,39.16,0.61,29.95,130.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 18:00:00,4,74.1,0.0,0.14,39.89,0.6,30.97,133.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 19:00:00,4,74.72,0.0,0.13,40.58,0.57,31.91,137.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 20:00:00,4,75.07,0.0,0.13,41.23,0.55,32.83,142.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 21:00:00,4,75.04,0.0,0.13,41.37,0.54,33.51,144.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 22:00:00,4,74.84,0.0,0.13,41.22,0.54,33.84,145.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-31 23:00:00,4,74.44,0.0,0.13,40.83,0.55,33.85,144.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 00:00:00,4,73.93,0.0,0.13,40.2,0.56,33.52,142.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 01:00:00,4,73.16,0.0,0.14,39.39,0.58,33.0,140.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 02:00:00,4,72.38,0.0,0.14,38.22,0.6,32.23,135.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 03:00:00,4,71.62,0.0,0.16,37.01,0.61,31.33,131.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 04:00:00,4,70.89,0.0,0.16,35.89,0.61,30.32,127.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 05:00:00,4,70.11,0.01,0.16,35.04,0.62,29.3,123.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 06:00:00,4,69.52,0.01,0.16,34.3,0.63,28.26,120.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 07:00:00,4,68.66,0.01,0.14,33.72,0.64,27.26,117.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 08:00:00,4,68.19,0.01,0.14,33.53,0.66,26.55,116.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 09:00:00,4,67.8,0.01,0.13,33.72,0.68,26.16,116.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 10:00:00,4,67.9,0.01,0.13,34.18,0.69,25.91,116.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 11:00:00,4,68.11,0.01,0.13,34.79,0.68,25.75,115.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 12:00:00,4,68.46,0.01,0.13,35.21,0.67,25.81,115.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 13:00:00,4,68.75,0.0,0.13,35.37,0.66,26.1,115.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 14:00:00,4,68.74,0.0,0.14,35.12,0.66,26.48,116.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 15:00:00,4,68.51,0.0,0.14,34.7,0.66,26.94,118.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 16:00:00,4,68.36,0.0,0.14,34.34,0.66,27.35,121.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 17:00:00,4,68.26,0.0,0.14,34.28,0.66,27.74,125.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 18:00:00,4,68.29,0.0,0.14,34.13,0.66,28.0,127.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 19:00:00,4,67.78,0.0,0.14,33.49,0.66,28.03,128.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 20:00:00,4,67.31,0.0,0.15,32.88,0.66,27.86,127.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 21:00:00,4,67.04,0.0,0.15,32.57,0.66,27.66,126.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 22:00:00,4,67.15,0.0,0.15,32.72,0.65,27.52,126.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-01 23:00:00,4,67.6,0.0,0.14,33.39,0.64,27.3,125.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 00:00:00,4,68.22,0.0,0.14,34.0,0.63,27.04,123.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 01:00:00,4,68.78,0.0,0.13,34.38,0.62,26.64,121.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 02:00:00,4,68.65,0.0,0.14,34.19,0.61,26.15,117.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 03:00:00,4,68.37,0.0,0.14,33.73,0.6,25.67,115.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 04:00:00,4,68.12,0.01,0.13,33.34,0.6,25.3,114.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 05:00:00,4,67.98,0.01,0.12,33.32,0.59,25.14,115.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 06:00:00,4,68.22,0.01,0.11,33.33,0.58,25.03,115.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 07:00:00,4,68.09,0.02,0.1,33.35,0.58,24.88,115.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 08:00:00,4,68.01,0.02,0.09,33.14,0.57,24.71,114.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 09:00:00,4,67.79,0.02,0.09,32.87,0.56,24.59,113.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 10:00:00,4,67.74,0.02,0.09,32.86,0.56,24.5,112.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 11:00:00,4,67.76,0.01,0.11,33.23,0.56,24.35,111.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 11:00:00,4,67.76,0.01,0.11,33.23,0.56,24.35,111.43,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 11:52:41,4,67.81,0.01,0.12,33.57,0.57,24.33,111.22,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 12:00:00,4,67.81,0.01,0.12,33.57,0.57,24.33,111.22,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 13:00:00,4,67.84,0.01,0.14,33.76,0.59,24.63,112.26,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 14:00:00,4,67.61,0.0,0.16,33.77,0.61,25.1,114.48,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 15:00:00,4,67.64,0.0,0.17,34.02,0.61,25.58,117.68,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 16:00:00,4,67.64,0.0,0.16,34.43,0.61,25.91,120.74,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 17:00:00,4,67.69,0.0,0.16,34.57,0.62,26.23,122.91,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 18:00:00,4,67.74,0.0,0.16,34.53,0.63,26.65,124.42,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 19:00:00,4,67.93,0.0,0.16,34.81,0.63,26.95,125.15,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 20:00:00,4,68.39,0.0,0.15,35.5,0.61,27.13,125.11,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 21:00:00,4,68.9,0.0,0.14,36.35,0.6,27.12,124.04,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 22:00:00,4,69.56,0.0,0.13,37.66,0.57,27.11,123.81,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-02 23:00:00,4,69.91,0.0,0.13,38.76,0.56,26.92,122.97,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 00:00:00,4,70.08,0.0,0.12,39.2,0.56,26.36,119.71,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 01:00:00,4,70.09,0.0,0.12,39.73,0.56,25.89,117.4,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 02:00:00,4,70.31,0.0,0.12,40.33,0.57,25.71,116.8,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 03:00:00,4,70.44,0.0,0.12,40.81,0.59,25.76,117.83,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 04:00:00,4,70.63,0.01,0.12,41.15,0.6,25.62,118.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 05:00:00,4,70.81,0.01,0.11,41.34,0.61,25.36,117.79,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 06:00:00,4,71.39,0.01,0.1,41.44,0.61,25.1,117.2,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 07:00:00,4,71.96,0.01,0.09,41.48,0.61,24.95,116.99,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 08:00:00,4,72.82,0.01,0.08,41.35,0.6,24.92,116.92,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 09:00:00,4,73.37,0.01,0.08,41.12,0.58,24.99,116.74,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 10:00:00,4,74.06,0.01,0.08,40.94,0.57,25.19,116.32,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 11:00:00,4,74.68,0.01,0.08,40.71,0.58,25.31,115.45,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 12:00:00,4,75.35,0.01,0.08,40.7,0.59,25.45,114.81,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 13:00:00,4,76.1,0.01,0.1,40.95,0.6,25.59,114.75,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 14:00:00,4,76.61,0.0,0.12,41.25,0.62,25.78,115.13,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 15:00:00,4,77.28,0.0,0.13,41.86,0.64,26.0,116.21,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 16:00:00,4,78.13,0.0,0.13,42.71,0.65,26.08,117.46,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 17:00:00,4,79.05,0.0,0.13,43.56,0.65,26.1,118.5,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 18:00:00,4,80.0,0.0,0.13,44.03,0.65,26.11,119.11,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 19:00:00,4,80.43,0.0,0.13,44.14,0.65,26.14,119.59,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 20:00:00,4,81.0,0.0,0.13,44.24,0.65,26.27,120.2,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 21:00:00,4,81.36,0.0,0.13,44.31,0.66,26.3,120.32,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 22:00:00,4,81.53,0.0,0.12,44.65,0.65,26.34,120.49,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-03 23:00:00,4,81.55,0.0,0.12,44.83,0.65,26.25,120.53,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-04 00:00:00,4,81.36,0.0,0.12,44.76,0.66,26.08,120.03,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-04 01:00:00,4,81.31,0.0,0.12,44.92,0.66,25.81,119.36,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-04 02:00:00,4,81.17,0.0,0.12,45.22,0.65,25.38,118.17,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-04 03:00:00,4,80.99,0.0,0.11,45.42,0.64,25.19,117.87,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-04 04:00:00,4,80.68,0.01,0.11,45.35,0.63,25.05,117.77,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-08-04 05:00:00,4,80.08,0.01,0.1,44.92,0.64,24.88,117.28,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
