timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-03-16 20:00:00,4,121.53,0.0,0.1,75.66,0.41,32.96,104.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-16 21:00:00,4,120.99,0.0,0.1,75.12,0.41,33.22,103.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-16 22:00:00,4,119.83,0.0,0.1,75.63,0.41,32.66,100.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-16 23:00:00,3,118.7,0.0,0.1,76.3,0.41,31.62,96.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 00:00:00,3,117.81,0.0,0.1,76.59,0.41,30.46,92.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 01:00:00,3,116.95,0.0,0.1,76.36,0.4,29.5,89.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 02:00:00,3,116.6,0.0,0.1,75.87,0.39,28.84,86.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 03:00:00,3,116.25,0.0,0.12,75.26,0.37,28.4,84.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 04:00:00,3,116.06,0.01,0.11,74.62,0.35,28.13,83.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 05:00:00,3,115.95,0.01,0.08,73.81,0.34,27.94,82.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 06:00:00,3,115.63,0.01,0.07,72.75,0.32,27.88,82.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 07:00:00,3,115.33,0.01,0.06,71.15,0.31,27.97,83.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 08:00:00,3,115.0,0.01,0.06,69.46,0.31,28.31,85.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 09:00:00,3,114.9,0.01,0.05,68.13,0.32,28.91,89.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 10:00:00,3,115.49,0.01,0.06,67.38,0.33,29.86,94.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 11:00:00,3,115.62,0.01,0.06,66.31,0.34,30.58,96.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 12:00:00,3,115.86,0.01,0.07,65.69,0.35,31.07,96.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 13:00:00,3,116.82,0.0,0.09,65.6,0.37,31.51,94.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 14:00:00,3,117.44,0.0,0.11,65.87,0.38,31.83,92.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 15:00:00,3,118.38,0.0,0.11,66.44,0.4,32.08,89.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 16:00:00,3,119.04,0.0,0.11,67.39,0.41,32.18,86.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 17:00:00,3,119.76,0.0,0.11,68.3,0.42,32.25,83.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 18:00:00,3,120.36,0.0,0.11,69.25,0.43,32.28,81.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 19:00:00,3,120.65,0.0,0.1,70.05,0.44,32.3,79.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 20:00:00,3,120.84,0.0,0.1,70.61,0.45,32.41,78.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 21:00:00,3,121.17,0.0,0.1,71.17,0.45,32.62,78.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 22:00:00,3,121.15,0.0,0.1,71.75,0.44,32.97,79.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-17 23:00:00,3,121.44,0.0,0.1,72.25,0.43,33.4,82.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 00:00:00,3,121.58,0.0,0.1,72.61,0.42,33.87,84.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 01:00:00,3,122.05,0.0,0.09,72.67,0.38,34.59,89.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 02:00:00,3,122.47,0.0,0.09,73.51,0.37,35.1,92.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 03:00:00,3,122.75,0.0,0.11,73.8,0.36,35.43,94.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 04:00:00,3,122.65,0.01,0.1,73.86,0.36,35.51,94.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 05:00:00,3,122.7,0.01,0.09,73.57,0.36,35.61,95.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 06:00:00,3,123.09,0.01,0.07,73.44,0.35,35.93,96.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 07:00:00,4,123.22,0.01,0.06,73.21,0.34,36.53,101.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 08:00:00,4,123.15,0.01,0.05,72.93,0.33,37.22,105.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 09:00:00,4,122.77,0.01,0.05,72.21,0.31,37.58,108.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 10:00:00,4,122.83,0.01,0.06,71.48,0.29,37.77,108.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 11:00:00,4,122.57,0.0,0.07,70.72,0.28,37.78,108.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 12:00:00,4,122.28,0.0,0.08,69.91,0.27,37.77,108.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 13:00:00,4,122.16,0.0,0.1,69.33,0.27,37.67,107.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 14:00:00,4,121.88,0.0,0.11,68.27,0.27,37.35,105.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 15:00:00,4,121.98,0.0,0.11,67.36,0.28,37.03,102.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 16:00:00,4,122.29,0.0,0.1,67.14,0.28,36.87,102.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 17:00:00,4,122.65,0.0,0.1,67.55,0.28,36.84,102.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 18:00:00,4,122.86,0.0,0.09,68.17,0.27,36.93,102.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 19:00:00,4,122.84,0.0,0.09,68.66,0.27,36.99,102.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 20:00:00,4,122.96,0.0,0.08,68.69,0.26,36.91,100.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 21:00:00,3,123.29,0.0,0.08,68.47,0.26,36.93,99.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 22:00:00,3,123.52,0.0,0.07,68.46,0.25,37.27,99.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-18 23:00:00,4,123.77,0.0,0.07,69.31,0.24,37.94,102.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 00:00:00,4,124.45,0.0,0.06,72.69,0.22,38.22,104.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 01:00:00,3,125.29,0.0,0.06,77.12,0.24,37.12,95.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 02:00:00,3,126.88,0.0,0.07,79.96,0.27,35.9,84.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 03:00:00,3,128.65,0.0,0.09,83.69,0.28,34.22,74.24,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 04:00:00,3,129.06,0.0,0.13,87.6,0.29,31.59,63.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 05:00:00,3,131.05,0.01,0.17,93.16,0.32,28.59,53.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 06:00:00,3,135.49,0.01,0.25,97.66,0.46,25.71,44.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 07:00:00,3,139.03,0.02,0.41,100.6,0.68,22.17,35.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 08:00:00,3,140.34,0.02,0.57,100.39,0.9,20.1,31.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 09:00:00,2,141.56,0.02,0.69,98.36,1.14,19.39,29.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 10:00:00,2,141.87,0.02,0.69,96.95,1.26,18.68,27.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 11:00:00,2,139.7,0.02,0.64,94.81,1.21,18.47,26.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 12:00:00,2,136.49,0.01,0.57,92.07,1.06,18.68,26.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 13:00:00,2,133.46,0.01,0.52,90.09,0.89,18.92,27.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 14:00:00,2,130.89,0.0,0.49,88.5,0.75,18.8,27.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 15:00:00,2,128.69,0.0,0.41,86.69,0.64,18.81,28.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 16:00:00,2,127.18,0.0,0.35,85.04,0.55,19.05,29.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 17:00:00,2,126.51,0.0,0.31,84.43,0.48,19.25,30.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 18:00:00,2,126.2,0.0,0.27,84.33,0.42,19.17,30.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 19:00:00,2,125.73,0.0,0.25,84.72,0.36,18.65,29.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 20:00:00,2,125.32,0.0,0.22,84.93,0.31,18.23,29.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 21:00:00,2,124.95,0.0,0.2,85.14,0.27,17.77,28.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 22:00:00,2,124.79,0.0,0.19,85.69,0.24,17.09,27.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-19 23:00:00,2,124.43,0.0,0.17,86.22,0.21,16.32,26.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 00:00:00,2,124.15,0.0,0.16,86.49,0.19,15.65,25.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 01:00:00,2,123.76,0.0,0.14,86.78,0.18,15.03,24.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 02:00:00,2,123.59,0.0,0.14,86.71,0.17,14.61,23.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 03:00:00,2,123.49,0.0,0.16,86.69,0.16,14.38,23.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 04:00:00,2,123.37,0.01,0.14,86.99,0.15,14.08,22.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 05:00:00,2,123.42,0.01,0.1,87.46,0.14,13.82,22.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 06:00:00,2,123.23,0.01,0.08,86.91,0.13,13.82,22.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 07:00:00,2,122.85,0.01,0.06,84.85,0.12,13.96,23.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 08:00:00,2,122.39,0.01,0.06,81.66,0.12,14.35,23.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 09:00:00,2,121.86,0.01,0.05,79.05,0.11,14.87,24.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 10:00:00,2,121.81,0.01,0.05,76.91,0.11,15.54,25.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 11:00:00,2,121.45,0.01,0.05,74.37,0.1,16.3,27.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 12:00:00,2,121.44,0.01,0.06,72.7,0.1,17.01,28.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 13:00:00,2,121.78,0.01,0.07,72.58,0.09,17.54,30.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 14:00:00,2,122.01,0.0,0.08,72.01,0.09,17.63,30.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 15:00:00,2,122.18,0.0,0.08,71.64,0.1,17.36,31.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 16:00:00,2,122.2,0.0,0.07,71.34,0.11,16.81,30.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 17:00:00,2,122.24,0.0,0.06,71.13,0.12,16.33,30.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 18:00:00,2,121.96,0.0,0.06,71.15,0.14,16.23,30.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 19:00:00,2,121.64,0.0,0.05,70.82,0.15,16.9,33.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 20:00:00,2,121.26,0.0,0.05,70.23,0.17,18.39,37.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 21:00:00,2,120.93,0.0,0.05,69.45,0.18,20.13,43.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 22:00:00,3,120.24,0.0,0.06,68.51,0.18,22.07,50.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-20 23:00:00,3,119.19,0.0,0.06,67.43,0.18,23.87,57.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 00:00:00,3,117.9,0.0,0.06,66.46,0.18,25.29,62.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 01:00:00,3,116.62,0.0,0.06,65.89,0.18,26.3,67.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 02:00:00,3,115.38,0.0,0.06,65.24,0.17,26.9,70.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 03:00:00,3,114.19,0.0,0.07,64.56,0.17,27.28,72.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 04:00:00,3,112.93,0.0,0.07,63.97,0.16,27.37,72.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 05:00:00,3,112.0,0.0,0.07,63.5,0.16,27.42,73.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 05:00:00,3,112.0,0.0,0.07,63.5,0.16,27.42,73.25,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 05:00:59,3,112.0,0.0,0.07,63.5,0.16,27.42,73.25,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 06:00:00,3,111.27,0.01,0.05,63.03,0.15,27.45,73.52,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 07:00:00,3,110.41,0.01,0.04,62.12,0.14,27.37,73.42,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 08:00:00,3,109.75,0.01,0.04,61.15,0.14,27.22,73.03,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 09:00:00,3,109.11,0.01,0.04,60.16,0.14,27.01,72.36,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 10:00:00,3,108.99,0.01,0.04,59.86,0.13,26.78,71.53,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 11:00:00,3,108.83,0.0,0.05,60.01,0.14,26.49,70.33,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 12:00:00,3,108.84,0.0,0.06,60.34,0.14,26.25,69.07,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 13:00:00,3,109.18,0.0,0.07,60.95,0.15,26.03,67.43,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 14:00:00,3,109.65,0.0,0.07,61.51,0.16,25.68,64.64,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 15:00:00,3,110.22,0.0,0.07,61.83,0.17,25.19,60.84,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 16:00:00,3,110.6,0.0,0.07,61.71,0.17,24.55,56.4,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 17:00:00,3,111.37,0.0,0.07,61.56,0.18,23.93,52.06,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 18:00:00,2,112.25,0.0,0.07,61.24,0.18,23.3,47.92,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 19:00:00,2,112.87,0.0,0.07,60.73,0.18,22.74,44.44,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 20:00:00,2,113.16,0.0,0.07,60.07,0.19,22.53,42.47,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 21:00:00,2,113.45,0.0,0.07,59.53,0.18,22.44,41.25,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 22:00:00,2,113.67,0.0,0.07,59.33,0.18,22.33,40.21,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-21 23:00:00,2,113.8,0.0,0.07,59.52,0.18,22.15,39.2,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 00:00:00,2,113.91,0.0,0.07,59.93,0.17,21.89,38.14,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 01:00:00,2,114.11,0.0,0.07,60.92,0.16,21.57,37.01,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 02:00:00,2,114.52,0.0,0.07,62.16,0.15,21.25,35.93,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 03:00:00,2,114.88,0.0,0.08,63.1,0.14,21.05,35.13,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 04:00:00,2,114.75,0.01,0.07,63.61,0.14,20.91,34.56,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 05:00:00,2,114.95,0.01,0.06,63.72,0.13,20.86,34.09,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 06:00:00,2,115.09,0.01,0.04,63.35,0.13,20.87,33.73,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 07:00:00,2,115.02,0.01,0.04,62.47,0.12,20.88,33.39,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 08:00:00,2,114.71,0.01,0.04,61.31,0.11,20.88,33.09,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 09:00:00,2,114.43,0.01,0.03,59.96,0.11,20.9,32.92,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 10:00:00,2,114.42,0.01,0.04,58.94,0.1,20.89,32.79,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 11:00:00,2,114.32,0.01,0.04,58.27,0.1,20.63,32.36,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 12:00:00,2,114.43,0.01,0.05,57.95,0.1,20.23,31.79,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 13:00:00,2,115.13,0.0,0.07,58.32,0.11,19.89,31.44,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 14:00:00,2,115.86,0.0,0.09,58.65,0.12,19.58,31.36,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 15:00:00,2,116.97,0.0,0.1,59.47,0.14,19.44,31.85,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 16:00:00,2,118.67,0.0,0.11,60.53,0.16,19.6,33.03,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 17:00:00,2,120.18,0.0,0.12,61.35,0.18,20.36,35.43,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 18:00:00,2,121.78,0.0,0.13,62.18,0.21,21.73,39.02,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 19:00:00,2,123.36,0.0,0.13,62.95,0.23,23.41,43.21,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 20:00:00,3,124.97,0.0,0.13,63.86,0.24,25.19,47.54,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 21:00:00,3,126.42,0.0,0.13,65.23,0.24,26.74,51.5,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 22:00:00,3,127.64,0.0,0.13,66.98,0.23,27.88,54.66,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-03-22 23:00:00,3,128.43,0.0,0.12,68.01,0.22,28.74,57.18,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
