timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2026-01-25 12:00:00,4,267.74,0.03,1.03,141.47,4.22,32.01,69.85,2.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 13:00:00,4,269.69,0.01,1.25,141.34,4.34,31.37,68.24,2.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 14:00:00,4,270.77,0.0,1.28,140.06,4.42,30.21,65.7,1.96,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 15:00:00,3,272.7,0.0,1.25,138.12,4.55,29.14,63.79,1.95,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 16:00:00,3,277.27,0.0,1.31,136.49,4.76,28.64,63.54,2.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 17:00:00,3,285.33,0.0,1.42,133.78,5.08,29.01,65.63,2.12,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 18:00:00,3,294.84,0.0,1.54,130.35,5.38,30.09,69.93,2.29,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 19:00:00,3,302.3,0.0,1.58,127.28,5.43,31.22,74.37,2.41,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 20:00:00,3,306.29,0.0,1.53,125.67,5.3,32.22,78.05,2.44,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 21:00:00,3,307.62,0.0,1.44,125.51,5.09,33.06,80.82,2.39,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 22:00:00,3,307.18,0.0,1.35,125.83,4.97,33.94,83.33,2.3,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-25 23:00:00,3,310.05,0.0,1.29,126.75,5.06,35.59,87.68,2.24,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 00:00:00,3,313.04,0.0,1.23,127.77,5.15,37.64,93.36,2.21,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 01:00:00,4,325.0,0.0,1.59,129.04,6.95,40.37,100.77,2.34,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 02:00:00,4,327.61,0.0,1.56,129.11,7.07,42.13,107.1,2.34,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 03:00:00,4,331.93,0.0,1.71,129.03,7.21,44.17,114.23,2.37,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 04:00:00,4,339.8,0.05,2.38,128.22,7.39,46.75,122.17,2.43,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 05:00:00,4,352.07,0.16,2.8,128.62,7.78,49.71,128.68,2.49,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 06:00:00,4,362.66,0.25,3.04,131.94,8.2,52.16,130.04,2.47,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 07:00:00,4,361.57,0.29,2.64,138.22,8.22,53.17,125.41,2.25,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 08:00:00,4,353.33,0.23,1.97,145.39,7.98,53.93,121.4,2.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 09:00:00,4,344.87,0.16,1.47,150.5,7.7,54.92,120.29,1.85,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 10:00:00,4,337.57,0.12,1.19,154.53,7.3,55.79,120.23,1.69,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 11:00:00,4,329.72,0.09,1.13,156.13,6.95,55.84,118.77,1.55,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 12:00:00,4,325.15,0.06,1.23,156.33,6.78,55.49,116.93,1.46,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 13:00:00,4,322.08,0.01,1.43,156.3,6.81,54.86,114.83,1.42,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 14:00:00,4,320.28,0.0,1.41,154.96,7.01,53.74,111.83,1.4,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 15:00:00,4,319.68,0.0,1.34,153.62,7.34,52.65,109.03,1.39,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 16:00:00,4,322.51,0.0,1.47,152.09,7.95,51.51,106.12,1.44,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 17:00:00,4,333.35,0.0,1.97,149.03,9.11,50.29,103.62,1.62,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 18:00:00,4,348.79,0.0,2.49,144.0,10.22,49.07,102.04,1.9,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 19:00:00,4,356.73,0.0,2.66,139.0,10.69,47.5,100.06,2.11,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 20:00:00,3,358.96,0.0,2.6,134.71,10.81,45.56,97.34,2.24,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 21:00:00,3,354.17,0.0,2.41,130.98,10.44,42.9,93.19,2.28,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 22:00:00,3,342.66,0.0,2.19,127.38,9.6,39.46,87.56,2.24,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 23:00:00,3,328.28,0.0,2.05,124.64,8.72,35.77,81.37,2.19,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 00:00:00,3,310.99,0.0,1.91,122.31,7.94,32.22,75.22,2.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 01:00:00,3,293.54,0.0,1.82,120.76,7.42,28.91,69.43,1.98,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 02:00:00,3,278.39,0.0,1.78,120.04,7.18,26.2,64.35,1.87,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 03:00:00,3,266.98,0.0,1.95,119.42,7.15,24.14,60.25,1.77,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 04:00:00,3,259.91,0.08,2.31,121.7,7.0,23.35,57.08,1.59,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 05:00:00,3,255.37,0.2,2.18,124.66,6.87,22.88,54.3,1.45,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 06:00:00,3,251.08,0.25,2.01,128.34,6.91,22.52,51.81,1.35,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 07:00:00,3,247.22,0.23,1.69,132.98,6.96,22.81,50.12,1.25,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 08:00:00,3,244.28,0.18,1.34,137.79,6.99,23.61,49.2,1.14,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 09:00:00,4,240.57,0.13,1.03,141.75,6.81,24.2,47.91,1.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 10:00:00,4,235.21,0.09,0.78,143.91,6.2,24.11,46.05,0.84,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 11:00:00,4,227.9,0.06,0.64,143.08,5.32,23.33,43.76,0.68,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 12:00:00,4,221.03,0.04,0.6,140.65,4.44,22.18,41.47,0.55,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 13:00:00,3,215.57,0.01,0.6,137.33,3.64,20.82,39.18,0.42,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 14:00:00,3,211.75,0.0,0.5,133.96,2.99,19.4,36.88,0.31,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 15:00:00,3,209.93,0.0,0.4,131.21,2.47,17.95,34.36,0.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 16:00:00,3,207.95,0.0,0.36,128.49,1.96,15.87,30.54,0.15,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 17:00:00,3,204.66,0.0,0.33,125.58,1.51,13.62,26.52,0.1,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 18:00:00,3,201.31,0.0,0.32,123.04,1.2,11.94,23.7,0.07,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 19:00:00,3,197.83,0.0,0.31,121.02,0.95,10.57,21.55,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 20:00:00,3,193.98,0.0,0.31,118.83,0.76,9.36,19.78,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 21:00:00,3,189.54,0.0,0.31,116.65,0.6,8.35,18.43,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 22:00:00,3,185.35,0.0,0.3,114.71,0.47,7.49,17.5,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 23:00:00,3,181.79,0.0,0.32,112.63,0.42,6.86,16.98,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 00:00:00,3,183.41,0.0,0.47,110.45,0.67,6.6,17.1,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 01:00:00,3,191.04,0.0,0.78,108.46,1.52,6.81,18.18,0.19,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 02:00:00,3,200.96,0.0,1.09,106.85,2.74,7.52,20.42,0.3,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 03:00:00,3,209.81,0.0,1.38,105.93,3.94,8.63,23.65,0.4,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 04:00:00,3,218.38,0.09,1.73,105.96,5.06,10.3,27.97,0.49,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 05:00:00,3,225.51,0.17,1.59,109.36,5.91,12.43,32.46,0.52,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 06:00:00,3,229.31,0.16,1.23,115.52,6.26,14.84,36.38,0.49,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 07:00:00,3,228.74,0.11,0.83,121.64,6.12,16.91,38.73,0.41,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 08:00:00,3,227.51,0.08,0.57,126.28,5.83,18.67,40.27,0.35,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 09:00:00,3,224.88,0.06,0.46,129.45,5.5,19.81,40.75,0.3,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 10:00:00,3,220.22,0.05,0.42,131.47,5.19,19.9,39.59,0.24,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 11:00:00,3,215.53,0.04,0.44,132.2,4.95,19.59,38.03,0.19,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 12:00:00,3,212.41,0.03,0.5,132.77,4.8,19.34,36.92,0.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 13:00:00,3,210.83,0.01,0.57,133.04,4.75,19.03,35.96,0.16,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 14:00:00,3,208.97,0.0,0.56,132.94,4.82,18.63,34.98,0.16,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 15:00:00,3,207.24,0.0,0.52,132.85,4.98,18.33,34.28,0.16,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 16:00:00,3,206.76,0.0,0.52,132.8,5.24,18.25,34.08,0.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 17:00:00,3,207.89,0.0,0.54,133.0,5.67,18.46,34.56,0.19,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 18:00:00,3,209.63,0.0,0.58,133.46,6.23,18.81,35.39,0.21,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 19:00:00,3,214.41,0.0,0.72,133.64,7.02,19.36,36.69,0.26,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 20:00:00,3,231.23,0.0,1.15,133.65,8.31,20.76,39.89,0.41,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 21:00:00,3,258.03,0.0,1.75,133.09,9.88,23.07,45.53,0.65,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 22:00:00,3,278.43,0.0,2.1,132.35,11.18,25.56,52.24,0.81,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 23:00:00,3,293.65,0.0,2.28,130.66,12.04,28.06,59.66,0.91,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 00:00:00,3,302.9,0.0,2.38,127.78,12.43,30.39,67.47,0.97,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 01:00:00,3,304.68,0.0,2.38,124.74,12.33,32.03,74.06,0.98,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 02:00:00,3,299.4,0.0,2.28,121.95,11.78,32.65,77.78,0.93,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 03:00:00,3,290.0,0.0,2.33,119.63,10.96,32.3,78.46,0.86,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 04:00:00,3,278.65,0.06,2.9,117.35,9.94,31.11,76.81,0.81,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 05:00:00,3,266.8,0.21,2.77,117.25,8.88,29.54,73.99,0.77,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 06:00:00,3,255.59,0.27,2.27,121.09,7.97,28.45,72.45,0.72,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 07:00:00,3,245.57,0.22,1.64,127.41,7.29,28.66,74.1,0.65,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 08:00:00,3,241.66,0.15,1.17,133.65,6.81,30.48,78.91,0.6,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 09:00:00,3,244.71,0.11,0.94,138.93,6.52,33.56,85.1,0.57,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 10:00:00,4,251.71,0.09,0.86,143.73,6.41,36.91,90.39,0.56,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 11:00:00,4,258.61,0.08,0.92,146.79,6.43,39.58,94.0,0.58,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 12:00:00,4,265.43,0.06,1.07,148.2,6.55,41.63,96.65,0.62,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 13:00:00,4,274.46,0.02,1.38,149.1,6.87,43.46,99.22,0.71,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 14:00:00,4,285.42,0.0,1.64,148.48,7.54,44.88,101.59,0.84,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 15:00:00,4,298.05,0.0,1.86,147.24,8.47,46.02,103.74,1.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 16:00:00,4,316.01,0.0,2.26,145.5,9.5,47.42,106.56,1.23,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 17:00:00,4,336.49,0.0,2.67,143.23,10.31,48.98,109.92,1.49,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 18:00:00,4,354.15,0.0,2.95,139.99,10.61,50.22,113.09,1.73,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 19:00:00,4,363.03,0.0,2.96,136.42,10.39,50.95,115.28,1.88,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 20:00:00,4,367.47,0.0,2.91,132.64,9.84,51.28,116.22,1.99,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 21:00:00,4,365.29,0.0,2.78,128.7,9.15,51.14,116.44,2.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 21:00:00,4,365.29,0.0,2.78,128.7,9.15,51.14,116.44,2.03,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 21:17:02,4,365.29,0.0,2.78,128.7,9.15,51.14,116.44,2.03,current,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 22:00:00,4,360.79,0.0,2.78,123.87,8.57,50.92,118.76,2.07,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 23:00:00,4,355.07,0.0,2.86,119.23,8.18,51.21,124.16,2.12,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 00:00:00,4,343.3,0.0,2.71,116.44,7.63,51.35,127.99,2.04,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 01:00:00,4,330.46,0.0,2.51,115.32,7.07,51.71,131.94,1.91,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 02:00:00,4,322.08,0.0,2.37,114.92,6.65,52.7,137.66,1.81,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 03:00:00,4,317.67,0.0,2.46,115.19,6.36,54.02,143.56,1.74,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 04:00:00,4,320.89,0.1,3.15,115.37,6.32,56.06,151.18,1.76,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 05:00:00,4,333.82,0.31,3.5,117.21,6.58,59.09,159.68,1.88,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 06:00:00,4,354.15,0.46,3.7,123.21,7.06,62.71,166.39,2.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 07:00:00,4,373.15,0.46,3.49,132.97,7.68,66.84,171.16,2.05,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 08:00:00,4,388.45,0.35,2.93,145.21,8.45,71.67,175.26,2.01,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 09:00:00,5,397.81,0.25,2.35,157.1,9.33,75.89,176.64,1.88,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 10:00:00,5,395.31,0.17,1.94,166.22,9.85,76.23,168.96,1.66,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 11:00:00,4,377.16,0.12,1.66,169.11,9.71,72.96,155.05,1.36,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 12:00:00,4,357.98,0.07,1.58,167.83,9.19,68.86,142.19,1.12,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 13:00:00,4,330.94,0.02,1.44,162.61,7.77,62.18,124.12,0.83,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 14:00:00,4,310.53,0.0,1.09,157.0,6.43,56.69,111.09,0.68,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 15:00:00,4,298.39,0.0,0.83,153.03,5.64,53.2,103.84,0.64,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 16:00:00,4,287.86,0.0,0.72,149.95,5.13,50.26,98.3,0.62,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 17:00:00,4,277.83,0.0,0.67,146.9,4.74,47.54,93.82,0.62,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 18:00:00,4,268.17,0.0,0.62,143.69,4.37,44.97,90.1,0.62,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 19:00:00,4,259.16,0.0,0.59,140.65,4.08,42.67,86.88,0.62,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 20:00:00,3,255.74,0.0,0.67,137.99,4.15,41.25,85.25,0.66,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 21:00:00,3,265.82,0.0,1.1,134.88,4.88,41.11,87.02,0.81,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 22:00:00,3,282.96,0.0,1.57,131.81,6.02,42.17,91.76,1.02,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-30 23:00:00,3,298.25,0.0,1.78,128.96,7.0,43.82,97.88,1.21,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 00:00:00,4,313.02,0.0,1.87,126.82,7.89,46.12,105.11,1.37,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 01:00:00,4,326.2,0.0,1.9,124.63,8.64,48.79,112.8,1.49,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 02:00:00,4,335.76,0.0,1.89,123.17,9.21,51.27,119.55,1.57,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 03:00:00,4,340.21,0.0,2.04,122.23,9.61,53.17,124.39,1.6,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 04:00:00,4,342.52,0.08,2.61,122.2,9.93,54.8,128.06,1.6,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 05:00:00,4,341.66,0.21,2.62,124.73,10.09,56.31,130.58,1.56,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 06:00:00,4,339.05,0.25,2.3,130.37,10.05,58.01,132.2,1.48,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 07:00:00,4,338.65,0.21,1.8,137.44,9.87,60.36,133.8,1.42,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 08:00:00,4,344.43,0.16,1.38,144.62,9.83,63.95,137.12,1.39,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 09:00:00,4,347.19,0.12,1.1,150.76,10.02,66.79,139.34,1.33,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 10:00:00,4,343.21,0.09,0.94,155.34,10.31,67.88,139.26,1.19,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 11:00:00,4,334.17,0.07,0.9,157.85,10.4,67.54,137.59,1.04,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 12:00:00,4,323.82,0.05,0.95,157.93,10.03,65.96,134.07,0.91,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 13:00:00,4,315.31,0.02,1.01,156.18,9.16,63.71,129.33,0.83,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 14:00:00,4,306.94,0.0,0.88,152.75,7.94,61.15,123.88,0.76,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-01-31 15:00:00,4,299.29,0.0,0.69,148.45,6.6,58.55,118.06,0.68,forecast,OpenWeather,Karachi,,,,,,,,,,
